cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1493583,89568,41653.0,9993228.0,1492912.0,00,May_17_2020,us,19014,1.29,0.95,156915,11.74,789721,112.2,9803,12.29,52861,144.01,0.46,0.03,462.55,27.74,2020-05-17,,
1515403,90414,41540.0,10328373.0,1513888.0,00,May_18_2020,us,21820,1.46,0.94,161117,11.9,783141,106.95,9667,11.97,51755,133.88,0.47,0.03,469.31,28.0,2020-05-18,,
1536371,91934,41734.0,10708687.0,1534682.0,00,May_19_2020,us,20968,1.38,1.68,159786,11.61,778775,102.8,9534,11.57,51755,128.81,0.48,0.03,475.8,28.47,2020-05-19,,
1109601,64902,52931.0,5509065.0,1108139.0,00,May_1_2020,us,33964,3.16,2.79,199824,21.96,894210,415.16,13542,26.37,59577,1118.82,0.34,0.02,343.63,20.1,2020-05-01,,
1559435,93411,41567.0,11095879.0,1556219.0,00,May_20_2020,us,23064,1.5,1.61,161709,11.57,774509,98.67,9243,10.98,51395,122.32,0.48,0.03,482.94,28.93,2020-05-20,,
1585169,94722,40544.0,11491382.0,1582778.0,00,May_21_2020,us,25734,1.65,1.4,160482,11.26,774735,95.6,8816,10.26,50034,111.96,0.49,0.03,490.91,29.33,2020-05-21,,
1608962,96010,39395.0,11878071.0,1607297.0,00,May_22_2020,us,23793,1.5,1.36,158052,10.89,769696,91.71,8511,9.73,48951,104.02,0.5,0.03,498.28,29.73,2020-05-22,,
1631230,97060,38175.0,12247941.0,1628995.0,00,May_23_2020,us,22268,1.38,1.09,156661,10.62,758191,86.85,8336,9.4,47832,97.16,0.51,0.03,505.18,30.06,2020-05-23,,
1651261,97680,37259.0,12611040.0,1649129.0,00,May_24_2020,us,20031,1.23,0.64,157678,10.56,741484,81.5,8112,9.06,46320,90.19,0.51,0.03,511.38,30.25,2020-05-24,,
1670361,98190,37202.0,13014080.0,1667857.0,00,May_25_2020,us,19100,1.16,0.52,154958,10.23,726177,76.91,7776,8.6,44864,84.13,0.52,0.03,517.29,30.41,2020-05-25,,
1689250,98937,37219.0,13304174.0,1684477.0,00,May_26_2020,us,18889,1.13,0.76,152879,9.95,718331,73.98,7003,7.62,44357,81.27,0.52,0.03,523.14,30.64,2020-05-26,,
1707989,100422,37771.0,13594995.0,1703872.0,00,May_27_2020,us,18739,1.11,1.5,148554,9.53,713879,71.81,7011,7.51,44400,79.25,0.53,0.03,528.95,31.1,2020-05-27,,
1730458,101622,37547.0,13987700.0,1726482.0,00,May_28_2020,us,22469,1.32,1.19,145289,9.17,711717,69.86,6900,7.28,43206,73.96,0.54,0.03,535.91,31.47,2020-05-28,,
1755003,102812,36412.0,14455719.0,1749967.0,00,May_29_2020,us,24545,1.42,1.17,146041,9.08,709705,67.89,6802,7.08,41882,68.74,0.54,0.03,543.51,31.84,2020-05-29,,
1139075,66485,52232.0,5728622.0,1137462.0,00,May_2_2020,us,29474,2.66,2.44,194891,20.64,893967,364.72,13159,24.68,59944,916.43,0.35,0.02,352.76,20.59,2020-05-02,,
1778401,103775,35202.0,14859661.0,1773809.0,00,May_30_2020,us,23398,1.33,0.94,147171,9.02,702764,65.33,6715,6.92,40635,64.36,0.55,0.03,550.75,32.14,2020-05-30,,
1799035,104379,34337.0,15237410.0,1795481.0,00,May_31_2020,us,20634,1.16,0.58,147774,8.95,689434,62.13,6699,6.86,39477,60.83,0.56,0.03,557.14,32.33,2020-05-31,,
1165215,67816,50849.0,5939570.0,1163236.0,00,May_3_2020,us,26140,2.29,2.0,194296,20.01,887789,320.01,13236,24.25,59884,754.97,0.36,0.02,360.86,21.0,2020-05-03,,
1187176,68905,50592.0,6148968.0,1185643.0,00,May_4_2020,us,21961,1.88,1.61,193066,19.42,874651,279.87,12883,23.0,59417,626.23,0.37,0.02,367.66,21.34,2020-05-04,,
1210881,71139,51468.0,6398029.0,1208070.0,00,May_5_2020,us,23705,2.0,3.24,192140,18.86,872740,258.1,12723,21.78,60283,555.3,0.37,0.02,375.0,22.03,2020-05-05,,
1235366,73847,50806.0,6618535.0,1233056.0,00,May_6_2020,us,24485,2.02,3.81,190068,18.18,866310,234.74,12917,21.2,61465,496.41,0.38,0.02,382.58,22.87,2020-05-06,,
1263839,75805,49710.0,6893380.0,1260600.0,00,May_7_2020,us,28473,2.3,2.65,188202,17.5,864445,216.44,12665,20.06,61189,418.64,0.39,0.02,391.4,23.48,2020-05-07,,
1291482,77380,48284.0,7164633.0,1288223.0,00,May_8_2020,us,27643,2.19,2.08,181881,16.39,860269,199.5,12478,19.23,60679,363.33,0.4,0.02,399.96,23.96,2020-05-08,,
1316351,78834,47165.0,7431505.0,1312957.0,00,May_9_2020,us,24869,1.93,1.88,177276,15.56,850442,182.53,12349,18.57,60013,318.86,0.41,0.02,407.66,24.41,2020-05-09,,
