cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
43505,579,2770.0,260182.0,53611.0,00,Mar_23_2020,us,10432,31.54,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,13.47,0.18,2020-03-23,,
53938,785,3902.0,318687.0,64243.0,00,Mar_24_2020,us,10433,23.98,35.58,48032,813.27,53908,179693.33,668,570.94,785,,0.02,0.0,16.7,0.24,2020-03-24,,
68572,1054,5062.0,390208.0,77116.0,00,Mar_25_2020,us,14634,27.13,34.27,60222,721.22,68529,159369.77,892,550.62,1054,,0.02,0.0,21.24,0.33,2020-03-25,,
85570,1353,7757.0,474367.0,94772.0,00,Mar_26_2020,us,16998,24.79,28.37,73177,590.47,85525,190055.56,1141,538.21,1353,,0.03,0.0,26.5,0.42,2020-03-26,,
102900,1770,10932.0,557979.0,113816.0,00,Mar_27_2020,us,17330,20.25,30.82,84888,471.29,102840,171400.0,1493,538.99,1770,,0.03,0.0,31.87,0.55,2020-03-27,,
123966,2300,12350.0,645125.0,133540.0,00,Mar_28_2020,us,21066,20.47,29.94,99438,405.41,123906,206510.0,1940,538.89,2300,,0.04,0.0,38.39,0.71,2020-03-28,,
142486,2718,14026.0,713082.0,153195.0,00,Mar_29_2020,us,18520,14.94,18.17,109413,330.82,142421,219109.23,2260,493.45,2718,,0.04,0.0,44.13,0.84,2020-03-29,,
104,6,0.0,126.0,470.0,00,Mar_2_2020,us,16,18.18,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,0.03,0.0,2020-03-02,,
163955,3368,15772.0,809646.0,175092.0,00,Mar_30_2020,us,21469,15.07,23.91,120450,276.86,163885,234121.43,2789,481.69,3367,336700.0,0.05,0.0,50.78,1.04,2020-03-30,,
188461,4304,18082.0,897282.0,199786.0,00,Mar_31_2020,us,24506,14.95,27.79,134523,249.4,188373,214060.23,3519,448.28,4301,143366.67,0.06,0.0,58.36,1.33,2020-03-31,,
125,10,0.0,269.0,570.0,00,Mar_3_2020,us,21,20.19,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,0.04,0.0,2020-03-03,,
161,12,0.0,1180.0,757.0,00,Mar_4_2020,us,36,28.8,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,0.05,0.0,2020-03-04,,
228,12,0.0,1644.0,910.0,00,Mar_5_2020,us,67,41.61,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,0.07,0.0,2020-03-05,,
311,15,0.0,2289.0,1051.0,00,Mar_6_2020,us,83,36.4,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,0.1,0.0,2020-03-06,,
428,19,0.0,2867.0,1271.0,00,Mar_7_2020,us,117,37.62,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,0.13,0.01,2020-03-07,,
547,22,0.0,3474.0,1538.0,00,Mar_8_2020,us,119,27.8,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,0.17,0.01,2020-03-08,,
748,26,0.0,4880.0,1905.0,00,Mar_9_2020,us,201,36.75,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,0.23,0.01,2020-03-09,,
1336668,79766,47163.0,7666109.0,1334899.0,00,May_10_2020,us,20317,1.54,1.18,171453,14.71,837282,167.66,11950,17.62,58682,278.32,0.41,0.02,413.95,24.7,2020-05-10,,
1354286,80748,46552.0,8029996.0,1353135.0,00,May_11_2020,us,17618,1.32,1.23,167110,14.08,823180,154.99,11843,17.19,57580,248.53,0.42,0.03,419.41,25.01,2020-05-11,,
1376585,82400,47596.0,8315888.0,1375798.0,00,May_12_2020,us,22299,1.65,2.05,165704,13.68,818336,146.59,11261,15.83,57551,231.6,0.43,0.03,426.32,25.52,2020-05-12,,
1397726,84168,46926.0,8613736.0,1396991.0,00,May_13_2020,us,21141,1.54,2.15,162360,13.14,813708,139.33,10321,13.98,57555,216.27,0.43,0.03,432.86,26.07,2020-05-13,,
1424687,85906,45790.0,8951105.0,1423696.0,00,May_14_2020,us,26961,1.93,2.06,160846,12.73,813978,133.28,10101,13.32,56588,193.01,0.44,0.03,441.21,26.6,2020-05-14,,
1450910,87499,44491.0,9284718.0,1448406.0,00,May_15_2020,us,26223,1.84,1.85,159427,12.34,810168,126.44,10119,13.08,55429,172.84,0.45,0.03,449.33,27.1,2020-05-15,,
1474569,88724,43396.0,9622137.0,1473107.0,00,May_16_2020,us,23659,1.63,1.4,158218,12.02,802214,119.31,9890,12.55,54305,157.78,0.46,0.03,456.66,27.48,2020-05-16,,
1493583,89568,41785.0,9973120.0,1493278.0,00,May_17_2020,us,19014,1.29,0.95,156915,11.74,789719,112.2,9802,12.29,52860,144.0,0.46,0.03,462.55,27.74,2020-05-17,,
1515403,90414,41748.0,10306841.0,1514270.0,00,May_18_2020,us,21820,1.46,0.94,161117,11.9,783141,106.95,9666,11.97,51755,133.88,0.47,0.03,469.31,28.0,2020-05-18,,
1536371,91934,41872.0,10687327.0,1535123.0,00,May_19_2020,us,20968,1.38,1.68,159786,11.61,778775,102.8,9534,11.57,51755,128.81,0.48,0.03,475.8,28.47,2020-05-19,,
1109601,64902,55122.0,5503707.0,1108510.0,00,May_1_2020,us,33964,3.16,2.79,199823,21.96,894210,415.16,13542,26.37,59577,1118.82,0.34,0.02,343.63,20.1,2020-05-01,,
1559435,93411,41762.0,11073167.0,1556442.0,00,May_20_2020,us,23064,1.5,1.61,161709,11.57,774509,98.67,9243,10.98,51395,122.32,0.48,0.03,482.94,28.93,2020-05-20,,
1585168,94722,41191.0,11508473.0,1582955.0,00,May_21_2020,us,25733,1.65,1.4,160481,11.26,774734,95.59,8816,10.26,50034,111.96,0.49,0.03,490.91,29.33,2020-05-21,,
1608961,96010,39989.0,11893006.0,1607510.0,00,May_22_2020,us,23793,1.5,1.36,158051,10.89,769695,91.71,8511,9.73,48951,104.02,0.5,0.03,498.28,29.73,2020-05-22,,
1631229,97060,38614.0,12261416.0,1629100.0,00,May_23_2020,us,22268,1.38,1.09,156660,10.62,758190,86.84,8336,9.4,47832,97.16,0.51,0.03,505.18,30.06,2020-05-23,,
1651260,97680,37695.0,12622816.0,1649205.0,00,May_24_2020,us,20031,1.23,0.64,157677,10.56,741482,81.5,8112,9.06,46320,90.19,0.51,0.03,511.38,30.25,2020-05-24,,
1670360,98190,37650.0,13026606.0,1668003.0,00,May_25_2020,us,19100,1.16,0.52,154957,10.23,726174,76.91,7776,8.6,44863,84.13,0.52,0.03,517.29,30.41,2020-05-25,,
1689249,98937,37779.0,13315909.0,1684632.0,00,May_26_2020,us,18889,1.13,0.76,152878,9.95,718328,73.98,7003,7.62,44357,81.27,0.52,0.03,523.14,30.64,2020-05-26,,
1707990,100422,38373.0,13604957.0,1704017.0,00,May_27_2020,us,18741,1.11,1.5,148555,9.53,713880,71.81,7011,7.51,44400,79.25,0.53,0.03,528.95,31.1,2020-05-27,,
1730458,101622,38069.0,14016826.0,1726618.0,00,May_28_2020,us,22468,1.32,1.19,145290,9.17,711714,69.86,6900,7.28,43206,73.96,0.54,0.03,535.91,31.47,2020-05-28,,
1755005,102812,36999.0,14480533.0,1750140.0,00,May_29_2020,us,24547,1.42,1.17,146044,9.08,709707,67.9,6802,7.08,41882,68.74,0.54,0.03,543.51,31.84,2020-05-29,,
1139075,66485,54278.0,5721606.0,1137695.0,00,May_2_2020,us,29474,2.66,2.44,194889,20.64,893967,364.72,13158,24.67,59944,916.43,0.35,0.02,352.76,20.59,2020-05-02,,
1778402,103775,35732.0,14882525.0,1773902.0,00,May_30_2020,us,23397,1.33,0.94,147173,9.02,702765,65.33,6715,6.92,40635,64.36,0.55,0.03,550.75,32.14,2020-05-30,,
1799036,104379,34859.0,15257057.0,1795541.0,00,May_31_2020,us,20634,1.16,0.58,147776,8.95,689435,62.13,6699,6.86,39477,60.83,0.56,0.03,557.14,32.33,2020-05-31,,
1165215,67816,52857.0,5932353.0,1163462.0,00,May_3_2020,us,26140,2.29,2.0,194294,20.01,887789,320.01,13236,24.25,59884,754.97,0.36,0.02,360.86,21.0,2020-05-03,,
1187176,68905,52634.0,6141286.0,1185985.0,00,May_4_2020,us,21961,1.88,1.61,193066,19.42,874651,279.87,12883,23.0,59417,626.23,0.37,0.02,367.66,21.34,2020-05-04,,
1210881,71139,53455.0,6390308.0,1208434.0,00,May_5_2020,us,23705,2.0,3.24,192137,18.86,872740,258.1,12723,21.78,60283,555.3,0.37,0.02,375.0,22.03,2020-05-05,,
1235366,73847,52773.0,6610085.0,1233490.0,00,May_6_2020,us,24485,2.02,3.81,190068,18.18,866309,234.74,12917,21.2,61465,496.41,0.38,0.02,382.58,22.87,2020-05-06,,
1263841,75805,51683.0,6884239.0,1260980.0,00,May_7_2020,us,28475,2.3,2.65,188204,17.5,864447,216.44,12665,20.06,61189,418.64,0.39,0.02,391.4,23.48,2020-05-07,,
1291483,77380,49992.0,7154484.0,1288585.0,00,May_8_2020,us,27642,2.19,2.08,181882,16.39,860269,199.5,12478,19.23,60679,363.33,0.4,0.02,399.96,23.96,2020-05-08,,
1316351,78834,48768.0,7421283.0,1313395.0,00,May_9_2020,us,24868,1.93,1.88,177276,15.56,850438,182.53,12349,18.57,60013,318.86,0.41,0.02,407.66,24.41,2020-05-09,,
