A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,R,S,SUMLEV,T,U,date,state,county
1934475,110031,31938.0,17937816.0,Jun_6_2020,1923547.0,22510,1.18,00,0.67,156104,8.78,670636,53.06,6257,6.03,34226,45.15,0.6,0.03,us,599.09,34.08,2020-06-06,,
1953090,110421,31408.0,18341364.0,Jun_7_2020,1942370.0,18615,0.96,00,0.35,154085,8.57,661609,51.23,6043,5.79,33041,42.7,0.6,0.03,us,604.85,34.2,2020-06-07,,
1971289,111143,31202.0,18719498.0,Jun_8_2020,1959382.0,18199,0.93,00,0.65,150391,8.26,654940,49.75,6031,5.74,32309,40.98,0.61,0.03,us,610.49,34.42,2020-06-08,,
1990093,112173,31183.0,19122047.0,Jun_9_2020,1976557.0,18804,0.95,00,0.93,148414,8.06,653427,48.88,5979,5.63,32407,40.63,0.62,0.03,us,616.31,34.74,2020-06-09,,
1018,31,0.0,6929.0,Mar_10_2020,2346.0,270,36.1,00,19.23,893,714.4,1006,8383.33,21,210.0,31,,0.0,0.0,us,0.32,0.01,2020-03-10,,
1263,37,0.0,10220.0,Mar_11_2020,2873.0,245,24.07,00,19.35,1102,684.47,1250,9615.38,25,208.33,37,,0.0,0.0,us,0.39,0.01,2020-03-11,,
1668,43,0.0,14848.0,Mar_12_2020,3555.0,405,32.07,00,16.22,1440,631.58,1655,12730.77,31,258.33,43,,0.0,0.0,us,0.52,0.01,2020-03-12,,
2224,50,0.0,22994.0,Mar_13_2020,4580.0,556,33.33,00,16.28,1913,615.11,2210,15785.71,35,233.33,50,,0.0,0.0,us,0.69,0.02,2020-03-13,,
2898,60,0.0,26689.0,Mar_14_2020,5495.0,674,30.31,00,20.0,2470,577.1,2883,19220.0,41,215.79,60,,0.0,0.0,us,0.9,0.02,2020-03-14,,
3600,68,0.0,33042.0,Mar_15_2020,6746.0,702,24.22,00,13.33,3053,558.14,3585,23900.0,46,209.09,68,,0.0,0.0,us,1.11,0.02,2020-03-15,,
4507,91,0.0,49397.0,Mar_16_2020,8315.0,907,25.19,00,33.82,3759,502.54,4492,29946.67,65,250.0,91,,0.0,0.0,us,1.4,0.03,2020-03-16,,
5906,117,325.0,63104.0,Mar_17_2020,11928.0,1399,31.04,00,28.57,4888,480.16,5891,39273.33,86,277.42,117,,0.0,0.0,us,1.83,0.04,2020-03-17,,
8350,162,416.0,84997.0,Mar_18_2020,15099.0,2444,41.38,00,38.46,7087,561.12,8325,33300.0,125,337.84,162,,0.0,0.0,us,2.59,0.05,2020-03-18,,
12393,212,617.0,108407.0,Mar_19_2020,19770.0,4043,48.42,00,30.86,10725,642.99,12368,49472.0,169,393.02,212,,0.0,0.0,us,3.84,0.07,2020-03-19,,
88,3,0.0,14.0,Mar_1_2020,388.0,18,25.71,00,200.0,58,193.33,81,1157.14,3,,3,,0.0,0.0,us,0.03,0.0,2020-03-01,,
18012,277,1042.0,138814.0,Mar_20_2020,26025.0,5619,45.34,00,30.66,15788,709.89,17987,71948.0,227,454.0,277,,0.01,0.0,us,5.58,0.09,2020-03-20,,
24528,360,1436.0,177262.0,Mar_21_2020,32910.0,6516,36.18,00,29.96,21630,746.38,24501,90744.44,300,500.0,360,,0.01,0.0,us,7.6,0.11,2020-03-21,,
33073,458,2155.0,213476.0,Mar_22_2020,42169.0,8545,34.84,00,27.22,29473,818.69,33043,110143.33,390,573.53,458,,0.01,0.0,us,10.24,0.14,2020-03-22,,
43505,579,2770.0,260182.0,Mar_23_2020,53611.0,10432,31.54,00,26.42,38998,865.28,43475,144916.67,488,536.26,579,,0.01,0.0,us,13.47,0.18,2020-03-23,,
53938,785,3902.0,318687.0,Mar_24_2020,64243.0,10433,23.98,00,35.58,48032,813.27,53908,179693.33,668,570.94,785,,0.02,0.0,us,16.7,0.24,2020-03-24,,
68572,1054,5062.0,390208.0,Mar_25_2020,77116.0,14634,27.13,00,34.27,60222,721.22,68529,159369.77,892,550.62,1054,,0.02,0.0,us,21.24,0.33,2020-03-25,,
85570,1353,7757.0,474367.0,Mar_26_2020,94772.0,16998,24.79,00,28.37,73177,590.47,85525,190055.56,1141,538.21,1353,,0.03,0.0,us,26.5,0.42,2020-03-26,,
102900,1770,10932.0,557979.0,Mar_27_2020,113816.0,17330,20.25,00,30.82,84888,471.29,102840,171400.0,1493,538.99,1770,,0.03,0.0,us,31.87,0.55,2020-03-27,,
123966,2300,12350.0,645125.0,Mar_28_2020,133540.0,21066,20.47,00,29.94,99438,405.41,123906,206510.0,1940,538.89,2300,,0.04,0.0,us,38.39,0.71,2020-03-28,,
142486,2718,14026.0,713082.0,Mar_29_2020,153195.0,18520,14.94,00,18.17,109413,330.82,142421,219109.23,2260,493.45,2718,,0.04,0.0,us,44.13,0.84,2020-03-29,,
104,6,0.0,126.0,Mar_2_2020,470.0,16,18.18,00,100.0,61,141.86,96,1200.0,6,,6,,0.0,0.0,us,0.03,0.0,2020-03-02,,
163955,3368,15772.0,809646.0,Mar_30_2020,175092.0,21469,15.07,00,23.91,120450,276.86,163885,234121.43,2789,481.69,3367,336700.0,0.05,0.0,us,50.78,1.04,2020-03-30,,
188461,4304,18082.0,897282.0,Mar_31_2020,199786.0,24506,14.95,00,27.79,134523,249.4,188373,214060.23,3519,448.28,4301,143366.67,0.06,0.0,us,58.36,1.33,2020-03-31,,
125,10,0.0,269.0,Mar_3_2020,570.0,21,20.19,00,66.67,80,177.78,114,1036.36,10,,10,,0.0,0.0,us,0.04,0.0,2020-03-03,,
161,12,0.0,1180.0,Mar_4_2020,757.0,36,28.8,00,20.0,101,168.33,150,1363.64,12,,12,,0.0,0.0,us,0.05,0.0,2020-03-04,,
228,12,0.0,1644.0,Mar_5_2020,910.0,67,41.61,00,0.0,168,280.0,217,1972.73,12,,12,,0.0,0.0,us,0.07,0.0,2020-03-05,,
311,15,0.0,2289.0,Mar_6_2020,1051.0,83,36.4,00,25.0,246,378.46,299,2491.67,15,,15,,0.0,0.0,us,0.1,0.0,2020-03-06,,
428,19,0.0,2867.0,Mar_7_2020,1271.0,117,37.62,00,26.67,358,511.43,416,3466.67,18,1800.0,19,,0.0,0.0,us,0.13,0.01,2020-03-07,,
547,22,0.0,3474.0,Mar_8_2020,1538.0,119,27.8,00,15.79,459,521.59,535,4458.33,19,633.33,22,,0.0,0.0,us,0.17,0.01,2020-03-08,,
748,26,0.0,4880.0,Mar_9_2020,1905.0,201,36.75,00,18.18,644,619.23,736,6133.33,20,333.33,26,,0.0,0.0,us,0.23,0.01,2020-03-09,,
1336666,79766,47163.0,7666109.0,May_10_2020,1334899.0,20317,1.54,00,1.18,171451,14.71,837280,167.66,11950,17.62,58682,278.32,0.41,0.02,us,413.95,24.7,2020-05-10,,
1354284,80748,46552.0,8029996.0,May_11_2020,1353135.0,17618,1.32,00,1.23,167108,14.08,823178,154.99,11843,17.19,57580,248.53,0.42,0.03,us,419.41,25.01,2020-05-11,,
1376583,82400,47596.0,8315888.0,May_12_2020,1375798.0,22299,1.65,00,2.05,165702,13.68,818334,146.59,11261,15.83,57551,231.6,0.43,0.03,us,426.31,25.52,2020-05-12,,
1397724,84168,46926.0,8613736.0,May_13_2020,1396991.0,21141,1.54,00,2.15,162360,13.14,813706,139.33,10321,13.98,57555,216.27,0.43,0.03,us,432.86,26.07,2020-05-13,,
1424684,85906,45790.0,8951105.0,May_14_2020,1423696.0,26960,1.93,00,2.06,160845,12.73,813975,133.28,10101,13.32,56588,193.01,0.44,0.03,us,441.21,26.6,2020-05-14,,
1450907,87499,44491.0,9284718.0,May_15_2020,1448406.0,26223,1.84,00,1.85,159426,12.34,810165,126.44,10119,13.08,55429,172.84,0.45,0.03,us,449.33,27.1,2020-05-15,,
1474565,88724,43396.0,9622137.0,May_16_2020,1473107.0,23658,1.63,00,1.4,158216,12.02,802210,119.31,9890,12.55,54305,157.78,0.46,0.03,us,456.66,27.48,2020-05-16,,
1493578,89568,41785.0,9973120.0,May_17_2020,1493278.0,19013,1.29,00,0.95,156912,11.74,789714,112.2,9802,12.29,52860,144.0,0.46,0.03,us,462.55,27.74,2020-05-17,,
1515395,90414,41748.0,10306841.0,May_18_2020,1514270.0,21817,1.46,00,0.94,161111,11.9,783133,106.95,9666,11.97,51755,133.88,0.47,0.03,us,469.3,28.0,2020-05-18,,
1536355,91934,41872.0,10687327.0,May_19_2020,1535123.0,20960,1.38,00,1.68,159772,11.61,778759,102.79,9534,11.57,51755,128.81,0.48,0.03,us,475.79,28.47,2020-05-19,,
1109601,64902,55122.0,5503707.0,May_1_2020,1108510.0,33964,3.16,00,2.79,199823,21.96,894210,415.16,13542,26.37,59577,1118.82,0.34,0.02,us,343.63,20.1,2020-05-01,,
1559415,93411,41762.0,11073167.0,May_20_2020,1556442.0,23060,1.5,00,1.61,161691,11.57,774489,98.67,9243,10.98,51395,122.32,0.48,0.03,us,482.94,28.93,2020-05-20,,
1585147,94722,41191.0,11508473.0,May_21_2020,1582955.0,25732,1.65,00,1.4,160463,11.26,774713,95.59,8816,10.26,50034,111.96,0.49,0.03,us,490.9,29.33,2020-05-21,,
1608936,96010,39989.0,11893006.0,May_22_2020,1607510.0,23789,1.5,00,1.36,158029,10.89,769670,91.71,8511,9.73,48951,104.02,0.5,0.03,us,498.27,29.73,2020-05-22,,
1631205,97059,38614.0,12261416.0,May_23_2020,1629100.0,22269,1.38,00,1.09,156640,10.62,758166,86.84,8335,9.39,47831,97.16,0.51,0.03,us,505.17,30.06,2020-05-23,,
1651236,97679,37695.0,12622816.0,May_24_2020,1649205.0,20031,1.23,00,0.64,157658,10.56,741458,81.5,8111,9.06,46319,90.18,0.51,0.03,us,511.37,30.25,2020-05-24,,
1670336,98189,37650.0,13026606.0,May_25_2020,1668003.0,19100,1.16,00,0.52,154941,10.22,726150,76.91,7775,8.6,44862,84.13,0.52,0.03,us,517.29,30.41,2020-05-25,,
1689222,98936,37779.0,13315909.0,May_26_2020,1684632.0,18886,1.13,00,0.76,152867,9.95,718301,73.98,7002,7.62,44356,81.27,0.52,0.03,us,523.14,30.64,2020-05-26,,
1707961,100421,38373.0,13604957.0,May_27_2020,1704017.0,18739,1.11,00,1.5,148546,9.53,713851,71.81,7010,7.5,44399,79.25,0.53,0.03,us,528.94,31.1,2020-05-27,,
1730427,101621,38069.0,14016826.0,May_28_2020,1726618.0,22466,1.32,00,1.19,145280,9.17,711683,69.86,6899,7.28,43205,73.96,0.54,0.03,us,535.9,31.47,2020-05-28,,
1754974,102811,36999.0,14480533.0,May_29_2020,1750140.0,24547,1.42,00,1.17,146038,9.08,709676,67.89,6801,7.08,41881,68.74,0.54,0.03,us,543.5,31.84,2020-05-29,,
1139075,66485,54278.0,5721606.0,May_2_2020,1137695.0,29474,2.66,00,2.44,194889,20.64,893967,364.72,13158,24.67,59944,916.43,0.35,0.02,us,352.76,20.59,2020-05-02,,
1778371,103774,35732.0,14882525.0,May_30_2020,1773902.0,23397,1.33,00,0.94,147166,9.02,702734,65.33,6715,6.92,40634,64.36,0.55,0.03,us,550.74,32.14,2020-05-30,,
1799005,104378,34859.0,15257057.0,May_31_2020,1795541.0,20634,1.16,00,0.58,147769,8.95,689404,62.13,6699,6.86,39476,60.82,0.56,0.03,us,557.13,32.32,2020-05-31,,
1165215,67816,52857.0,5932353.0,May_3_2020,1163462.0,26140,2.29,00,2.0,194294,20.01,887789,320.01,13236,24.25,59884,754.97,0.36,0.02,us,360.86,21.0,2020-05-03,,
1187176,68905,52634.0,6141286.0,May_4_2020,1185985.0,21961,1.88,00,1.61,193066,19.42,874651,279.87,12883,23.0,59417,626.23,0.37,0.02,us,367.66,21.34,2020-05-04,,
1210881,71139,53455.0,6390308.0,May_5_2020,1208434.0,23705,2.0,00,3.24,192137,18.86,872740,258.1,12723,21.78,60283,555.3,0.37,0.02,us,375.0,22.03,2020-05-05,,
1235364,73847,52773.0,6610085.0,May_6_2020,1233490.0,24483,2.02,00,3.81,190066,18.18,866307,234.74,12917,21.2,61465,496.41,0.38,0.02,us,382.58,22.87,2020-05-06,,
1263839,75805,51683.0,6884239.0,May_7_2020,1260980.0,28475,2.3,00,2.65,188202,17.5,864445,216.44,12665,20.06,61189,418.64,0.39,0.02,us,391.4,23.48,2020-05-07,,
1291481,77380,49992.0,7154484.0,May_8_2020,1288585.0,27642,2.19,00,2.08,181880,16.39,860267,199.5,12478,19.23,60679,363.33,0.4,0.02,us,399.96,23.96,2020-05-08,,
1316349,78834,48768.0,7421283.0,May_9_2020,1313395.0,24868,1.93,00,1.88,177274,15.56,850436,182.53,12349,18.57,60013,318.86,0.41,0.02,us,407.66,24.41,2020-05-09,,
