cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
37751,3314,2757.0,113228.0,37778.0,26,Apr_26_2020,states,567,1.52,1.25,6403,20.43,34096,932.86,925,38.72,3221,3463.44,0.38,0.03,379.12,33.28,2020-04-26,Michigan,
3253,195,306.0,49891.0,3253.0,40,Apr_26_2020,states,60,1.88,0.52,654,25.16,2931,910.25,55,39.29,187,2337.5,0.08,0.0,83.02,4.98,2020-04-26,Oklahoma,
851,45,34.0,13518.0,855.0,50,Apr_26_2020,states,8,0.95,0.0,39,4.8,667,362.5,9,25.0,35,350.0,0.14,0.01,136.17,7.2,2020-04-26,Vermont,
31520,1073,,313085.0,31528.0,12,Apr_26_2020,states,689,2.23,1.8,5214,19.82,28322,885.62,300,38.81,1027,2232.61,0.15,0.01,153.02,5.21,2020-04-26,Florida,
3001,50,104.0,36528.0,2941.0,05,Apr_26_2020,states,92,3.16,4.17,1220,68.5,2616,679.48,11,28.21,47,1566.67,0.1,0.0,100.35,1.67,2020-04-26,Arkansas,
5911,274,337.0,59235.0,5911.0,55,Apr_26_2020,states,224,3.94,3.01,1565,36.01,4981,535.59,52,23.42,258,1612.5,0.1,0.0,102.29,4.74,2020-04-26,Wisconsin,
2213,11,64.0,14062.0,2212.0,46,Apr_26_2020,states,66,3.07,10.0,578,35.35,2155,3715.52,4,57.14,10,1000.0,0.26,0.0,256.05,1.27,2020-04-26,South Dakota,
26832,1729,1701.0,116263.0,26773.0,22,Apr_26_2020,states,261,0.98,1.53,2904,12.14,24086,877.13,433,33.41,1610,1352.94,0.58,0.04,575.35,37.07,2020-04-26,Louisiana,
5490,174,,45271.0,5490.0,45,Apr_26_2020,states,237,4.51,4.82,1113,25.43,4951,918.55,54,45.0,161,1238.46,0.11,0.0,110.78,3.51,2020-04-26,South Carolina,
6526,277,671.0,58285.0,6526.0,04,Apr_26_2020,states,246,3.92,0.73,1597,32.4,5861,881.35,89,47.34,262,1746.67,0.09,0.0,93.94,3.99,2020-04-26,Arizona,
4123,41,,91579.0,4123.0,49,Apr_26_2020,states,173,4.38,0.0,1052,34.26,3643,758.96,14,51.85,39,1950.0,0.14,0.0,135.39,1.35,2020-04-26,Utah,
5911,227,644.0,54877.0,5911.0,28,Apr_26_2020,states,193,3.38,2.71,1637,38.3,5332,920.9,68,42.77,219,2737.5,0.2,0.01,197.77,7.6,2020-04-26,Mississippi,
4638,206,,33584.0,4602.0,32,Apr_26_2020,states,99,2.18,0.0,928,25.01,4017,646.86,48,30.38,196,1960.0,0.16,0.01,158.68,7.05,2020-04-26,Nevada,
7439,226,258.0,45964.0,7439.0,44,Apr_26_2020,states,310,4.35,5.12,2733,58.07,7236,3564.53,76,50.67,226,,0.7,0.02,704.04,21.39,2020-04-26,Rhode Island,
339,7,14.0,15836.0,341.0,02,Apr_26_2020,states,2,0.59,0.0,22,6.94,254,298.82,0,0.0,6,600.0,0.05,0.0,45.9,0.95,2020-04-26,Alaska,
4074,211,301.0,42653.0,3905.0,21,Apr_26_2020,states,169,4.33,1.44,1114,37.64,3772,1249.01,62,41.61,203,2537.5,0.09,0.0,91.75,4.75,2020-04-26,Kentucky,
8830,309,451.0,99064.0,8830.0,37,Apr_26_2020,states,288,3.37,3.0,2337,35.99,8048,1029.16,126,68.85,306,10200.0,0.09,0.0,86.95,3.04,2020-04-26,North Carolina,
1864,60,95.0,16964.0,1787.0,33,Apr_26_2020,states,71,3.96,0.0,472,33.91,1677,896.79,19,46.34,58,2900.0,0.14,0.0,138.73,4.47,2020-04-26,New Hampshire,
5490,118,286.0,30614.0,5476.0,19,Apr_26_2020,states,381,7.46,5.36,2575,88.34,5255,2236.17,43,57.33,115,3833.33,0.18,0.0,175.26,3.77,2020-04-26,Iowa,
3126,54,,18496.0,2732.0,31,Apr_26_2020,states,228,7.87,3.85,1653,112.22,3027,3057.58,26,92.86,52,2600.0,0.16,0.0,164.12,2.84,2020-04-26,Nebraska,
13440,678,1046.0,46823.0,12968.0,08,Apr_26_2020,states,473,3.65,1.19,3710,38.13,11705,674.64,257,61.05,647,2087.1,0.24,0.01,242.99,12.26,2020-04-26,Colorado,
15963,728,,100423.0,15963.0,39,Apr_26_2020,states,376,2.41,2.39,4361,37.59,14819,1295.37,257,54.56,706,3209.09,0.14,0.01,137.12,6.25,2020-04-26,Ohio,
18664,910,1463.0,78084.0,18581.0,24,Apr_26_2020,states,820,4.6,4.0,5772,44.77,17889,2308.26,362,66.06,905,18100.0,0.31,0.02,310.89,15.16,2020-04-26,Maryland,
57,4,,700.0,57.0,78,Apr_26_2020,states,2,3.64,33.33,4,7.55,38,200.0,1,33.33,4,,,,,,2020-04-26,Virgin Islands,
867,17,18.0,19850.0,867.0,38,Apr_26_2020,states,64,7.97,6.25,282,48.21,799,1175.0,7,70.0,16,1600.0,0.12,0.0,115.26,2.26,2020-04-26,North Dakota,
599,14,,27880.0,603.0,15,Apr_26_2020,states,2,0.34,0.0,25,4.36,479,399.17,4,40.0,14,,0.04,0.0,42.12,0.98,2020-04-26,Hawaii,
1015,50,39.0,16784.0,1015.0,23,Apr_26_2020,states,25,2.53,0.0,148,17.07,847,504.17,16,47.06,49,4900.0,0.08,0.0,76.15,3.75,2020-04-26,Maine,
3197,120,,23053.0,3174.0,20,Apr_26_2020,states,107,3.46,0.84,1301,68.62,2985,1408.02,26,27.66,116,2900.0,0.11,0.0,109.91,4.13,2020-04-26,Kansas,
1053,34,100.0,38019.0,1044.0,54,Apr_26_2020,states,28,2.73,3.03,163,18.31,957,996.88,14,70.0,34,,0.06,0.0,57.57,1.86,2020-04-26,West Virginia,
448,14,11.0,12414.0,448.0,30,Apr_26_2020,states,3,0.67,0.0,15,3.46,327,270.25,4,40.0,13,1300.0,0.04,0.0,43.01,1.34,2020-04-26,Montana,
9435,182,,137807.0,9667.0,47,Apr_26_2020,states,517,5.8,1.68,2611,38.26,8255,699.58,31,20.53,176,2933.33,0.14,0.0,141.86,2.74,2020-04-26,Tennessee,
1897,56,,17611.0,1887.0,16,Apr_26_2020,states,10,0.53,0.0,225,13.46,1666,721.21,11,24.44,52,1300.0,0.11,0.0,112.39,3.32,2020-04-26,Idaho,
43691,1716,4928.0,483920.0,42164.0,06,Apr_26_2020,states,1101,2.59,1.42,12147,38.51,38777,789.11,540,45.92,1614,1582.35,0.11,0.0,111.6,4.38,2020-04-26,California,
25269,1925,1766.0,54542.0,25269.0,09,Apr_26_2020,states,687,2.79,3.38,7307,40.68,23978,1857.32,798,70.81,1898,7029.63,0.71,0.05,705.54,53.75,2020-04-26,Connecticut,
25209,676,1542.0,251390.0,24631.0,48,Apr_26_2020,states,715,2.92,2.11,5768,29.67,23269,1199.43,173,34.39,653,2839.13,0.09,0.0,90.4,2.42,2020-04-26,Texas,
6997,282,679.0,62751.0,6997.0,29,Apr_26_2020,states,171,2.51,0.71,1330,23.47,6327,944.33,86,43.88,273,3033.33,0.11,0.0,114.89,4.63,2020-04-26,Missouri,
54938,2899,3879.0,181162.0,54938.0,25,Apr_26_2020,states,1590,2.98,6.19,16861,44.28,51698,1595.62,1193,69.93,2864,8182.86,0.8,0.04,804.34,42.44,2020-04-26,Massachusetts,
4034,120,317.0,15215.0,4034.0,10,Apr_26_2020,states,458,12.81,7.14,1496,58.94,3869,2344.85,53,79.1,118,5900.0,0.42,0.01,424.86,12.64,2020-04-26,Delaware,
13663,757,508.0,173876.0,14204.0,53,Apr_26_2020,states,179,1.33,1.88,1858,15.74,9893,262.41,120,18.84,580,327.68,0.19,0.01,187.31,10.38,2020-04-26,Washington,
109038,5938,6573.0,114106.0,109038.0,34,Apr_26_2020,states,3515,3.33,1.28,23737,27.83,100213,1135.56,1736,41.31,5830,5398.15,1.23,0.07,1227.65,66.86,2020-04-26,New Jersey,
43903,1943,4595.0,171049.0,43903.0,17,Apr_26_2020,states,2126,5.09,3.13,13546,44.62,40874,1349.42,641,49.23,1906,5151.35,0.34,0.02,342.42,15.15,2020-04-26,Illinois,
2728,99,152.0,51075.0,2660.0,35,Apr_26_2020,states,66,2.48,6.45,883,47.86,2537,1328.27,44,80.0,98,9800.0,0.13,0.0,130.37,4.73,2020-04-26,New Mexico,
997,6,2.0,1387.0,141.0,66,Apr_26_2020,states,0,0.0,0.0,189,23.39,944,1781.13,0,0.0,5,500.0,,,,,2020-04-26,Guam,
22459,907,,99822.0,23401.0,13,Apr_26_2020,states,234,1.05,1.11,4840,27.47,20261,921.79,225,32.99,843,1317.19,0.22,0.01,218.1,8.81,2020-04-26,Georgia,
14,2,,51.0,14.0,69,Apr_26_2020,states,0,0.0,0.0,0,0.0,0,,0,0.0,0,,,,,,2020-04-26,Northern Mariana Islands,
2311,91,249.0,46653.0,2311.0,41,Apr_26_2020,states,58,2.57,4.6,401,20.99,1897,458.21,17,22.97,79,658.33,0.06,0.0,56.62,2.23,2020-04-26,Oregon,
1371,84,,9313.0,1371.0,72,Apr_26_2020,states,64,4.9,1.2,158,13.03,1292,1635.44,43,104.88,81,2700.0,0.04,0.0,40.48,2.48,2020-04-26,Puerto Rico,
42709,1871,2736.0,157428.0,41165.0,42,Apr_26_2020,states,1083,2.6,1.57,9717,29.45,40492,1826.43,586,45.6,1848,8034.78,0.33,0.01,333.89,14.63,2020-04-26,Pennsylvania,
15175,928,1446.0,66696.0,15012.0,18,Apr_26_2020,states,619,4.25,3.46,3875,34.29,14187,1435.93,276,42.33,896,2800.0,0.23,0.01,228.63,13.98,2020-04-26,Indiana,
3602,272,285.0,55385.0,3602.0,27,Apr_26_2020,states,156,4.53,11.48,1246,52.89,3204,805.03,138,102.99,268,6700.0,0.07,0.0,65.17,4.92,2020-04-26,Minnesota,
292914,21804,12839.0,517305.0,288045.0,36,Apr_26_2020,states,6013,2.1,2.24,46173,18.71,248169,554.63,4011,22.54,21159,3280.47,1.49,0.11,1493.05,111.14,2020-04-26,New York,
6421,219,,67281.0,6270.0,01,Apr_26_2020,states,208,3.35,2.82,1518,30.96,5782,904.85,59,36.88,215,5375.0,0.13,0.0,131.99,4.5,2020-04-26,Alabama,
502,7,16.0,7797.0,362.0,56,Apr_26_2020,states,29,6.13,0.0,80,18.96,429,587.67,5,250.0,7,,0.09,0.0,86.28,1.2,2020-04-26,Wyoming,
4708,219,,34123.0,4690.0,32,Apr_27_2020,states,70,1.51,6.31,878,22.92,3970,537.94,56,34.36,205,1464.29,0.16,0.01,161.08,7.49,2020-04-27,Nevada,
25963,699,1563.0,265220.0,25297.0,48,Apr_27_2020,states,754,2.99,3.4,5928,29.59,23805,1103.1,176,33.65,670,2310.34,0.09,0.0,93.11,2.51,2020-04-27,Texas,
25997,2012,1758.0,54542.0,25269.0,09,Apr_27_2020,states,728,2.88,4.52,6182,31.2,24473,1605.84,681,51.16,1979,5996.97,0.73,0.06,725.87,56.18,2020-04-27,Connecticut,
7708,233,266.0,48177.0,7708.0,44,Apr_27_2020,states,269,3.62,3.1,2618,51.43,7469,3125.1,78,50.32,231,11550.0,0.73,0.02,729.5,22.05,2020-04-27,Rhode Island,
6094,229,590.0,57368.0,6094.0,28,Apr_27_2020,states,183,3.1,0.88,1582,35.06,5425,810.91,60,35.5,216,1661.54,0.2,0.01,203.9,7.66,2020-04-27,Mississippi,
45208,1800,4878.0,509945.0,43464.0,06,Apr_27_2020,states,1517,3.47,4.9,11346,33.51,39643,712.36,577,47.18,1679,1387.6,0.12,0.0,115.48,4.6,2020-04-27,California,
343,7,10.0,15911.0,345.0,02,Apr_27_2020,states,4,1.18,0.0,24,7.52,241,236.27,0,0.0,6,600.0,0.05,0.0,46.44,0.95,2020-04-27,Alaska,
1917,58,,18127.0,1897.0,16,Apr_27_2020,states,20,1.05,3.57,181,10.43,1656,634.48,10,20.83,53,1060.0,0.11,0.0,113.58,3.44,2020-04-27,Idaho,
4146,216,308.0,44400.0,4074.0,21,Apr_27_2020,states,72,1.77,2.37,1096,35.93,3752,952.28,61,39.35,207,2300.0,0.09,0.0,93.37,4.86,2020-04-27,Kentucky,
3892,185,402.0,14524.0,3892.0,11,Apr_27_2020,states,51,1.33,3.93,965,32.97,3588,1180.26,80,76.19,181,4525.0,0.57,0.03,568.59,27.03,2020-04-27,District of Columbia,
1938,60,101.0,17860.0,1864.0,33,Apr_27_2020,states,74,3.97,0.0,491,33.93,1724,805.61,18,42.86,58,2900.0,0.14,0.0,144.24,4.47,2020-04-27,New Hampshire,
9739,184,,144484.0,9918.0,47,Apr_27_2020,states,304,3.22,1.1,2745,39.25,8376,614.53,28,17.95,178,2966.67,0.15,0.0,146.43,2.77,2020-04-27,Tennessee,
13864,771,536.0,180476.0,14557.0,53,Apr_27_2020,states,201,1.47,1.85,1673,13.72,9553,221.6,110,16.64,580,303.66,0.19,0.01,190.07,10.57,2020-04-27,Washington,
111188,6044,6407.0,116587.0,111188.0,34,Apr_27_2020,states,2150,1.97,1.79,22382,25.2,100064,899.53,1667,38.09,5904,4217.14,1.25,0.07,1251.86,68.05,2020-04-27,New Jersey,
449,14,11.0,12584.0,449.0,30,Apr_27_2020,states,1,0.22,0.0,16,3.7,302,205.44,2,16.67,13,1300.0,0.04,0.0,43.1,1.34,2020-04-27,Montana,
4236,41,,95962.0,4233.0,49,Apr_27_2020,states,113,2.74,0.0,1023,31.84,3628,596.71,13,46.43,39,1950.0,0.14,0.0,139.1,1.35,2020-04-27,Utah,
3406,126,,23839.0,3328.0,20,Apr_27_2020,states,209,6.54,5.0,1377,67.87,3135,1156.83,25,24.75,120,2000.0,0.12,0.0,117.09,4.33,2020-04-27,Kansas,
6716,277,647.0,59827.0,6716.0,04,Apr_27_2020,states,190,2.91,0.0,1652,32.62,5943,768.82,86,45.03,262,1746.67,0.1,0.0,96.68,3.99,2020-04-27,Arizona,
9035,331,473.0,100778.0,9142.0,37,Apr_27_2020,states,205,2.32,7.12,2271,33.57,8064,830.48,144,77.01,327,8175.0,0.09,0.0,88.97,3.26,2020-04-27,North Carolina,
2246,11,61.0,14130.0,2245.0,46,Apr_27_2020,states,33,1.49,0.0,561,33.29,2178,3202.94,4,57.14,10,1000.0,0.26,0.0,259.87,1.27,2020-04-27,South Dakota,
38190,3406,2667.0,119550.0,38210.0,26,Apr_27_2020,states,439,1.16,2.78,6263,19.62,33556,724.13,940,38.12,3295,2968.47,0.38,0.03,383.53,34.21,2020-04-27,Michigan,
5868,127,300.0,32282.0,5868.0,19,Apr_27_2020,states,378,6.89,7.63,2693,84.82,5570,1869.13,48,60.76,124,4133.33,0.19,0.0,187.33,4.05,2020-04-27,Iowa,
45883,1992,4672.0,181745.0,45883.0,17,Apr_27_2020,states,1980,4.51,2.52,14375,45.62,42336,1193.57,633,46.58,1942,3884.0,0.36,0.02,357.86,15.54,2020-04-27,Illinois,
3280,197,306.0,49891.0,3280.0,40,Apr_27_2020,states,27,0.83,1.03,600,22.39,2903,770.03,54,37.76,182,1213.33,0.08,0.01,83.71,5.03,2020-04-27,Oklahoma,
855,46,33.0,13819.0,862.0,50,Apr_27_2020,states,4,0.47,2.22,39,4.78,644,305.21,9,24.32,34,283.33,0.14,0.01,136.81,7.36,2020-04-27,Vermont,
1077,37,100.0,41976.0,1063.0,54,Apr_27_2020,states,24,2.28,8.82,169,18.61,964,853.1,11,42.31,37,,0.06,0.0,58.88,2.02,2020-04-27,West Virginia,
32130,1087,,324325.0,32138.0,12,Apr_27_2020,states,610,1.94,1.3,5080,18.78,28092,695.69,265,32.24,1031,1841.07,0.16,0.01,155.98,5.28,2020-04-27,Florida,
3487,54,,19335.0,3028.0,31,Apr_27_2020,states,361,11.55,0.0,1841,111.85,3366,2781.82,21,63.64,52,2600.0,0.18,0.0,183.07,2.84,2020-04-27,Nebraska,
3069,51,109.0,37440.0,3017.0,05,Apr_27_2020,states,68,2.27,2.0,1098,55.71,2660,650.37,9,21.43,46,920.0,0.1,0.0,102.62,1.71,2020-04-27,Arkansas,
6081,281,337.0,61311.0,6081.0,55,Apr_27_2020,states,170,2.88,2.55,1582,35.16,5039,483.59,50,21.65,264,1552.94,0.11,0.0,105.24,4.86,2020-04-27,Wisconsin,
4162,125,325.0,15454.0,4162.0,10,Apr_27_2020,states,128,3.17,4.17,1417,51.62,3948,1844.86,53,73.61,120,2400.0,0.44,0.01,438.34,13.16,2020-04-27,Delaware,
27111,1740,1683.0,119921.0,27068.0,22,Apr_27_2020,states,279,1.04,0.64,2588,10.55,23796,717.83,412,31.02,1603,1170.07,0.58,0.04,581.33,37.31,2020-04-27,Louisiana,
56462,3003,3892.0,188425.0,56462.0,25,Apr_27_2020,states,1524,2.77,3.59,16819,42.43,52205,1226.33,1194,66.0,2959,6725.0,0.83,0.04,826.65,43.97,2020-04-27,Massachusetts,
7171,296,679.0,63935.0,7171.0,29,Apr_27_2020,states,174,2.49,4.96,1364,23.49,6334,756.75,95,47.26,286,2860.0,0.12,0.0,117.75,4.86,2020-04-27,Missouri,
5613,177,,45271.0,5490.0,45,Apr_27_2020,states,123,2.24,1.72,1174,26.45,4953,750.45,53,42.74,162,1080.0,0.11,0.0,113.26,3.57,2020-04-27,South Carolina,
1023,51,39.0,16784.0,1023.0,23,Apr_27_2020,states,8,0.79,2.0,148,16.91,812,384.83,16,45.71,50,5000.0,0.08,0.0,76.75,3.83,2020-04-27,Maine,
13534,458,1455.0,67144.0,13535.0,51,Apr_27_2020,states,565,4.36,2.23,4545,50.56,12795,1731.39,158,52.67,441,2594.12,0.16,0.01,160.86,5.44,2020-04-27,Virginia,
296991,22267,12819.0,534099.0,291996.0,36,Apr_27_2020,states,4077,1.39,2.12,45383,18.04,243475,454.96,3855,20.94,21332,2281.5,1.51,0.11,1513.83,113.5,2020-04-27,New York,
16137,932,1493.0,68515.0,15961.0,18,Apr_27_2020,states,962,6.34,0.43,4354,36.95,14898,1202.42,266,39.94,894,2352.63,0.24,0.01,243.12,14.04,2020-04-27,Indiana,
3816,286,292.0,57452.0,3816.0,27,Apr_27_2020,states,214,5.94,5.15,1346,54.49,3376,767.27,143,100.0,281,5620.0,0.07,0.01,69.04,5.17,2020-04-27,Minnesota,
19574,945,1513.0,85489.0,19487.0,24,Apr_27_2020,states,910,4.88,3.85,5824,42.36,18508,1736.21,363,62.37,935,9350.0,0.33,0.02,326.05,15.74,2020-04-27,Maryland,
13804,705,1007.0,49833.0,13441.0,08,Apr_27_2020,states,364,2.71,3.98,3698,36.59,11743,569.77,257,57.37,661,1502.27,0.25,0.01,249.57,12.75,2020-04-27,Colorado,
23229,981,,103256.0,23913.0,13,Apr_27_2020,states,770,3.43,8.16,4782,25.92,20782,849.28,214,27.9,902,1141.77,0.23,0.01,225.58,9.53,2020-04-27,Georgia,
2825,104,148.0,53889.0,2726.0,35,Apr_27_2020,states,97,3.56,5.05,854,43.33,2617,1258.17,46,79.31,102,5100.0,0.14,0.0,135.01,4.97,2020-04-27,New Mexico,
16325,753,,103692.0,15699.0,39,Apr_27_2020,states,362,2.27,3.43,3406,26.36,14919,1061.1,244,47.94,728,2912.0,0.14,0.01,140.23,6.47,2020-04-27,Ohio,
520,7,16.0,7797.0,370.0,56,Apr_27_2020,states,18,3.59,0.0,94,22.07,436,519.05,5,250.0,7,,0.09,0.0,89.37,1.2,2020-04-27,Wyoming,
1113,6,3.0,1424.0,144.0,66,Apr_27_2020,states,116,11.63,0.0,302,37.24,1056,1852.63,0,0.0,5,500.0,,,,,2020-04-27,Guam,
942,19,23.0,21492.0,942.0,38,Apr_27_2020,states,75,8.65,11.76,315,50.24,849,912.9,6,46.15,18,1800.0,0.13,0.0,125.23,2.53,2020-04-27,North Dakota,
14,2,,51.0,14.0,69,Apr_27_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-27,Northern Mariana Islands,
1388,84,,9313.0,1389.0,72,Apr_27_2020,states,17,1.24,0.0,136,10.86,1288,1288.0,42,100.0,81,2700.0,0.04,0.0,40.98,2.48,2020-04-27,Puerto Rico,
59,4,,716.0,59.0,78,Apr_27_2020,states,2,3.51,0.0,5,9.26,40,210.53,1,33.33,4,,,,,,2020-04-27,Virgin Islands,
43728,1946,2800.0,161372.0,42050.0,42,Apr_27_2020,states,1019,2.39,4.01,9723,28.59,40913,1453.39,580,42.46,1911,5460.0,0.34,0.02,341.86,15.21,2020-04-27,Pennsylvania,
6539,228,,67498.0,6499.0,01,Apr_27_2020,states,118,1.84,4.11,1461,28.77,5819,808.19,64,39.02,224,5600.0,0.13,0.0,134.42,4.69,2020-04-27,Alabama,
2354,92,249.0,48844.0,2354.0,41,Apr_27_2020,states,43,1.86,1.1,398,20.35,1875,391.44,17,22.67,79,607.69,0.06,0.0,57.67,2.25,2020-04-27,Oregon,
600,16,,28404.0,606.0,15,Apr_27_2020,states,1,0.17,14.29,22,3.81,449,297.35,6,60.0,16,,0.04,0.0,42.19,1.13,2020-04-27,Hawaii,
2385,99,249.0,48844.0,2354.0,41,Apr_28_2020,states,31,1.32,7.61,383,19.13,1837,335.22,21,26.92,86,661.54,0.06,0.0,58.43,2.43,2020-04-28,Oregon,
1095,38,87.0,41976.0,1079.0,54,Apr_28_2020,states,18,1.67,2.7,166,17.87,971,783.06,12,46.15,37,3700.0,0.06,0.0,59.87,2.08,2020-04-28,West Virginia,
1040,51,33.0,16784.0,1040.0,23,Apr_28_2020,states,17,1.66,0.0,152,17.12,787,311.07,15,41.67,48,1600.0,0.08,0.0,78.03,3.83,2020-04-28,Maine,
5735,192,,46532.0,5613.0,45,Apr_28_2020,states,122,2.17,8.47,1127,24.46,4961,640.96,57,42.22,176,1100.0,0.12,0.0,115.72,3.87,2020-04-28,South Carolina,
3601,127,,24599.0,3491.0,20,Apr_28_2020,states,195,5.73,0.79,1488,70.42,3269,984.64,20,18.69,120,1714.29,0.12,0.0,123.8,4.37,2020-04-28,Kansas,
451,15,10.0,12740.0,451.0,30,Apr_28_2020,states,2,0.45,7.14,14,3.2,290,180.12,3,25.0,14,1400.0,0.04,0.0,43.29,1.44,2020-04-28,Montana,
32838,1170,,334029.0,32846.0,12,Apr_28_2020,states,708,2.2,7.64,4977,17.86,27896,564.47,304,35.1,1111,1883.05,0.16,0.01,159.42,5.68,2020-04-28,Florida,
3613,56,,20247.0,3358.0,31,Apr_28_2020,states,126,3.61,3.7,1887,109.33,3477,2556.62,18,47.37,54,2700.0,0.19,0.0,189.68,2.94,2020-04-28,Nebraska,
3127,57,104.0,37560.0,3111.0,05,Apr_28_2020,states,58,1.89,11.76,865,38.24,2678,596.44,14,32.56,51,850.0,0.1,0.0,104.56,1.91,2020-04-28,Arkansas,
113856,6442,6476.0,120503.0,113856.0,34,Apr_28_2020,states,2668,2.4,6.59,21469,23.24,100470,750.56,1689,35.54,6281,3901.24,1.28,0.07,1281.9,72.53,2020-04-28,New Jersey,
14059,792,436.0,186939.0,14837.0,53,Apr_28_2020,states,195,1.41,2.72,1714,13.88,9163,187.15,109,15.96,585,282.61,0.19,0.01,192.74,10.86,2020-04-28,Washington,
6289,300,544.0,63535.0,6289.0,55,Apr_28_2020,states,208,3.42,6.76,1669,36.13,5169,461.52,57,23.46,283,1664.71,0.11,0.01,108.84,5.19,2020-04-28,Wisconsin,
4575,137,337.0,16605.0,4575.0,10,Apr_28_2020,states,413,9.92,9.6,1644,56.09,4343,1871.98,55,67.07,131,2183.33,0.48,0.01,481.84,14.43,2020-04-28,Delaware,
7306,324,655.0,66200.0,7303.0,29,Apr_28_2020,states,135,1.88,9.46,1365,22.98,6404,709.98,103,46.61,312,2600.0,0.12,0.01,119.97,5.32,2020-04-28,Missouri,
862,46,29.0,13947.0,862.0,50,Apr_28_2020,states,7,0.82,0.0,44,5.38,627,266.81,7,17.95,34,283.33,0.14,0.01,137.93,7.36,2020-04-28,Vermont,
9974,190,,151876.0,10052.0,47,Apr_28_2020,states,235,2.41,3.26,2657,36.31,8405,535.69,31,19.5,183,2614.29,0.15,0.0,149.96,2.86,2020-04-28,Tennessee,
1952,60,,18135.0,1917.0,16,Apr_28_2020,states,35,1.83,3.45,186,10.53,1642,529.68,9,17.65,54,900.0,0.12,0.0,115.65,3.55,2020-04-28,Idaho,
2010,60,99.0,18207.0,1938.0,33,Apr_28_2020,states,72,3.72,0.0,519,34.81,1752,679.07,18,42.86,57,1900.0,0.15,0.0,149.6,4.47,2020-04-28,New Hampshire,
3994,190,,14891.0,3994.0,11,Apr_28_2020,states,102,2.62,2.7,896,28.92,3652,1067.84,78,69.64,185,3700.0,0.58,0.03,583.49,27.76,2020-04-28,District of Columbia,
58302,3153,3875.0,196198.0,58302.0,25,Apr_28_2020,states,1840,3.26,5.0,17103,41.51,53347,1076.63,1192,60.79,3105,6468.75,0.85,0.05,853.59,46.16,2020-04-28,Massachusetts,
349,7,16.0,16738.0,351.0,02,Apr_28_2020,states,6,1.75,0.0,22,6.73,235,206.14,0,0.0,6,600.0,0.05,0.0,47.26,0.95,2020-04-28,Alaska,
4375,231,313.0,44653.0,4146.0,21,Apr_28_2020,states,229,5.52,6.94,1182,37.02,3936,896.58,59,34.3,222,2466.67,0.1,0.01,98.53,5.2,2020-04-28,Kentucky,
46570,1884,4983.0,532577.0,45031.0,06,Apr_28_2020,states,1362,3.01,4.67,10726,29.92,40304,643.22,568,43.16,1754,1349.23,0.12,0.0,118.96,4.81,2020-04-28,California,
6342,239,639.0,58070.0,6342.0,28,Apr_28_2020,states,248,4.07,4.37,1626,34.48,5583,735.57,56,30.6,225,1607.14,0.21,0.01,212.19,8.0,2020-04-28,Mississippi,
7926,239,266.0,49767.0,7926.0,44,Apr_28_2020,states,218,2.83,2.58,2426,44.11,7632,2595.92,68,39.77,236,7866.67,0.75,0.02,750.13,22.62,2020-04-28,Rhode Island,
26868,738,1682.0,274213.0,26171.0,48,Apr_28_2020,states,905,3.49,5.58,5919,28.25,24159,891.81,186,33.7,703,2008.57,0.1,0.0,96.35,2.65,2020-04-28,Texas,
26312,2089,1732.0,66433.0,26312.0,09,Apr_28_2020,states,315,1.21,3.83,5952,29.23,24319,1220.22,666,46.8,2055,6044.12,0.73,0.06,734.66,58.33,2020-04-28,Connecticut,
4343,45,,98096.0,4343.0,49,Apr_28_2020,states,107,2.53,9.76,1042,31.57,3624,504.03,13,40.62,43,2150.0,0.14,0.0,142.61,1.48,2020-04-28,Utah,
4812,225,,35314.0,4805.0,32,Apr_28_2020,states,104,2.21,2.74,875,22.23,3892,423.04,62,38.04,210,1400.0,0.16,0.01,164.63,7.7,2020-04-28,Nevada,
9568,353,463.0,103184.0,9568.0,37,Apr_28_2020,states,533,5.9,6.65,2617,37.65,8404,721.99,136,62.67,347,5783.33,0.09,0.0,94.21,3.48,2020-04-28,North Carolina,
27329,1801,1666.0,123822.0,27286.0,22,Apr_28_2020,states,218,0.8,3.51,2475,9.96,23790,672.22,396,28.19,1649,1084.87,0.59,0.04,586.0,38.62,2020-04-28,Louisiana,
991,19,25.0,22732.0,991.0,38,Apr_28_2020,states,49,5.2,0.0,347,53.88,894,921.65,6,46.15,18,1800.0,0.13,0.0,131.75,2.53,2020-04-28,North Dakota,
6948,297,737.0,60490.0,6948.0,04,Apr_28_2020,states,232,3.45,7.22,1697,32.32,6019,647.9,84,39.44,279,1550.0,0.1,0.0,100.02,4.28,2020-04-28,Arizona,
