cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
11,0,,,,31,Feb_22_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-02-22,Nebraska,
1,0,,,,55,Feb_22_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-22,Wisconsin,
1,0,,,,25,Feb_22_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-22,Massachusetts,
2,0,,,,17,Feb_22_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-22,Illinois,
1,0,,,,04,Feb_23_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,Arizona,
9,0,,,,06,Feb_23_2020,states,0,0.0,0.0,2,28.57,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-23,California,
1,0,,0.0,122.0,53,Feb_23_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,Washington,
4,0,,,,48,Feb_23_2020,states,0,0.0,0.0,2,100.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,Texas,
11,0,,,,31,Feb_23_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.58,0.0,2020-02-23,Nebraska,
1,0,,,,55,Feb_23_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-23,Wisconsin,
1,0,,,,25,Feb_23_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-23,Massachusetts,
2,0,,,,17,Feb_23_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-23,Illinois,
5,0,,0.0,148.0,53,Feb_24_2020,states,4,400.0,0.0,4,400.0,4,400.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-24,Washington,
10,0,,,,48,Feb_24_2020,states,6,150.0,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-24,Texas,
1,0,,,,55,Feb_24_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-24,Wisconsin,
1,0,,,,25,Feb_24_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,Massachusetts,
2,0,,,,17,Feb_24_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-24,Illinois,
12,0,,,,31,Feb_24_2020,states,1,9.09,0.0,2,20.0,0,,0,,0,,0.0,0.0,0.63,0.0,2020-02-24,Nebraska,
1,0,,,,04,Feb_24_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-24,Arizona,
11,0,,,,06,Feb_24_2020,states,2,22.22,0.0,4,57.14,10,1000.0,0,,0,,0.0,0.0,0.03,0.0,2020-02-24,California,
1,0,,,,04,Feb_25_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,Arizona,
11,0,,,,06,Feb_25_2020,states,0,0.0,0.0,4,57.14,9,450.0,0,,0,,0.0,0.0,0.03,0.0,2020-02-25,California,
5,0,,0.0,179.0,53,Feb_25_2020,states,0,0.0,0.0,4,400.0,4,400.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-25,Washington,
1,0,,,,49,Feb_25_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-02-25,Utah,
10,0,,,,48,Feb_25_2020,states,0,0.0,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-25,Texas,
1,0,,,,55,Feb_25_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-25,Wisconsin,
13,0,,,,31,Feb_25_2020,states,1,8.33,0.0,3,30.0,0,,0,,0,,0.0,0.0,0.68,0.0,2020-02-25,Nebraska,
2,0,,,,17,Feb_25_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-25,Illinois,
1,0,,,,25,Feb_25_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-25,Massachusetts,
1,0,,,,04,Feb_26_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-26,Arizona,
26,0,,,,06,Feb_26_2020,states,15,136.36,0.0,19,271.43,24,1200.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-26,California,
5,0,,0.0,208.0,53,Feb_26_2020,states,0,0.0,0.0,4,400.0,4,400.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-26,Washington,
1,0,,,,49,Feb_26_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-02-26,Utah,
10,0,,,,48,Feb_26_2020,states,0,0.0,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-26,Texas,
1,0,,,,55,Feb_26_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,Wisconsin,
13,0,,,,31,Feb_26_2020,states,0,0.0,0.0,3,30.0,0,,0,,0,,0.0,0.0,0.68,0.0,2020-02-26,Nebraska,
1,0,,,,25,Feb_26_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-26,Massachusetts,
2,0,,,,17,Feb_26_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-26,Illinois,
1,0,,,,04,Feb_27_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-27,Arizona,
26,0,,,,06,Feb_27_2020,states,0,0.0,0.0,18,225.0,24,1200.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-27,California,
5,0,,0.0,235.0,53,Feb_27_2020,states,0,0.0,0.0,4,400.0,4,400.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-27,Washington,
1,0,,,,49,Feb_27_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-02-27,Utah,
10,0,,,,48,Feb_27_2020,states,0,0.0,0.0,8,400.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-27,Texas,
1,0,,,,55,Feb_27_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,Wisconsin,
13,0,,,,31,Feb_27_2020,states,0,0.0,0.0,2,18.18,0,,0,,0,,0.0,0.0,0.68,0.0,2020-02-27,Nebraska,
1,0,,,,25,Feb_27_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-27,Massachusetts,
2,0,,,,17,Feb_27_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-27,Illinois,
13,0,,,,31,Feb_28_2020,states,0,0.0,0.0,2,18.18,0,,0,,0,,0.0,0.0,0.68,0.0,2020-02-28,Nebraska,
1,0,,,,55,Feb_28_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,Wisconsin,
1,0,,,,41,Feb_28_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,Oregon,
11,0,,,,48,Feb_28_2020,states,1,10.0,0.0,7,175.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-28,Texas,
2,0,,,,17,Feb_28_2020,states,0,0.0,0.0,0,0.0,1,100.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-28,Illinois,
1,0,,,,49,Feb_28_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-02-28,Utah,
1,0,,,,25,Feb_28_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-28,Massachusetts,
7,0,,0.0,275.0,53,Feb_28_2020,states,2,40.0,0.0,6,600.0,6,600.0,0,,0,,0.0,0.0,0.1,0.0,2020-02-28,Washington,
27,0,,,,06,Feb_28_2020,states,1,3.85,0.0,18,200.0,25,1250.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-28,California,
1,0,,,,04,Feb_28_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-28,Arizona,
13,0,,,,31,Feb_29_2020,states,0,0.0,0.0,2,18.18,0,,0,,0,,0.0,0.0,0.68,0.0,2020-02-29,Nebraska,
1,0,,,,55,Feb_29_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-29,Wisconsin,
1,0,,,,41,Feb_29_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.02,0.0,2020-02-29,Oregon,
11,0,,,,48,Feb_29_2020,states,0,0.0,0.0,7,175.0,0,,0,,0,,0.0,0.0,0.04,0.0,2020-02-29,Texas,
3,0,,,,17,Feb_29_2020,states,1,50.0,0.0,1,50.0,1,50.0,0,,0,,0.0,0.0,0.02,0.0,2020-02-29,Illinois,
1,0,,,,49,Feb_29_2020,states,0,0.0,0.0,0,,0,,0,,0,,0.0,0.0,0.03,0.0,2020-02-29,Utah,
1,0,,,,25,Feb_29_2020,states,0,0.0,0.0,0,0.0,0,,0,,0,,0.0,0.0,0.01,0.0,2020-02-29,Massachusetts,
10,1,,17.0,299.0,53,Feb_29_2020,states,3,42.86,0.0,9,900.0,9,900.0,1,,1,,0.0,0.0,0.14,0.01,2020-02-29,Washington,
28,0,,,,06,Feb_29_2020,states,1,3.7,0.0,19,211.11,26,1300.0,0,,0,,0.0,0.0,0.07,0.0,2020-02-29,California,
1,0,,,,04,Feb_29_2020,states,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0.0,0.0,0.01,0.0,2020-02-29,Arizona,
1,0,,,,25,Feb_2_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-02,Massachusetts,
1,0,,0.0,6.0,53,Feb_2_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-02,Washington,
2,0,,,,17,Feb_2_2020,states,0,0.0,0.0,1,100.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-02,Illinois,
1,0,,,,04,Feb_2_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-02,Arizona,
6,0,,,,06,Feb_2_2020,states,3,100.0,0.0,4,200.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-02,California,
1,0,,,,25,Feb_3_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-03,Massachusetts,
1,0,,0.0,7.0,53,Feb_3_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-03,Washington,
2,0,,,,17,Feb_3_2020,states,0,0.0,0.0,1,100.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-03,Illinois,
1,0,,,,04,Feb_3_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-03,Arizona,
6,0,,,,06,Feb_3_2020,states,0,0.0,0.0,4,200.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-03,California,
1,0,,,,25,Feb_4_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-04,Massachusetts,
1,0,,0.0,8.0,53,Feb_4_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-04,Washington,
2,0,,,,17,Feb_4_2020,states,0,0.0,0.0,1,100.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-04,Illinois,
1,0,,,,04,Feb_4_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-04,Arizona,
6,0,,,,06,Feb_4_2020,states,0,0.0,0.0,4,200.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-04,California,
1,0,,,,04,Feb_5_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-05,Arizona,
6,0,,,,06,Feb_5_2020,states,0,0.0,0.0,4,200.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-05,California,
1,0,,0.0,8.0,53,Feb_5_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-05,Washington,
1,0,,,,25,Feb_5_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-05,Massachusetts,
1,0,,,,55,Feb_5_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-05,Wisconsin,
2,0,,,,17,Feb_5_2020,states,0,0.0,0.0,1,100.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-05,Illinois,
1,0,,,,04,Feb_6_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-06,Arizona,
6,0,,,,06,Feb_6_2020,states,0,0.0,0.0,4,200.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-06,California,
1,0,,0.0,11.0,53,Feb_6_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-06,Washington,
1,0,,,,25,Feb_6_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-06,Massachusetts,
1,0,,,,55,Feb_6_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-06,Wisconsin,
2,0,,,,17,Feb_6_2020,states,0,0.0,0.0,0,0.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-06,Illinois,
1,0,,,,04,Feb_7_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-07,Arizona,
6,0,,,,06,Feb_7_2020,states,0,0.0,0.0,3,100.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-07,California,
1,0,,0.0,12.0,53,Feb_7_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-07,Washington,
1,0,,,,25,Feb_7_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-07,Massachusetts,
1,0,,,,55,Feb_7_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-07,Wisconsin,
2,0,,,,17,Feb_7_2020,states,0,0.0,0.0,0,0.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-07,Illinois,
1,0,,,,04,Feb_8_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-08,Arizona,
6,0,,,,06,Feb_8_2020,states,0,0.0,0.0,3,100.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-08,California,
1,0,,0.0,13.0,53,Feb_8_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-08,Washington,
1,0,,,,25,Feb_8_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-08,Massachusetts,
1,0,,,,55,Feb_8_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-08,Wisconsin,
2,0,,,,17,Feb_8_2020,states,0,0.0,0.0,0,0.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-08,Illinois,
1,0,,,,04,Feb_9_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-09,Arizona,
6,0,,,,06,Feb_9_2020,states,0,0.0,0.0,0,0.0,6,6.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-09,California,
1,0,,0.0,13.0,53,Feb_9_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-09,Washington,
1,0,,,,25,Feb_9_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-02-09,Massachusetts,
1,0,,,,55,Feb_9_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-09,Wisconsin,
2,0,,,,17,Feb_9_2020,states,0,0.0,0.0,0,0.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-02-09,Illinois,
1,0,,,,53,Jan_21_2020,states,1,1.0,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-21,Washington,
1,0,,0.0,2.0,53,Jan_22_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-22,Washington,
1,0,,0.0,2.0,53,Jan_23_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-23,Washington,
1,0,,,,17,Jan_24_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-24,Illinois,
1,0,,0.0,2.0,53,Jan_24_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-24,Washington,
1,0,,,,06,Jan_25_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2020-01-25,California,
1,0,,,,17,Jan_25_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-25,Illinois,
1,0,,0.0,2.0,53,Jan_25_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-25,Washington,
1,0,,,,04,Jan_26_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-26,Arizona,
2,0,,,,06,Jan_26_2020,states,1,100.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-26,California,
1,0,,,,17,Jan_26_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-26,Illinois,
1,0,,0.0,2.0,53,Jan_26_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-26,Washington,
1,0,,,,04,Jan_27_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-27,Arizona,
2,0,,,,06,Jan_27_2020,states,0,0.0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-27,California,
1,0,,,,17,Jan_27_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-27,Illinois,
1,0,,0.0,2.0,53,Jan_27_2020,states,0,0.0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0.0,0.0,0.01,0.0,2020-01-27,Washington,
1,0,,,,04,Jan_28_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-28,Arizona,
2,0,,,,06,Jan_28_2020,states,0,0.0,0.0,0,,2,2.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-28,California,
1,0,,,,17,Jan_28_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-28,Illinois,
1,0,,0.0,2.0,53,Jan_28_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-28,Washington,
1,0,,,,04,Jan_29_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-29,Arizona,
2,0,,,,06,Jan_29_2020,states,0,0.0,0.0,0,,2,2.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-29,California,
1,0,,,,17,Jan_29_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-29,Illinois,
1,0,,0.0,3.0,53,Jan_29_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-29,Washington,
1,0,,,,04,Jan_30_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-30,Arizona,
2,0,,,,06,Jan_30_2020,states,0,0.0,0.0,0,,2,2.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-30,California,
2,0,,,,17,Jan_30_2020,states,1,100.0,0.0,0,,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-01-30,Illinois,
1,0,,0.0,3.0,53,Jan_30_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-30,Washington,
1,0,,,,04,Jan_31_2020,states,0,0.0,0.0,0,,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-31,Arizona,
3,0,,,,06,Jan_31_2020,states,1,50.0,0.0,0,,3,3.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-31,California,
2,0,,,,17,Jan_31_2020,states,0,0.0,0.0,1,100.0,2,2.0,0,,0,0.0,0.0,0.0,0.02,0.0,2020-01-31,Illinois,
1,0,,0.0,3.0,53,Jan_31_2020,states,0,0.0,0.0,0,0.0,1,1.0,0,,0,0.0,0.0,0.0,0.01,0.0,2020-01-31,Washington,
40805,1533,227.0,685058.0,40767.0,27,Jul_10_2020,states,604,1.5,0.33,3144,8.35,11905,41.19,30,2.0,266,20.99,0.74,0.03,738.24,27.73,2020-07-10,Minnesota,
20834,294,100.0,180391.0,20623.0,31,Jul_10_2020,states,176,0.85,0.0,1174,5.97,4809,30.01,9,3.16,85,40.67,1.09,0.02,1093.79,15.44,2020-07-10,Nebraska,
11454,235,208.0,275316.0,11454.0,41,Jul_10_2020,states,259,2.31,0.86,1811,18.78,6357,124.72,22,10.33,66,39.05,0.28,0.01,280.6,5.76,2020-07-10,Oregon,
25961,581,924.0,309583.0,25908.0,32,Jul_10_2020,states,906,3.62,1.22,5083,24.35,15745,154.12,51,9.62,132,29.4,0.89,0.02,888.21,19.88,2020-07-10,Nevada,
38414,825,274.0,635411.0,38099.0,55,Jul_10_2020,states,1056,2.83,0.49,4849,14.45,14323,59.45,21,2.61,146,21.5,0.66,0.01,664.79,14.28,2020-07-10,Wisconsin,
34232,748,169.0,328264.0,33984.0,19,Jul_10_2020,states,916,2.75,0.81,3601,11.76,11499,50.58,27,3.74,110,17.24,1.09,0.02,1092.8,23.88,2020-07-10,Iowa,
17312,976,61.0,149343.0,17312.0,44,Jul_10_2020,states,69,0.4,0.21,321,1.89,1556,9.88,16,1.67,164,20.2,1.64,0.09,1638.45,92.37,2020-07-10,Rhode Island,
111110,8296,632.0,827506.0,111110.0,25,Jul_10_2020,states,213,0.19,0.34,1482,1.35,6954,6.68,147,1.8,842,11.3,1.63,0.12,1626.75,121.46,2020-07-10,Massachusetts,
167,6,,3473.0,153.0,78,Jul_10_2020,states,23,15.97,0.0,56,50.45,95,131.94,0,0.0,0,0.0,,,,,2020-07-10,Virgin Islands,
5991,390,24.0,125078.0,5973.0,33,Jul_10_2020,states,18,0.3,0.78,134,2.29,813,15.7,14,3.72,89,29.57,0.45,0.03,445.88,29.03,2020-07-10,New Hampshire,
26803,313,402.0,338609.0,26803.0,05,Jul_10_2020,states,751,2.88,1.29,4181,18.48,16435,158.52,32,11.39,148,89.7,0.9,0.01,896.22,10.47,2020-07-10,Arkansas,
3983,95,56.0,197220.0,3983.0,54,Jul_10_2020,states,157,4.1,0.0,857,27.42,1790,81.62,2,2.15,10,11.76,0.22,0.01,217.76,5.19,2020-07-10,West Virginia,
244143,4101,6974.0,2177476.0,244151.0,12,Jul_10_2020,states,11433,4.91,2.32,65557,36.71,176780,262.43,418,11.35,1301,46.46,1.19,0.02,1185.27,19.91,2020-07-10,Florida,
34622,1215,981.0,295690.0,34622.0,28,Jul_10_2020,states,1031,3.07,0.91,4938,16.64,16139,87.32,112,10.15,347,39.98,1.16,0.04,1158.41,40.65,2020-07-10,Mississippi,
14549,539,154.0,381630.0,14251.0,35,Jul_10_2020,states,298,2.09,1.13,1773,13.88,5299,57.29,28,5.48,129,31.46,0.7,0.03,695.31,25.76,2020-07-10,New Mexico,
7401,107,65.0,81141.0,7401.0,46,Jul_10_2020,states,65,0.89,5.94,423,6.06,1797,32.07,10,10.31,38,55.07,0.86,0.01,856.31,12.38,2020-07-10,South Dakota,
249948,3129,10002.0,2149678.0,240111.0,48,Jul_10_2020,states,9923,4.13,3.03,60530,31.96,168177,205.67,521,19.98,1213,63.31,0.9,0.01,896.35,11.22,2020-07-10,Texas,
75871,6288,505.0,1171120.0,75685.0,26,Jul_10_2020,states,624,0.83,0.21,3565,4.93,10494,16.05,69,1.11,330,5.54,0.76,0.06,761.95,63.15,2020-07-10,Michigan,
58224,713,1184.0,935029.0,59546.0,47,Jul_10_2020,states,1693,2.99,1.86,10342,21.6,29845,105.17,87,13.9,277,63.53,0.88,0.01,875.41,10.72,2020-07-10,Tennessee,
3499,111,15.0,114907.0,3499.0,23,Jul_10_2020,states,13,0.37,0.0,126,3.74,862,32.69,6,5.71,11,11.0,0.26,0.01,262.53,8.33,2020-07-10,Maine,
311505,6936,7896.0,4871440.0,304297.0,06,Jul_10_2020,states,7989,2.63,1.63,55207,21.54,171366,122.28,621,9.83,2067,42.45,0.8,0.02,795.7,17.72,2020-07-10,California,
74744,3380,1117.0,830612.0,74636.0,22,Jul_10_2020,states,2642,3.66,0.75,11347,17.9,30601,69.32,102,3.11,412,13.88,1.6,0.07,1602.7,72.48,2020-07-10,Louisiana,
176575,15479,904.0,1448530.0,174628.0,34,Jul_10_2020,states,358,0.2,0.2,1977,1.13,11229,6.79,315,2.08,3102,25.06,1.99,0.17,1988.04,174.28,2020-07-10,New Jersey,
4158,89,33.0,115442.0,4154.0,38,Jul_10_2020,states,84,2.06,0.0,427,11.44,1214,41.24,0,0.0,13,17.11,0.55,0.01,552.78,11.83,2020-07-10,North Dakota,
41090,1426,326.0,621749.0,38581.0,53,Jul_10_2020,states,721,1.79,1.13,4673,12.83,15150,58.4,73,5.4,243,20.54,0.56,0.02,563.31,19.55,2020-07-10,Washington,
