cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
568,9,15,Apr_18_2020,states,21,3.84,0.0,84,17.36,542,2084.62,1,12.5,9,,0.04,0.0,39.94,0.63,2020-04-18,Hawaii,
4491,137,44,Apr_18_2020,states,314,7.52,16.1,2142,91.19,4447,10106.82,81,144.64,137,,0.43,0.01,425.04,12.97,2020-04-18,Rhode Island,
528,9,38,Apr_18_2020,states,89,20.27,0.0,235,80.2,509,2678.95,2,28.57,9,,0.07,0.0,70.19,1.2,2020-04-18,North Dakota,
2942,25,49,Apr_18_2020,states,129,4.59,8.7,736,33.36,2862,3577.5,7,38.89,25,,0.1,0.0,96.61,0.82,2020-04-18,Utah,
1577,44,16,Apr_18_2020,states,11,0.7,2.33,170,12.08,1554,6756.52,17,62.96,44,,0.09,0.0,93.43,2.61,2020-04-18,Idaho,
1798,53,35,Apr_18_2020,states,87,5.08,3.92,624,53.15,1763,5037.14,33,165.0,53,,0.09,0.0,85.93,2.53,2020-04-18,New Mexico,
0,0,60,Apr_18_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-18,American Samoa,
805,6,66,Apr_18_2020,states,9,1.13,0.0,124,18.21,793,6608.33,1,20.0,6,,,,,,2020-04-18,Guam,
2707,145,21,Apr_18_2020,states,185,7.34,4.32,856,46.25,2660,5659.57,51,54.26,143,7150.0,0.06,0.0,60.97,3.27,2020-04-18,Kentucky,
14,2,69,Apr_18_2020,states,0,0.0,0.0,3,27.27,0,,0,0.0,0,,,,,,2020-04-18,Northern Mariana Islands,
2213,121,27,Apr_18_2020,states,142,6.86,9.01,786,55.08,2124,2386.52,57,89.06,121,,0.04,0.0,40.04,2.19,2020-04-18,Minnesota,
4246,119,45,Apr_18_2020,states,160,3.92,2.59,1039,32.4,4165,5141.98,39,48.75,118,11800.0,0.09,0.0,85.68,2.4,2020-04-18,South Carolina,
17014,670,13,Apr_18_2020,states,356,2.14,1.36,4753,38.77,16732,5933.33,238,55.09,660,6600.0,0.17,0.01,165.22,6.51,2020-04-18,Georgia,
4723,147,01,Apr_18_2020,states,151,3.3,-2.65,1461,44.79,4645,5955.13,54,58.06,147,,0.1,0.0,97.09,3.02,2020-04-18,Alabama,
9433,409,08,Apr_18_2020,states,386,4.27,5.14,2540,36.85,9155,3293.17,135,49.27,404,8080.0,0.17,0.01,170.54,7.39,2020-04-18,Colorado,
1542,7,46,Apr_18_2020,states,131,9.28,0.0,916,146.33,1528,10914.29,1,16.67,6,600.0,0.18,0.0,178.41,0.81,2020-04-18,South Dakota,
309,2,56,Apr_18_2020,states,4,1.31,0.0,48,18.39,291,1616.67,2,,2,,0.05,0.0,53.11,0.34,2020-04-18,Wyoming,
847,32,23,Apr_18_2020,states,20,2.42,10.34,231,37.5,795,1528.85,13,68.42,32,,0.06,0.0,63.55,2.4,2020-04-18,Maine,
1118,60,72,Apr_18_2020,states,50,4.68,3.45,330,41.88,1112,18533.33,18,42.86,60,,0.03,0.0,33.01,1.77,2020-04-18,Puerto Rico,
549,9,19,Apr_1_2020,states,51,10.24,28.57,404,278.62,0,,8,800.0,0,,0.02,0.0,17.53,0.29,2020-04-01,Iowa,
3346,80,08,Apr_1_2020,states,356,11.91,15.94,2260,208.1,0,,61,321.05,0,,0.06,0.0,60.49,1.45,2020-04-01,Colorado,
22255,355,34,Apr_1_2020,states,3559,19.04,32.96,17853,405.57,0,,293,472.58,0,,0.25,0.0,250.57,4.0,2020-04-01,New Jersey,
1511,34,51,Apr_1_2020,states,261,20.88,25.93,1120,286.45,0,,25,277.78,0,,0.02,0.0,17.96,0.4,2020-04-01,Virginia,
9816,212,06,Apr_1_2020,states,1234,14.38,15.85,6633,208.39,9778,25731.58,145,216.42,212,,0.03,0.0,25.07,0.54,2020-04-01,California,
147,3,38,Apr_1_2020,states,21,16.67,0.0,102,226.67,0,,3,,0,,0.02,0.0,19.54,0.4,2020-04-01,North Dakota,
5588,249,53,Apr_1_2020,states,296,5.59,10.18,3003,116.17,5565,24195.65,119,91.54,243,4050.0,0.08,0.0,76.61,3.41,2020-04-01,Washington,
1012,7,49,Apr_1_2020,states,125,14.09,40.0,666,192.49,1011,101100.0,6,600.0,7,,0.03,0.0,33.23,0.23,2020-04-01,Utah,
488,11,20,Apr_1_2020,states,54,12.44,10.0,356,269.7,0,,8,266.67,0,,0.02,0.0,16.78,0.38,2020-04-01,Kansas,
6424,273,22,Apr_1_2020,states,1187,22.67,13.75,4629,257.88,0,,208,320.0,0,,0.14,0.01,137.75,5.85,2020-04-01,Louisiana,
3557,85,09,Apr_1_2020,states,429,13.71,23.19,2682,306.51,0,,66,347.37,0,,0.1,0.0,99.32,2.37,2020-04-01,Connecticut,
258,1,15,Apr_1_2020,states,34,15.18,0.0,163,171.58,0,,1,,0,,0.02,0.0,18.14,0.07,2020-04-01,Hawaii,
1985,33,24,Apr_1_2020,states,323,19.43,83.33,1562,369.27,0,,29,725.0,0,,0.03,0.0,33.06,0.55,2020-04-01,Maryland,
2547,65,39,Apr_1_2020,states,348,15.83,18.18,1841,260.76,0,,54,490.91,0,,0.02,0.0,21.88,0.56,2020-04-01,Ohio,
415,4,33,Apr_1_2020,states,48,13.08,33.33,278,202.92,414,41400.0,3,300.0,4,,0.03,0.0,30.89,0.3,2020-04-01,New Hampshire,
1550,33,55,Apr_1_2020,states,199,14.73,32.0,927,148.8,1549,154900.0,26,371.43,33,,0.03,0.0,26.82,0.57,2020-04-01,Wisconsin,
129,2,46,Apr_1_2020,states,21,19.44,100.0,88,214.63,0,,1,100.0,0,,0.01,0.0,14.93,0.23,2020-04-01,South Dakota,
5805,74,42,Apr_1_2020,states,808,16.17,2.78,4654,404.34,0,,63,572.73,0,,0.05,0.0,45.38,0.58,2020-04-01,Pennsylvania,
7765,100,12,Apr_1_2020,states,1024,15.19,17.65,5800,295.17,7763,388150.0,77,334.78,100,,0.04,0.0,37.7,0.49,2020-04-01,Florida,
669,9,16,Apr_1_2020,states,143,27.19,0.0,546,443.9,0,,9,,0,,0.04,0.0,39.64,0.53,2020-04-01,Idaho,
586,11,11,Apr_1_2020,states,91,18.38,22.22,403,220.22,0,,9,450.0,0,,0.09,0.0,85.61,1.61,2020-04-01,District of Columbia,
321,16,50,Apr_1_2020,states,28,9.56,23.08,198,160.98,0,,8,100.0,0,,0.05,0.0,51.36,2.56,2020-04-01,Vermont,
1279,32,32,Apr_1_2020,states,166,14.91,23.08,874,215.8,0,,22,220.0,0,,0.04,0.0,43.76,1.09,2020-04-01,Nevada,
143,2,02,Apr_1_2020,states,10,7.52,0.0,84,142.37,0,,2,,0,,0.02,0.0,19.36,0.27,2020-04-01,Alaska,
368,11,10,Apr_1_2020,states,49,15.36,10.0,249,209.24,0,,11,,0,,0.04,0.0,38.76,1.16,2020-04-01,Delaware,
217,5,30,Apr_1_2020,states,19,9.6,0.0,152,233.85,0,,5,,0,,0.02,0.0,20.83,0.48,2020-04-01,Montana,
1413,29,04,Apr_1_2020,states,115,8.86,20.83,1011,251.49,1412,141200.0,23,383.33,29,,0.02,0.0,20.34,0.42,2020-04-01,Arizona,
2565,65,18,Apr_1_2020,states,406,18.81,30.0,2086,435.49,0,,51,364.29,0,,0.04,0.0,38.64,0.98,2020-04-01,Indiana,
624,10,05,Apr_1_2020,states,60,10.64,25.0,316,102.6,0,,8,400.0,0,,0.02,0.0,20.86,0.33,2020-04-01,Arkansas,
344,7,23,Apr_1_2020,states,41,13.53,40.0,202,142.25,0,,7,,0,,0.03,0.0,25.81,0.53,2020-04-01,Maine,
4261,63,48,Apr_1_2020,states,685,19.16,10.53,3142,280.79,4250,38636.36,51,425.0,63,,0.02,0.0,15.28,0.23,2020-04-01,Texas,
1106,28,01,Apr_1_2020,states,107,10.71,115.38,720,186.53,0,,27,2700.0,0,,0.02,0.0,22.74,0.58,2020-04-01,Alabama,
363,6,35,Apr_1_2020,states,48,15.24,20.0,251,224.11,0,,5,500.0,0,,0.02,0.0,17.35,0.29,2020-04-01,New Mexico,
286,11,72,Apr_1_2020,states,47,19.67,37.5,235,460.78,0,,9,450.0,0,,0.01,0.0,8.44,0.32,2020-04-01,Puerto Rico,
6,1,69,Apr_1_2020,states,4,200.0,0.0,0,,0,,0,,0,,,,,,2020-04-01,Northern Mariana Islands,
191,2,54,Apr_1_2020,states,29,17.9,100.0,140,274.51,0,,2,,0,,0.01,0.0,10.44,0.11,2020-04-01,West Virginia,
147,3,66,Apr_1_2020,states,8,5.76,50.0,115,359.38,0,,2,200.0,0,,,,,,2020-04-01,Guam,
1293,26,45,Apr_1_2020,states,210,19.39,18.18,869,204.95,0,,19,271.43,0,,0.03,0.0,26.09,0.52,2020-04-01,South Carolina,
719,30,40,Apr_1_2020,states,153,27.03,30.43,555,338.41,0,,25,500.0,0,,0.02,0.0,18.35,0.77,2020-04-01,Oklahoma,
1581,18,29,Apr_1_2020,states,230,17.02,20.0,1204,319.36,0,,10,125.0,0,,0.03,0.0,25.96,0.3,2020-04-01,Missouri,
736,19,41,Apr_1_2020,states,46,6.67,5.56,470,176.69,734,36700.0,9,90.0,19,,0.02,0.0,18.03,0.47,2020-04-01,Oregon,
249,5,31,Apr_1_2020,states,56,29.02,25.0,165,196.43,236,1815.38,5,,5,,0.01,0.0,13.07,0.26,2020-04-01,Nebraska,
6980,146,17,Apr_1_2020,states,986,16.45,36.45,5105,272.27,6976,174400.0,125,595.24,146,,0.05,0.0,54.44,1.14,2020-04-01,Illinois,
9293,336,26,Apr_1_2020,states,1663,21.8,27.27,6999,305.1,0,,293,681.4,0,,0.09,0.0,93.33,3.37,2020-04-01,Michigan,
83889,1941,36,Apr_1_2020,states,8057,10.62,25.23,50823,153.7,83888,8388800.0,1616,497.23,1941,,0.43,0.01,427.6,9.89,2020-04-01,New York,
4748,154,13,Apr_1_2020,states,631,15.33,23.2,3361,242.32,4746,237300.0,107,227.66,154,,0.05,0.0,46.11,1.5,2020-04-01,Georgia,
30,0,78,Apr_1_2020,states,0,0.0,0.0,13,76.47,0,,0,,0,,,,,,2020-04-01,Virgin Islands,
1582,11,37,Apr_1_2020,states,54,3.53,10.0,1019,180.99,0,,10,1000.0,0,,0.02,0.0,15.58,0.11,2020-04-01,North Carolina,
682,20,21,Apr_1_2020,states,92,15.59,11.11,484,244.44,0,,15,300.0,0,,0.02,0.0,15.36,0.45,2020-04-01,Kentucky,
689,17,27,Apr_1_2020,states,60,9.54,41.67,402,140.07,0,,16,1600.0,0,,0.01,0.0,12.47,0.31,2020-04-01,Minnesota,
2690,23,47,Apr_1_2020,states,641,31.28,76.92,1884,233.75,0,,20,666.67,0,,0.04,0.0,40.44,0.35,2020-04-01,Tennessee,
7738,122,25,Apr_1_2020,states,1118,16.89,37.08,5900,321.0,7736,386800.0,107,713.33,122,,0.11,0.0,113.29,1.79,2020-04-01,Massachusetts,
566,10,44,Apr_1_2020,states,78,15.98,25.0,434,328.79,564,28200.0,10,,10,,0.05,0.0,53.57,0.95,2020-04-01,Rhode Island,
1073,22,28,Apr_1_2020,states,136,14.51,10.0,696,184.62,0,,17,340.0,0,,0.04,0.0,35.9,0.74,2020-04-01,Mississippi,
137,0,56,Apr_1_2020,states,17,14.17,0.0,88,179.59,0,,0,,0,,0.02,0.0,23.55,0.0,2020-04-01,Wyoming,
2902,81,39,Apr_2_2020,states,355,13.94,24.62,2035,234.72,0,,66,440.0,0,,0.02,0.0,24.93,0.7,2020-04-02,Ohio,
376,7,23,Apr_2_2020,states,32,9.3,0.0,221,142.58,0,,7,,0,,0.03,0.0,28.21,0.53,2020-04-02,Maine,
159,3,38,Apr_2_2020,states,12,8.16,0.0,101,174.14,0,,3,,0,,0.02,0.0,21.14,0.4,2020-04-02,North Dakota,
1706,41,51,Apr_2_2020,states,195,12.91,20.59,1102,182.45,0,,27,192.86,0,,0.02,0.0,20.28,0.49,2020-04-02,Virginia,
6585,272,53,Apr_2_2020,states,997,17.84,9.24,3377,105.27,6553,20478.12,121,80.13,262,2620.0,0.09,0.0,90.28,3.73,2020-04-02,Washington,
1074,7,49,Apr_2_2020,states,62,6.13,0.0,672,167.16,1073,107300.0,6,600.0,7,,0.04,0.0,35.27,0.23,2020-04-02,Utah,
25590,539,34,Apr_2_2020,states,3335,14.99,51.83,18714,272.16,0,,458,565.43,0,,0.29,0.01,288.12,6.07,2020-04-02,New Jersey,
3728,96,08,Apr_2_2020,states,382,11.42,20.0,2296,160.34,0,,72,300.0,0,,0.07,0.0,67.4,1.74,2020-04-02,Colorado,
9150,310,22,Apr_2_2020,states,2726,42.43,13.55,6845,296.96,0,,227,273.49,0,,0.2,0.01,196.2,6.65,2020-04-02,Louisiana,
283,2,15,Apr_2_2020,states,25,9.69,100.0,177,166.98,0,,2,,0,,0.02,0.0,19.9,0.14,2020-04-02,Hawaii,
554,14,20,Apr_2_2020,states,66,13.52,27.27,383,223.98,0,,11,366.67,0,,0.02,0.0,19.05,0.48,2020-04-02,Kansas,
1730,37,55,Apr_2_2020,states,180,11.61,12.12,976,129.44,1729,172900.0,27,270.0,37,,0.03,0.0,29.94,0.64,2020-04-02,Wisconsin,
2331,36,24,Apr_2_2020,states,346,17.43,9.09,1750,301.2,0,,32,800.0,0,,0.04,0.0,38.83,0.6,2020-04-02,Maryland,
879,34,40,Apr_2_2020,states,160,22.25,13.33,631,254.44,0,,27,385.71,0,,0.02,0.0,22.43,0.87,2020-04-02,Oklahoma,
1857,17,37,Apr_2_2020,states,275,17.38,54.55,1219,191.07,1856,185600.0,15,750.0,17,,0.02,0.0,18.29,0.17,2020-04-02,North Carolina,
7016,90,42,Apr_2_2020,states,1211,20.86,21.62,5326,315.15,0,,74,462.5,0,,0.05,0.0,54.85,0.7,2020-04-02,Pennsylvania,
9000,144,12,Apr_2_2020,states,1235,15.9,44.0,6523,263.34,8997,299900.0,115,396.55,144,,0.04,0.0,43.69,0.7,2020-04-02,Florida,
165,2,46,Apr_2_2020,states,36,27.91,0.0,119,258.7,0,,1,100.0,0,,0.02,0.0,19.09,0.23,2020-04-02,South Dakota,
479,5,33,Apr_2_2020,states,64,15.42,25.0,321,203.16,477,23850.0,4,400.0,5,,0.04,0.0,35.65,0.37,2020-04-02,New Hampshire,
653,12,11,Apr_2_2020,states,67,11.43,9.09,422,182.68,0,,9,300.0,0,,0.1,0.0,95.4,1.75,2020-04-02,District of Columbia,
3824,112,09,Apr_2_2020,states,267,7.51,31.76,2812,277.87,0,,91,433.33,0,,0.11,0.0,106.77,3.13,2020-04-02,Connecticut,
1458,38,32,Apr_2_2020,states,179,14.0,18.75,923,172.52,0,,28,280.0,0,,0.05,0.0,49.88,1.3,2020-04-02,Nevada,
393,12,10,Apr_2_2020,states,25,6.79,9.09,250,174.83,0,,11,1100.0,0,,0.04,0.0,41.39,1.26,2020-04-02,Delaware,
338,17,50,Apr_2_2020,states,17,5.3,6.25,180,113.92,0,,8,88.89,0,,0.05,0.0,54.08,2.72,2020-04-02,Vermont,
146,2,02,Apr_2_2020,states,3,2.1,0.0,77,111.59,0,,2,,0,,0.02,0.0,19.77,0.27,2020-04-02,Alaska,
1600,35,04,Apr_2_2020,states,187,13.23,20.69,1092,214.96,1598,79900.0,27,337.5,35,,0.02,0.0,23.03,0.5,2020-04-02,Arizona,
614,11,19,Apr_2_2020,states,65,11.84,22.22,435,243.02,0,,10,1000.0,0,,0.02,0.0,19.6,0.35,2020-04-02,Iowa,
241,5,30,Apr_2_2020,states,24,11.06,0.0,151,167.78,0,,5,,0,,0.02,0.0,23.13,0.48,2020-04-02,Montana,
891,9,16,Apr_2_2020,states,222,33.18,0.0,702,371.43,0,,6,200.0,0,,0.05,0.0,52.79,0.53,2020-04-02,Idaho,
3039,78,18,Apr_2_2020,states,474,18.48,20.0,2383,363.26,0,,60,333.33,0,,0.05,0.0,45.79,1.18,2020-04-02,Indiana,
11190,247,06,Apr_2_2020,states,1374,14.0,16.51,7130,175.62,11145,24766.67,165,201.22,247,,0.03,0.0,28.58,0.63,2020-04-02,California,
4880,79,48,Apr_2_2020,states,619,14.53,25.4,3337,216.27,4869,44263.64,58,276.19,79,,0.02,0.0,17.5,0.28,2020-04-02,Texas,
217,2,54,Apr_2_2020,states,26,13.61,0.0,141,185.53,0,,2,,0,,0.01,0.0,11.86,0.11,2020-04-02,West Virginia,
1177,26,28,Apr_2_2020,states,104,9.69,18.18,690,141.68,0,,20,333.33,0,,0.04,0.0,39.38,0.87,2020-04-02,Mississippi,
10791,417,26,Apr_2_2020,states,1498,16.12,24.11,7913,274.95,0,,354,561.9,0,,0.11,0.0,108.37,4.19,2020-04-02,Michigan,
1834,24,29,Apr_2_2020,states,253,16.0,33.33,1327,261.74,0,,16,200.0,0,,0.03,0.0,30.11,0.39,2020-04-02,Missouri,
37,0,78,Apr_2_2020,states,7,23.33,0.0,20,117.65,0,,0,,0,,,,,,2020-04-02,Virgin Islands,
7695,165,17,Apr_2_2020,states,715,10.24,13.01,5157,203.19,7691,192275.0,139,534.62,165,,0.06,0.0,60.02,1.29,2020-04-02,Illinois,
152,3,66,Apr_2_2020,states,5,3.4,0.0,103,210.2,0,,2,200.0,0,,,,,,2020-04-02,Guam,
2869,32,47,Apr_2_2020,states,179,6.65,39.13,1888,192.46,0,,29,966.67,0,,0.04,0.0,43.14,0.48,2020-04-02,Tennessee,
5444,176,13,Apr_2_2020,states,696,14.66,14.29,3801,231.35,5442,272100.0,120,214.29,176,,0.05,0.0,52.87,1.71,2020-04-02,Georgia,
826,21,41,Apr_2_2020,states,90,12.23,10.53,510,161.39,824,41200.0,10,90.91,21,,0.02,0.0,20.24,0.51,2020-04-02,Oregon,
657,12,44,Apr_2_2020,states,91,16.08,20.0,492,298.18,655,32750.0,12,,12,,0.06,0.0,62.18,1.14,2020-04-02,Rhode Island,
273,6,31,Apr_2_2020,states,24,9.64,20.0,181,196.74,260,2000.0,6,,6,,0.01,0.0,14.33,0.32,2020-04-02,Nebraska,
1554,31,45,Apr_2_2020,states,261,20.19,19.23,1098,240.79,0,,22,244.44,0,,0.03,0.0,31.36,0.63,2020-04-02,South Carolina,
316,12,72,Apr_2_2020,states,30,10.49,9.09,252,393.75,0,,10,500.0,0,,0.01,0.0,9.33,0.35,2020-04-02,Puerto Rico,
8966,154,25,Apr_2_2020,states,1228,15.87,26.23,6549,270.96,8964,448200.0,129,516.0,154,,0.13,0.0,131.27,2.25,2020-04-02,Massachusetts,
153,0,56,Apr_2_2020,states,16,11.68,0.0,97,173.21,0,,0,,0,,0.03,0.0,26.3,0.0,2020-04-02,Wyoming,
742,18,27,Apr_2_2020,states,53,7.69,5.88,396,114.45,0,,16,800.0,0,,0.01,0.0,13.42,0.33,2020-04-02,Minnesota,
92770,2653,36,Apr_2_2020,states,8881,10.59,36.68,53783,137.95,92768,4638400.0,2221,514.12,2653,,0.47,0.01,472.87,13.52,2020-04-02,New York,
683,12,05,Apr_2_2020,states,59,9.46,20.0,332,94.59,0,,9,300.0,0,,0.02,0.0,22.84,0.4,2020-04-02,Arkansas,
1270,32,01,Apr_2_2020,states,164,14.83,14.29,732,136.06,0,,29,966.67,0,,0.03,0.0,26.11,0.66,2020-04-02,Alabama,
755,34,21,Apr_2_2020,states,73,10.7,70.0,507,204.44,0,,29,580.0,0,,0.02,0.0,17.0,0.77,2020-04-02,Kentucky,
8,1,69,Apr_2_2020,states,2,33.33,0.0,0,,0,,0,,0,,,,,,2020-04-02,Northern Mariana Islands,
403,7,35,Apr_2_2020,states,40,11.02,16.67,267,196.32,0,,6,600.0,0,,0.02,0.0,19.26,0.33,2020-04-02,New Mexico,
296,6,31,Apr_3_2020,states,23,8.42,0.0,196,196.0,283,2176.92,4,200.0,6,,0.02,0.0,15.54,0.32,2020-04-03,Nebraska,
2093,19,37,Apr_3_2020,states,236,12.71,11.76,1310,167.31,2092,209200.0,16,533.33,19,,0.02,0.0,20.61,0.19,2020-04-03,North Carolina,
3032,36,47,Apr_3_2020,states,163,5.68,12.5,1852,156.95,0,,30,500.0,0,,0.05,0.0,45.59,0.54,2020-04-03,Tennessee,
8420,102,42,Apr_3_2020,states,1404,20.01,13.33,6202,279.62,0,,79,343.48,0,,0.07,0.0,65.83,0.8,2020-04-03,Pennsylvania,
1916,49,55,Apr_3_2020,states,186,10.75,32.43,986,106.02,1915,191500.0,33,206.25,49,,0.03,0.0,33.16,0.85,2020-04-03,Wisconsin,
4915,132,09,Apr_3_2020,states,1091,28.53,17.86,3624,280.71,0,,105,388.89,0,,0.14,0.0,137.23,3.69,2020-04-03,Connecticut,
1769,41,04,Apr_3_2020,states,169,10.56,17.14,1104,166.02,1767,88350.0,26,173.33,41,,0.03,0.0,25.47,0.59,2020-04-03,Arizona,
2012,46,51,Apr_3_2020,states,306,17.94,12.2,1406,232.01,0,,32,228.57,0,,0.02,0.0,23.91,0.55,2020-04-03,Virginia,
3312,91,39,Apr_3_2020,states,410,14.13,12.35,2168,189.51,0,,69,313.64,0,,0.03,0.0,28.45,0.78,2020-04-03,Ohio,
156,2,02,Apr_3_2020,states,10,6.85,0.0,71,83.53,0,,1,100.0,0,,0.02,0.0,21.12,0.27,2020-04-03,Alaska,
699,11,19,Apr_3_2020,states,85,13.84,0.0,464,197.45,0,,8,266.67,0,,0.02,0.0,22.31,0.35,2020-04-03,Iowa,
262,5,30,Apr_3_2020,states,21,8.71,0.0,141,116.53,0,,4,400.0,0,,0.03,0.0,25.15,0.48,2020-04-03,Montana,
450,14,10,Apr_3_2020,states,57,14.5,16.67,285,172.73,0,,12,600.0,0,,0.05,0.0,47.39,1.47,2020-04-03,Delaware,
757,15,11,Apr_3_2020,states,104,15.93,25.0,490,183.52,0,,12,400.0,0,,0.11,0.0,110.59,2.19,2020-04-03,District of Columbia,
10260,169,12,Apr_3_2020,states,1260,14.0,17.36,7062,220.83,10257,341900.0,123,267.39,169,,0.05,0.0,49.81,0.82,2020-04-03,Florida,
389,17,50,Apr_3_2020,states,51,15.09,0.0,205,111.41,0,,7,70.0,0,,0.06,0.0,62.24,2.72,2020-04-03,Vermont,
187,2,46,Apr_3_2020,states,22,13.33,0.0,129,222.41,0,,1,100.0,0,,0.02,0.0,21.64,0.23,2020-04-03,South Dakota,
738,12,05,Apr_3_2020,states,55,8.05,0.0,352,91.19,0,,9,300.0,0,,0.02,0.0,24.68,0.4,2020-04-03,Arkansas,
2758,42,24,Apr_3_2020,states,427,18.32,16.67,1983,255.87,0,,37,740.0,0,,0.05,0.0,45.94,0.7,2020-04-03,Maryland,
1358,29,28,Apr_3_2020,states,181,15.38,11.54,779,134.54,0,,21,262.5,0,,0.05,0.0,45.44,0.97,2020-04-03,Mississippi,
12670,478,26,Apr_3_2020,states,1879,17.41,14.63,9013,246.46,0,,385,413.98,0,,0.13,0.0,127.24,4.8,2020-04-03,Michigan,
988,38,40,Apr_3_2020,states,109,12.4,11.76,666,206.83,0,,30,375.0,0,,0.03,0.0,25.22,0.97,2020-04-03,Oklahoma,
5669,97,48,Apr_3_2020,states,789,16.17,22.78,3727,191.92,5657,47141.67,74,321.74,97,,0.02,0.0,20.33,0.35,2020-04-03,Texas,
495,10,35,Apr_3_2020,states,92,22.83,42.86,304,159.16,0,,9,900.0,0,,0.02,0.0,23.66,0.48,2020-04-03,New Mexico,
102870,2935,36,Apr_3_2020,states,10100,10.89,10.63,58235,130.47,102859,935081.82,2400,448.6,2935,,0.52,0.01,524.35,14.96,2020-04-03,New York,
789,22,27,Apr_3_2020,states,47,6.33,22.22,391,98.24,0,,18,450.0,0,,0.01,0.0,14.27,0.4,2020-04-03,Minnesota,
770,34,21,Apr_3_2020,states,15,1.99,0.0,468,154.97,0,,26,325.0,0,,0.02,0.0,17.34,0.77,2020-04-03,Kentucky,
12569,282,06,Apr_3_2020,states,1379,12.32,14.17,7655,155.78,12514,22752.73,180,176.47,281,28100.0,0.03,0.0,32.11,0.72,2020-04-03,California,
6966,293,53,Apr_3_2020,states,381,5.79,7.72,3196,84.77,6919,14721.28,116,65.54,282,2563.64,0.1,0.0,95.5,4.02,2020-04-03,Washington,
317,3,15,Apr_3_2020,states,34,12.01,50.0,197,164.17,0,,3,,0,,0.02,0.0,22.29,0.21,2020-04-03,Hawaii,
4182,110,08,Apr_3_2020,states,454,12.18,14.58,2447,141.04,0,,79,254.84,0,,0.08,0.0,75.61,1.99,2020-04-03,Colorado,
624,19,20,Apr_3_2020,states,70,12.64,35.71,412,194.34,0,,15,375.0,0,,0.02,0.0,21.45,0.65,2020-04-03,Kansas,
29895,647,34,Apr_3_2020,states,4305,16.82,20.04,21070,238.75,29894,2989400.0,539,499.07,647,,0.34,0.01,336.59,7.28,2020-04-03,New Jersey,
1013,10,16,Apr_3_2020,states,122,13.69,11.11,782,338.53,0,,6,150.0,0,,0.06,0.0,60.02,0.59,2020-04-03,Idaho,
540,7,33,Apr_3_2020,states,61,12.73,40.0,353,188.77,538,26900.0,5,250.0,7,,0.04,0.0,40.19,0.52,2020-04-03,New Hampshire,
1549,43,32,Apr_3_2020,states,91,6.24,13.16,928,149.44,0,,33,330.0,0,,0.05,0.0,53.0,1.47,2020-04-03,Nevada,
899,22,41,Apr_3_2020,states,73,8.84,4.76,485,117.15,897,44850.0,10,83.33,22,,0.02,0.0,22.02,0.54,2020-04-03,Oregon,
242,2,54,Apr_3_2020,states,25,11.52,0.0,146,152.08,0,,2,,0,,0.01,0.0,13.23,0.11,2020-04-03,West Virginia,
8904,211,17,Apr_3_2020,states,1209,15.71,27.88,5875,193.96,8900,222500.0,174,470.27,211,,0.07,0.0,69.45,1.65,2020-04-03,Illinois,
10297,370,22,Apr_3_2020,states,1147,12.54,19.35,7551,274.98,0,,251,210.92,0,,0.22,0.01,220.79,7.93,2020-04-03,Louisiana,
10402,192,25,Apr_3_2020,states,1436,16.02,24.68,7162,221.05,10400,520000.0,157,448.57,192,,0.15,0.0,152.29,2.81,2020-04-03,Massachusetts,
3437,102,18,Apr_3_2020,states,398,13.1,30.77,2455,250.0,0,,76,292.31,0,,0.05,0.0,51.78,1.54,2020-04-03,Indiana,
5967,198,13,Apr_3_2020,states,523,9.61,12.5,3769,171.47,5965,298250.0,134,209.38,198,,0.06,0.0,57.95,1.92,2020-04-03,Georgia,
711,14,44,Apr_3_2020,states,54,8.22,16.67,508,250.25,709,35450.0,14,,14,,0.07,0.0,67.29,1.32,2020-04-03,Rhode Island,
432,9,23,Apr_3_2020,states,56,14.89,28.57,264,157.14,0,,8,800.0,0,,0.03,0.0,32.41,0.68,2020-04-03,Maine,
1535,38,01,Apr_3_2020,states,265,20.87,18.75,896,140.22,0,,34,850.0,0,,0.03,0.0,31.55,0.78,2020-04-03,Alabama,
38,0,78,Apr_3_2020,states,1,2.7,0.0,19,100.0,0,,0,,0,,,,,,2020-04-03,Virgin Islands,
166,0,56,Apr_3_2020,states,13,8.5,0.0,93,127.4,0,,0,,0,,0.03,0.0,28.53,0.0,2020-04-03,Wyoming,
1260,7,49,Apr_3_2020,states,186,17.32,0.0,780,162.5,1259,125900.0,5,250.0,7,,0.04,0.0,41.37,0.23,2020-04-03,Utah,
173,3,38,Apr_3_2020,states,14,8.81,0.0,105,154.41,0,,2,200.0,0,,0.02,0.0,23.0,0.4,2020-04-03,North Dakota,
