HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
,5253,166,43761.0,5253.0,45,Apr_25_2020,states,183,3.61,5.73,1007,23.72,4797,1051.97,47,39.5,157,1744.44,0.11,0.0,105.99,3.35,2020-04-25,South Carolina,
456.0,8548,304,96642.0,8623.0,37,Apr_25_2020,states,496,6.16,12.59,2408,39.22,7909,1237.72,129,73.71,302,15100.0,0.08,0.0,84.17,2.99,2020-04-25,North Carolina,
1405.0,12365,436,60276.0,12366.0,51,Apr_25_2020,states,770,6.64,5.57,4312,53.55,11762,1950.58,178,68.99,422,3014.29,0.15,0.01,146.96,5.18,2020-04-25,Virginia,
61.0,2147,10,13449.0,2147.0,46,Apr_25_2020,states,107,5.25,0.0,606,39.33,2101,4567.39,3,42.86,9,900.0,0.25,0.0,248.41,1.16,2020-04-25,South Dakota,
2889.0,37302,3273,128955.0,43263.0,26,Apr_25_2020,states,674,1.84,6.13,6584,21.43,34425,1196.56,966,41.87,3210,5095.24,0.37,0.03,374.61,32.87,2020-04-25,Michigan,
293.0,5109,112,29258.0,5092.0,19,Apr_25_2020,states,650,14.58,4.67,2596,103.3,4930,2754.19,38,51.35,111,11100.0,0.16,0.0,163.1,3.58,2020-04-25,Iowa,
4699.0,41777,1884,159840.0,41777.0,17,Apr_25_2020,states,2119,5.34,4.43,12617,43.27,39239,1546.06,612,48.11,1858,7146.15,0.33,0.01,325.84,14.69,2020-04-25,Illinois,
306.0,3193,194,49891.0,3193.0,40,Apr_25_2020,states,73,2.34,3.19,623,24.24,2945,1187.5,55,39.57,187,2671.43,0.08,0.0,81.49,4.95,2020-04-25,Oklahoma,
37.0,843,45,13270.0,852.0,50,Apr_25_2020,states,16,1.93,4.65,40,4.98,685,433.54,9,25.0,36,400.0,0.13,0.01,134.88,7.2,2020-04-25,Vermont,
,2898,52,17552.0,2421.0,31,Apr_25_2020,states,424,17.14,4.0,1550,114.99,2807,3084.62,24,85.71,52,,0.15,0.0,152.15,2.73,2020-04-25,Nebraska,
97.0,1025,33,31946.0,1020.0,54,Apr_25_2020,states,15,1.49,3.12,200,24.24,949,1248.68,15,83.33,33,,0.06,0.0,56.04,1.8,2020-04-25,West Virginia,
,30831,1054,302260.0,30839.0,12,Apr_25_2020,states,306,1.0,0.86,5347,20.98,28353,1144.19,307,41.1,1025,3534.48,0.15,0.01,149.68,5.12,2020-04-25,Florida,
337.0,5687,266,57138.0,6715.0,55,Apr_25_2020,states,331,6.18,1.53,1488,35.44,4933,654.24,54,25.47,256,2560.0,0.1,0.0,98.42,4.6,2020-04-25,Wisconsin,
104.0,2909,48,35224.0,2829.0,05,Apr_25_2020,states,99,3.52,2.13,1132,63.7,2559,731.14,10,26.32,45,1500.0,0.1,0.0,97.27,1.6,2020-04-25,Arkansas,
1700.0,26571,1703,112490.0,26512.0,22,Apr_25_2020,states,372,1.42,2.59,2991,12.68,24266,1052.75,436,34.41,1620,1951.81,0.57,0.04,569.75,36.52,2020-04-25,Louisiana,
3879.0,53348,2730,173497.0,53348.0,25,Apr_25_2020,states,2379,4.67,6.81,16976,46.67,50931,2107.2,1170,75.0,2705,10820.0,0.78,0.04,781.06,39.97,2020-04-25,Massachusetts,
300.0,3576,112,14122.0,3576.0,10,Apr_25_2020,states,134,3.89,12.0,1038,40.9,3433,2400.7,45,67.16,111,11100.0,0.38,0.01,376.62,11.8,2020-04-25,Delaware,
850.0,6826,280,60392.0,6826.0,29,Apr_25_2020,states,201,3.03,4.87,1309,23.73,6318,1243.7,86,44.33,272,3400.0,0.11,0.0,112.08,4.6,2020-04-25,Missouri,
39.0,990,50,16784.0,990.0,23,Apr_25_2020,states,25,2.59,6.38,143,16.88,835,538.71,18,56.25,50,,0.07,0.0,74.28,3.75,2020-04-25,Maine,
402.0,3699,165,13603.0,3699.0,11,Apr_25_2020,states,171,4.85,7.84,1033,38.75,3468,1501.3,74,81.32,162,5400.0,0.54,0.02,540.4,24.11,2020-04-25,District of Columbia,
,14,2,51.0,14.0,69,Apr_25_2020,states,0,0.0,0.0,0,0.0,0,,0,0.0,0,,,,,,2020-04-25,Northern Mariana Islands,
261.0,2253,87,45124.0,2253.0,41,Apr_25_2020,states,76,3.49,1.16,409,22.18,1937,612.97,15,20.83,76,690.91,0.06,0.0,55.19,2.13,2020-04-25,Oregon,
13524.0,286901,21326,495425.0,282143.0,36,Apr_25_2020,states,10683,3.87,2.73,46359,19.27,247843,634.55,4185,24.42,20824,4148.21,1.46,0.11,1462.4,108.7,2020-04-25,New York,
1084.0,12967,670,44533.0,12256.0,08,Apr_25_2020,states,712,5.81,-0.3,3534,37.46,11535,805.52,261,63.81,646,2691.67,0.23,0.01,234.44,12.11,2020-04-25,Colorado,
152.0,2662,93,48989.0,2521.0,35,Apr_25_2020,states,138,5.47,10.71,864,48.05,2526,1857.35,40,75.47,92,9200.0,0.13,0.0,127.22,4.44,2020-04-25,New Mexico,
288.0,3446,244,56982.0,5127.0,27,Apr_25_2020,states,261,8.19,10.41,1233,55.72,3100,895.95,123,101.65,242,12100.0,0.06,0.0,62.34,4.41,2020-04-25,Minnesota,
1408.0,17844,875,71357.0,17766.0,24,Apr_25_2020,states,1151,6.9,9.65,5465,44.15,17263,2971.26,341,63.86,871,21775.0,0.3,0.01,297.23,14.57,2020-04-25,Maryland,
2.0,997,6,1308.0,141.0,66,Apr_25_2020,states,0,0.0,0.0,192,23.85,948,1934.69,0,0.0,5,500.0,,,,,2020-04-25,Guam,
,15587,711,96396.0,15587.0,39,Apr_25_2020,states,418,2.76,3.04,5365,52.48,14720,1697.81,260,57.65,696,4640.0,0.13,0.01,133.89,6.11,2020-04-25,Ohio,
17.0,803,16,18547.0,803.0,38,Apr_25_2020,states,55,7.35,6.67,275,52.08,745,1284.48,7,77.78,16,,0.11,0.0,106.75,2.13,2020-04-25,North Dakota,
137.0,1307,83,9313.0,1307.0,72,Apr_25_2020,states,31,2.43,7.79,189,16.91,1243,1942.19,23,38.33,81,4050.0,0.04,0.0,38.59,2.45,2020-04-25,Puerto Rico,
16.0,477,7,7797.0,349.0,56,Apr_25_2020,states,4,0.85,0.0,65,15.78,421,751.79,5,250.0,7,,0.08,0.0,81.98,1.2,2020-04-25,Wyoming,
,22225,897,96319.0,22695.0,13,Apr_25_2020,states,650,3.01,0.9,5211,30.63,20584,1254.36,227,33.88,841,1501.79,0.22,0.01,215.83,8.71,2020-04-25,Georgia,
1515.0,14567,897,65379.0,14395.0,18,Apr_25_2020,states,719,5.19,5.41,3837,35.76,13906,2103.78,264,41.71,874,3800.0,0.22,0.01,219.47,13.51,2020-04-25,Indiana,
,597,14,27439.0,601.0,15,Apr_25_2020,states,2,0.34,7.69,29,5.11,491,463.21,5,55.56,14,,0.04,0.0,41.98,0.98,2020-04-25,Hawaii,
2748.0,41626,1842,152886.0,40049.0,42,Apr_25_2020,states,1328,3.3,3.14,9884,31.14,39936,2363.08,692,60.17,1826,11412.5,0.33,0.01,325.43,14.4,2020-04-25,Pennsylvania,
,57,4,693.0,55.0,78,Apr_25_2020,states,2,3.64,33.33,4,7.55,40,235.29,1,33.33,4,,,,,,2020-04-25,Virgin Islands,
351.0,6213,213,65207.0,6137.0,01,Apr_25_2020,states,187,3.1,1.91,1490,31.55,5675,1054.83,66,44.9,210,7000.0,0.13,0.0,127.72,4.38,2020-04-25,Alabama,
,31520,1073,313085.0,31528.0,12,Apr_26_2020,states,689,2.23,1.8,5214,19.82,28322,885.62,300,38.81,1027,2232.61,0.15,0.01,153.02,5.21,2020-04-26,Florida,
34.0,851,45,13518.0,855.0,50,Apr_26_2020,states,8,0.95,0.0,39,4.8,667,362.5,9,25.0,35,350.0,0.14,0.01,136.17,7.2,2020-04-26,Vermont,
1436.0,12969,448,63630.0,12970.0,51,Apr_26_2020,states,604,4.88,2.75,4433,51.93,12364,2043.64,171,61.73,434,3100.0,0.15,0.01,154.14,5.32,2020-04-26,Virginia,
402.0,3841,178,14227.0,3841.0,11,Apr_26_2020,states,142,3.84,7.88,1048,37.52,3574,1338.58,82,85.42,175,5833.33,0.56,0.03,561.14,26.0,2020-04-26,District of Columbia,
,3126,54,18496.0,2732.0,31,Apr_26_2020,states,228,7.87,3.85,1653,112.22,3024,2964.71,26,92.86,52,2600.0,0.16,0.0,164.12,2.84,2020-04-26,Nebraska,
317.0,4034,120,15215.0,4034.0,10,Apr_26_2020,states,458,12.81,7.14,1496,58.94,3869,2344.85,53,79.1,118,5900.0,0.42,0.01,424.86,12.64,2020-04-26,Delaware,
1766.0,25269,1925,54542.0,25269.0,09,Apr_26_2020,states,687,2.79,3.38,7307,40.68,23978,1857.32,798,70.81,1898,7029.63,0.71,0.05,705.54,53.75,2020-04-26,Connecticut,
11.0,448,14,12414.0,448.0,30,Apr_26_2020,states,3,0.67,0.0,15,3.46,327,270.25,4,40.0,13,1300.0,0.04,0.0,43.01,1.34,2020-04-26,Montana,
39.0,1015,50,16784.0,1015.0,23,Apr_26_2020,states,25,2.53,0.0,148,17.07,847,504.17,16,47.06,49,4900.0,0.08,0.0,76.15,3.75,2020-04-26,Maine,
1701.0,26832,1729,116263.0,26773.0,22,Apr_26_2020,states,261,0.98,1.53,2904,12.14,24086,877.13,433,33.41,1610,1352.94,0.58,0.04,575.35,37.07,2020-04-26,Louisiana,
1046.0,13440,678,46823.0,12968.0,08,Apr_26_2020,states,473,3.65,1.19,3710,38.13,11705,674.64,257,61.05,647,2087.1,0.24,0.01,242.99,12.26,2020-04-26,Colorado,
508.0,13744,757,169749.0,15292.0,53,Apr_26_2020,states,179,1.32,1.88,1880,15.85,9974,264.56,120,18.84,578,322.91,0.19,0.01,188.42,10.38,2020-04-26,Washington,
4928.0,43691,1716,483920.0,42164.0,06,Apr_26_2020,states,1101,2.59,1.42,12147,38.51,38776,788.93,540,45.92,1612,1550.0,0.11,0.0,111.6,4.38,2020-04-26,California,
679.0,6997,282,62751.0,6997.0,29,Apr_26_2020,states,171,2.51,0.71,1330,23.47,6327,944.33,86,43.88,273,3033.33,0.11,0.0,114.89,4.63,2020-04-26,Missouri,
3879.0,54938,2899,181162.0,54938.0,25,Apr_26_2020,states,1590,2.98,6.19,16861,44.28,51698,1595.62,1193,69.93,2864,8182.86,0.8,0.04,804.34,42.44,2020-04-26,Massachusetts,
100.0,1054,34,38019.0,1044.0,54,Apr_26_2020,states,29,2.83,3.03,164,18.43,958,997.92,14,70.0,34,,0.06,0.0,57.63,1.86,2020-04-26,West Virginia,
2757.0,38003,3314,134431.0,43789.0,26,Apr_26_2020,states,701,1.88,1.25,6654,21.23,34348,939.75,925,38.72,3221,3463.44,0.38,0.03,381.65,33.28,2020-04-26,Michigan,
337.0,5911,274,59235.0,6963.0,55,Apr_26_2020,states,224,3.94,3.01,1565,36.01,4981,535.59,52,23.42,258,1612.5,0.1,0.0,102.29,4.74,2020-04-26,Wisconsin,
104.0,3001,50,36528.0,2941.0,05,Apr_26_2020,states,92,3.16,4.17,1220,68.5,2616,679.48,11,28.21,47,1566.67,0.1,0.0,100.35,1.67,2020-04-26,Arkansas,
671.0,6526,277,58285.0,6526.0,04,Apr_26_2020,states,246,3.92,0.73,1597,32.4,5861,881.35,89,47.34,262,1746.67,0.09,0.0,93.94,3.99,2020-04-26,Arizona,
1463.0,18664,910,78084.0,18581.0,24,Apr_26_2020,states,820,4.6,4.0,5772,44.77,17874,2262.53,362,66.06,905,18100.0,0.31,0.02,310.89,15.16,2020-04-26,Maryland,
,4638,206,33584.0,4602.0,32,Apr_26_2020,states,99,2.18,0.0,928,25.01,4017,646.86,48,30.38,196,1960.0,0.16,0.01,158.68,7.05,2020-04-26,Nevada,
,4123,41,91579.0,4123.0,49,Apr_26_2020,states,173,4.38,0.0,1052,34.26,3643,758.96,14,51.85,39,1950.0,0.14,0.0,135.39,1.35,2020-04-26,Utah,
95.0,1864,60,16964.0,1787.0,33,Apr_26_2020,states,71,3.96,0.0,472,33.91,1677,896.79,19,46.34,58,2900.0,0.14,0.0,138.73,4.47,2020-04-26,New Hampshire,
1446.0,15187,928,66696.0,15012.0,18,Apr_26_2020,states,620,4.26,3.46,3886,34.39,14195,1430.95,276,42.33,896,2800.0,0.23,0.01,228.81,13.98,2020-04-26,Indiana,
249.0,2311,91,46653.0,2311.0,41,Apr_26_2020,states,58,2.57,4.6,401,20.99,1896,456.87,17,22.97,79,658.33,0.06,0.0,56.62,2.23,2020-04-26,Oregon,
258.0,7439,226,42746.0,7769.0,44,Apr_26_2020,states,310,4.35,5.12,2733,58.07,7236,3564.53,76,50.67,226,,0.7,0.02,704.04,21.39,2020-04-26,Rhode Island,
,5490,174,45271.0,5490.0,45,Apr_26_2020,states,237,4.51,4.82,1113,25.43,4948,912.92,54,45.0,161,1238.46,0.11,0.0,110.78,3.51,2020-04-26,South Carolina,
306.0,3253,195,49891.0,3253.0,40,Apr_26_2020,states,60,1.88,0.52,654,25.16,2931,910.25,55,39.29,187,2337.5,0.08,0.0,83.02,4.98,2020-04-26,Oklahoma,
4595.0,43903,1943,171049.0,43903.0,17,Apr_26_2020,states,2126,5.09,3.13,13546,44.62,40874,1349.42,641,49.23,1906,5151.35,0.34,0.02,342.42,15.15,2020-04-26,Illinois,
64.0,2213,11,14062.0,2212.0,46,Apr_26_2020,states,66,3.07,10.0,578,35.35,2155,3715.52,4,57.14,10,1000.0,0.26,0.0,256.05,1.27,2020-04-26,South Dakota,
286.0,5490,118,30614.0,5476.0,19,Apr_26_2020,states,381,7.46,5.36,2575,88.34,5254,2226.27,43,57.33,115,3833.33,0.18,0.0,175.26,3.77,2020-04-26,Iowa,
38.0,1897,56,17611.0,1887.0,16,Apr_26_2020,states,10,0.53,0.0,225,13.46,1665,717.67,11,24.44,52,1300.0,0.11,0.0,112.39,3.32,2020-04-26,Idaho,
568.0,9435,182,137807.0,9667.0,47,Apr_26_2020,states,517,5.8,1.68,2611,38.26,8255,699.58,31,20.53,176,2933.33,0.14,0.0,141.86,2.74,2020-04-26,Tennessee,
,599,14,27880.0,603.0,15,Apr_26_2020,states,2,0.34,0.0,25,4.36,479,399.17,4,40.0,14,,0.04,0.0,42.12,0.98,2020-04-26,Hawaii,
,15963,728,100423.0,15963.0,39,Apr_26_2020,states,376,2.41,2.39,4361,37.59,14819,1295.37,257,54.56,706,3209.09,0.14,0.01,137.12,6.25,2020-04-26,Ohio,
18.0,867,17,19850.0,867.0,38,Apr_26_2020,states,64,7.97,6.25,282,48.21,799,1175.0,7,70.0,16,1600.0,0.12,0.0,115.26,2.26,2020-04-26,North Dakota,
,3198,120,23053.0,3174.0,20,Apr_26_2020,states,107,3.46,0.84,1301,68.58,2985,1401.41,26,27.66,116,2900.0,0.11,0.0,109.94,4.13,2020-04-26,Kansas,
1542.0,25209,676,251390.0,24631.0,48,Apr_26_2020,states,715,2.92,2.11,5768,29.67,23238,1179.0,173,34.39,651,2604.0,0.09,0.0,90.4,2.42,2020-04-26,Texas,
451.0,8830,309,99064.0,8830.0,37,Apr_26_2020,states,282,3.3,1.64,2337,35.99,8046,1026.28,126,68.85,306,10200.0,0.09,0.0,86.95,3.04,2020-04-26,North Carolina,
301.0,4074,211,42653.0,3905.0,21,Apr_26_2020,states,169,4.33,1.44,1114,37.64,3772,1249.01,62,41.61,203,2537.5,0.09,0.0,91.75,4.75,2020-04-26,Kentucky,
12839.0,292914,21804,517305.0,288045.0,36,Apr_26_2020,states,6013,2.1,2.24,46173,18.71,248168,554.61,4011,22.54,21159,3280.47,1.49,0.11,1493.05,111.14,2020-04-26,New York,
,22459,907,99822.0,23401.0,13,Apr_26_2020,states,234,1.05,1.11,4840,27.47,20261,921.79,225,32.99,843,1317.19,0.22,0.01,218.1,8.81,2020-04-26,Georgia,
152.0,2728,99,51075.0,2660.0,35,Apr_26_2020,states,66,2.48,6.45,883,47.86,2537,1328.27,44,80.0,98,9800.0,0.13,0.0,130.37,4.73,2020-04-26,New Mexico,
6573.0,109038,5938,114106.0,109038.0,34,Apr_26_2020,states,3515,3.33,1.28,23737,27.83,100213,1135.56,1736,41.31,5830,5398.15,1.23,0.07,1227.65,66.86,2020-04-26,New Jersey,
644.0,5911,227,54877.0,5911.0,28,Apr_26_2020,states,193,3.38,2.71,1637,38.3,5332,920.9,68,42.77,219,2737.5,0.2,0.01,197.77,7.6,2020-04-26,Mississippi,
14.0,339,7,15836.0,341.0,02,Apr_26_2020,states,2,0.59,0.0,22,6.94,254,298.82,0,0.0,6,600.0,0.05,0.0,45.9,0.95,2020-04-26,Alaska,
2736.0,42709,1871,157428.0,41165.0,42,Apr_26_2020,states,1083,2.6,1.57,9717,29.45,40492,1826.43,586,45.6,1848,8034.78,0.33,0.01,333.89,14.63,2020-04-26,Pennsylvania,
285.0,3602,272,59161.0,5512.0,27,Apr_26_2020,states,156,4.53,11.48,1246,52.89,3204,805.03,138,102.99,268,6700.0,0.07,0.0,65.17,4.92,2020-04-26,Minnesota,
16.0,502,7,7797.0,362.0,56,Apr_26_2020,states,25,5.24,0.0,80,18.96,428,578.38,5,250.0,7,,0.09,0.0,86.28,1.2,2020-04-26,Wyoming,
,14,2,51.0,14.0,69,Apr_26_2020,states,0,0.0,0.0,0,0.0,0,,0,0.0,0,,,,,,2020-04-26,Northern Mariana Islands,
2.0,997,6,1387.0,141.0,66,Apr_26_2020,states,0,0.0,0.0,189,23.39,944,1781.13,0,0.0,5,500.0,,,,,2020-04-26,Guam,
384.0,6421,219,67281.0,6270.0,01,Apr_26_2020,states,208,3.35,2.82,1518,30.96,5782,904.85,59,36.88,215,5375.0,0.13,0.0,131.99,4.5,2020-04-26,Alabama,
,59,4,700.0,57.0,78,Apr_26_2020,states,2,3.51,0.0,6,11.32,40,210.53,1,33.33,4,,,,,,2020-04-26,Virgin Islands,
146.0,1371,84,9313.0,1371.0,72,Apr_26_2020,states,64,4.9,1.2,158,13.03,1292,1635.44,43,104.88,81,2700.0,0.04,0.0,40.48,2.48,2020-04-26,Puerto Rico,
,32130,1087,324325.0,32138.0,12,Apr_27_2020,states,610,1.94,1.3,5080,18.78,28092,695.69,265,32.24,1031,1841.07,0.16,0.01,155.98,5.28,2020-04-27,Florida,
33.0,855,46,13819.0,862.0,50,Apr_27_2020,states,4,0.47,2.22,39,4.78,644,305.21,9,24.32,34,283.33,0.14,0.01,136.81,7.36,2020-04-27,Vermont,
1455.0,13534,458,67144.0,13535.0,51,Apr_27_2020,states,565,4.36,2.23,4545,50.56,12795,1731.39,158,52.67,441,2594.12,0.16,0.01,160.86,5.44,2020-04-27,Virginia,
402.0,3892,185,14524.0,3892.0,11,Apr_27_2020,states,51,1.33,3.93,965,32.97,3588,1180.26,80,76.19,181,4525.0,0.57,0.03,568.59,27.03,2020-04-27,District of Columbia,
,3487,54,19335.0,3028.0,31,Apr_27_2020,states,361,11.55,0.0,1841,111.85,3365,2758.2,21,63.64,52,2600.0,0.18,0.0,183.07,2.84,2020-04-27,Nebraska,
325.0,4162,125,15454.0,4162.0,10,Apr_27_2020,states,128,3.17,4.17,1417,51.62,3948,1844.86,53,73.61,120,2400.0,0.44,0.01,438.34,13.16,2020-04-27,Delaware,
1758.0,25997,2012,54542.0,25269.0,09,Apr_27_2020,states,728,2.88,4.52,6182,31.2,24473,1605.84,681,51.16,1979,5996.97,0.73,0.06,725.87,56.18,2020-04-27,Connecticut,
11.0,449,14,12584.0,449.0,30,Apr_27_2020,states,1,0.22,0.0,16,3.7,302,205.44,2,16.67,13,1300.0,0.04,0.0,43.1,1.34,2020-04-27,Montana,
39.0,1023,51,16784.0,1023.0,23,Apr_27_2020,states,8,0.79,2.0,148,16.91,812,384.83,16,45.71,50,5000.0,0.08,0.0,76.75,3.83,2020-04-27,Maine,
1683.0,27111,1740,119921.0,27068.0,22,Apr_27_2020,states,279,1.04,0.64,2588,10.55,23796,717.83,412,31.02,1603,1170.07,0.58,0.04,581.33,37.31,2020-04-27,Louisiana,
1007.0,13804,705,49833.0,13441.0,08,Apr_27_2020,states,364,2.71,3.98,3698,36.59,11743,569.77,257,57.37,661,1502.27,0.25,0.01,249.57,12.75,2020-04-27,Colorado,
536.0,13958,771,174592.0,15566.0,53,Apr_27_2020,states,214,1.56,1.85,1703,13.9,9647,223.78,110,16.64,578,299.48,0.19,0.01,191.35,10.57,2020-04-27,Washington,
4878.0,45208,1800,509945.0,43464.0,06,Apr_27_2020,states,1517,3.47,4.9,11346,33.51,39642,712.22,577,47.18,1678,1375.41,0.12,0.0,115.48,4.6,2020-04-27,California,
3892.0,56462,3003,188425.0,56462.0,25,Apr_27_2020,states,1524,2.77,3.59,16819,42.43,52205,1226.33,1194,66.0,2959,6725.0,0.83,0.04,826.65,43.97,2020-04-27,Massachusetts,
679.0,7171,296,63935.0,7171.0,29,Apr_27_2020,states,174,2.49,4.96,1364,23.49,6334,756.75,95,47.26,285,2590.91,0.12,0.0,117.75,4.86,2020-04-27,Missouri,
100.0,1078,37,41976.0,1063.0,54,Apr_27_2020,states,24,2.28,8.82,170,18.72,965,853.98,11,42.31,37,,0.06,0.0,58.94,2.02,2020-04-27,West Virginia,
2667.0,38457,3406,140972.0,44709.0,26,Apr_27_2020,states,454,1.19,2.78,6528,20.45,33823,729.89,940,38.12,3294,2941.07,0.39,0.03,386.21,34.21,2020-04-27,Michigan,
337.0,6081,281,61311.0,7161.0,55,Apr_27_2020,states,170,2.88,2.55,1582,35.16,5039,483.59,50,21.65,264,1552.94,0.11,0.0,105.24,4.86,2020-04-27,Wisconsin,
109.0,3069,51,37440.0,3017.0,05,Apr_27_2020,states,68,2.27,2.0,1098,55.71,2660,650.37,9,21.43,46,920.0,0.1,0.0,102.62,1.71,2020-04-27,Arkansas,
647.0,6716,277,59827.0,6716.0,04,Apr_27_2020,states,190,2.91,0.0,1652,32.62,5943,768.82,86,45.03,262,1746.67,0.1,0.0,96.68,3.99,2020-04-27,Arizona,
1513.0,19574,945,85489.0,19487.0,24,Apr_27_2020,states,910,4.88,3.85,5824,42.36,18508,1736.21,363,62.37,935,9350.0,0.33,0.02,326.05,15.74,2020-04-27,Maryland,
,4708,219,34123.0,4690.0,32,Apr_27_2020,states,70,1.51,6.31,878,22.92,3970,537.94,56,34.36,205,1464.29,0.16,0.01,161.08,7.49,2020-04-27,Nevada,
,4236,41,95962.0,4233.0,49,Apr_27_2020,states,113,2.74,0.0,1023,31.84,3628,596.71,13,46.43,39,1950.0,0.14,0.0,139.1,1.35,2020-04-27,Utah,
101.0,1938,60,17860.0,1864.0,33,Apr_27_2020,states,74,3.97,0.0,491,33.93,1724,805.61,18,42.86,58,2900.0,0.14,0.0,144.24,4.47,2020-04-27,New Hampshire,
1493.0,16137,932,68515.0,15961.0,18,Apr_27_2020,states,950,6.26,0.43,4353,36.94,14898,1202.42,266,39.94,894,2352.63,0.24,0.01,243.12,14.04,2020-04-27,Indiana,
249.0,2354,92,48844.0,2354.0,41,Apr_27_2020,states,43,1.86,1.1,398,20.35,1874,390.42,17,22.67,79,607.69,0.06,0.0,57.67,2.25,2020-04-27,Oregon,
266.0,7708,233,43915.0,7972.0,44,Apr_27_2020,states,269,3.62,3.1,2618,51.43,7469,3125.1,78,50.32,231,11550.0,0.73,0.02,729.5,22.05,2020-04-27,Rhode Island,
,5613,177,45271.0,5490.0,45,Apr_27_2020,states,123,2.24,1.72,1174,26.45,4952,749.17,53,42.74,162,1080.0,0.11,0.0,113.26,3.57,2020-04-27,South Carolina,
306.0,3280,197,49891.0,3280.0,40,Apr_27_2020,states,27,0.83,1.03,600,22.39,2903,770.03,54,37.76,182,1213.33,0.08,0.01,83.71,5.03,2020-04-27,Oklahoma,
4672.0,45883,1992,181745.0,45883.0,17,Apr_27_2020,states,1980,4.51,2.52,14375,45.62,42336,1193.57,633,46.58,1942,3884.0,0.36,0.02,357.86,15.54,2020-04-27,Illinois,
61.0,2246,11,14130.0,2245.0,46,Apr_27_2020,states,33,1.49,0.0,561,33.29,2178,3202.94,4,57.14,10,1000.0,0.26,0.0,259.87,1.27,2020-04-27,South Dakota,
300.0,5868,127,32282.0,5868.0,19,Apr_27_2020,states,378,6.89,7.63,2693,84.82,5570,1869.13,48,60.76,124,4133.33,0.19,0.0,187.33,4.05,2020-04-27,Iowa,
36.0,1917,58,18127.0,1897.0,16,Apr_27_2020,states,20,1.05,3.57,181,10.43,1655,631.68,10,20.83,53,1060.0,0.11,0.0,113.58,3.44,2020-04-27,Idaho,
618.0,9739,184,144484.0,9918.0,47,Apr_27_2020,states,304,3.22,1.1,2745,39.25,8376,614.53,28,17.95,178,2966.67,0.15,0.0,146.43,2.77,2020-04-27,Tennessee,
,600,16,28404.0,606.0,15,Apr_27_2020,states,1,0.17,14.29,22,3.81,449,297.35,6,60.0,16,,0.04,0.0,42.19,1.13,2020-04-27,Hawaii,
,16325,753,103692.0,16325.0,39,Apr_27_2020,states,362,2.27,3.43,3406,26.36,14919,1061.1,244,47.94,728,2912.0,0.14,0.01,140.23,6.47,2020-04-27,Ohio,
23.0,942,19,21492.0,942.0,38,Apr_27_2020,states,75,8.65,11.76,315,50.24,849,912.9,6,46.15,18,1800.0,0.13,0.0,125.23,2.53,2020-04-27,North Dakota,
,3407,126,23839.0,3328.0,20,Apr_27_2020,states,209,6.54,5.0,1377,67.83,3135,1152.57,25,24.75,120,2000.0,0.12,0.0,117.13,4.33,2020-04-27,Kansas,
1563.0,25963,699,265220.0,25297.0,48,Apr_27_2020,states,754,2.99,3.4,5928,29.59,23582,990.42,176,33.65,669,2230.0,0.09,0.0,93.11,2.51,2020-04-27,Texas,
473.0,9035,331,100778.0,9142.0,37,Apr_27_2020,states,205,2.32,7.12,2271,33.57,8063,829.53,144,77.01,327,8175.0,0.09,0.0,88.97,3.26,2020-04-27,North Carolina,
308.0,4146,216,44400.0,4074.0,21,Apr_27_2020,states,72,1.77,2.37,1096,35.93,3752,952.28,61,39.35,207,2300.0,0.09,0.0,93.37,4.86,2020-04-27,Kentucky,
12819.0,296991,22267,534099.0,291996.0,36,Apr_27_2020,states,4077,1.39,2.12,45383,18.04,243474,454.95,3855,20.94,21332,2281.5,1.51,0.11,1513.83,113.5,2020-04-27,New York,
,23229,981,103256.0,23913.0,13,Apr_27_2020,states,770,3.43,8.16,4782,25.92,20782,849.28,214,27.9,902,1141.77,0.23,0.01,225.58,9.53,2020-04-27,Georgia,
148.0,2825,104,53889.0,2726.0,35,Apr_27_2020,states,97,3.56,5.05,854,43.33,2615,1245.24,46,79.31,102,5100.0,0.14,0.0,135.01,4.97,2020-04-27,New Mexico,
6407.0,111188,6044,116587.0,111188.0,34,Apr_27_2020,states,2150,1.97,1.79,22382,25.2,100064,899.53,1667,38.09,5904,4217.14,1.25,0.07,1251.86,68.05,2020-04-27,New Jersey,
590.0,6094,229,57368.0,6094.0,28,Apr_27_2020,states,183,3.1,0.88,1582,35.06,5425,810.91,60,35.5,216,1661.54,0.2,0.01,203.9,7.66,2020-04-27,Mississippi,
10.0,343,7,15911.0,345.0,02,Apr_27_2020,states,4,1.18,0.0,24,7.52,241,236.27,0,0.0,6,600.0,0.05,0.0,46.44,0.95,2020-04-27,Alaska,
2800.0,43728,1946,161372.0,42050.0,42,Apr_27_2020,states,1019,2.39,4.01,9723,28.59,40913,1453.39,580,42.46,1911,5460.0,0.34,0.02,341.86,15.21,2020-04-27,Pennsylvania,
,59,4,716.0,59.0,78,Apr_27_2020,states,0,0.0,0.0,5,9.26,40,210.53,1,33.33,4,,,,,,2020-04-27,Virgin Islands,
,14,2,51.0,14.0,69,Apr_27_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-27,Northern Mariana Islands,
