cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
1211,22,11,Apr_7_2020,states,114,10.4,0.18,15.15,7.0,176.92,-2,-8.3,0.0,-200.0,-8.8,3.21,716,129.49,144.65,13,85.71,144.44,1210,,121000.0,22,,,2020-04-07
4371,104,24,Apr_7_2020,states,326,8.1,0.07,-25.23,8.8,72.81,12,13.0,0.0,-50.0,5.4,1.73,2709,106.32,163.0,86,514.29,477.78,4366,,87320.0,104,,,2020-04-07
14739,295,12,Apr_7_2020,states,1118,8.2,0.07,-12.59,8.8,71.56,42,16.6,0.0,27.27,4.1,1.43,7998,51.65,118.65,210,218.18,247.06,14726,,113276.92,293,,14650.0,2020-04-07
211,4,02,Apr_7_2020,states,22,11.6,0.03,450.0,5.8,28.57,0,0.0,0.0,,0.0,0.54,78,-14.29,58.65,2,0.0,100.0,0,,,0,,,2020-04-07
3333,69,51,Apr_7_2020,states,455,15.8,0.04,88.8,4.4,39.61,15,27.8,0.0,650.0,2.5,0.82,2083,116.98,166.64,42,110.0,155.56,3331,,166550.0,69,,,2020-04-07
1048,26,19,Apr_7_2020,states,102,10.8,0.03,30.77,6.4,33.46,1,4.0,0.0,-66.67,17.5,0.83,550,47.06,110.44,19,216.67,271.43,1045,,34833.33,26,,,2020-04-07
320,6,46,Apr_7_2020,states,32,11.1,0.04,-33.33,6.4,37.02,2,50.0,0.0,0.0,1.4,0.69,212,171.79,196.3,5,,500.0,0,,,0,,,2020-04-07
4782,167,39,Apr_7_2020,states,332,7.5,0.04,-18.43,8.8,41.08,25,17.6,0.0,8.7,3.9,1.43,2583,57.98,117.46,112,138.3,203.64,0,,,0,,,2020-04-07
490,12,31,Apr_7_2020,states,52,11.9,0.03,-14.75,5.8,25.73,2,20.0,0.0,0.0,3.5,0.63,297,156.03,153.89,8,100.0,200.0,474,,2962.5,12,,,2020-04-07
15202,356,25,Apr_7_2020,states,1365,9.9,0.22,2.09,7.0,222.57,96,36.9,0.01,231.03,1.9,5.21,8582,57.15,129.64,267,242.31,300.0,15174,56100.0,54192.86,356,,,2020-04-07
1181,33,41,Apr_7_2020,states,49,4.3,0.03,-23.44,17.5,28.93,4,13.8,0.0,100.0,5.0,0.81,491,2.08,71.16,15,50.0,83.33,1168,,8984.62,33,,,2020-04-07
8974,178,48,Apr_7_2020,states,859,10.6,0.03,-15.87,6.4,32.18,18,11.2,0.0,-21.74,6.4,0.64,5398,98.53,150.95,121,163.04,212.28,8951,,38917.39,178,,,2020-04-07
1472,67,40,Apr_7_2020,states,145,10.9,0.04,93.33,6.4,37.57,16,31.4,0.0,220.0,2.3,1.71,906,96.96,160.07,44,120.0,191.3,1471,,147100.0,67,,,2020-04-07
408,5,15,Apr_7_2020,states,23,6.0,0.03,43.75,11.7,28.69,0,0.0,0.0,-100.0,0.0,0.35,184,37.31,82.14,4,300.0,400.0,406,,20300.0,5,,,2020-04-07
8682,409,53,Apr_7_2020,states,298,3.6,0.12,-25.5,17.5,119.02,26,6.8,0.01,-33.33,10.0,5.61,3390,20.09,64.06,183,77.67,80.97,8541,6000.71,6057.45,390,1952.63,2052.63,2020-04-07
1069,34,27,Apr_7_2020,states,83,8.4,0.02,62.75,8.8,19.34,4,13.3,0.0,300.0,5.4,0.62,440,19.89,69.95,22,100.0,183.33,1067,,53350.0,34,,,2020-04-07
44416,1232,34,Apr_7_2020,states,3326,8.1,0.5,-7.22,8.8,500.08,227,22.6,0.01,157.95,3.0,13.87,25720,71.23,137.57,965,332.74,361.42,44410,,740166.67,1232,,,2020-04-07
17540,447,06,Apr_7_2020,states,1256,7.7,0.04,3.97,8.8,44.8,61,15.8,0.0,64.86,4.4,1.14,8958,50.86,104.38,264,101.53,144.26,17428,16341.51,15560.71,446,44500.0,44600.0,2020-04-07
1210,15,16,Apr_7_2020,states,40,3.4,0.07,-42.03,23.3,71.69,2,15.4,0.0,-33.33,4.7,0.89,684,50.99,130.04,6,-33.33,66.67,0,,,0,,,2020-04-07
140081,5563,36,Apr_7_2020,states,9378,7.2,0.71,20.35,10.0,714.03,805,16.9,0.03,34.84,4.1,28.36,64249,28.07,84.73,4013,201.28,258.9,139975,,132051.89,5563,,,2020-04-07
5429,179,08,Apr_7_2020,states,257,5.0,0.1,15.77,14.0,98.15,29,19.3,0.0,190.0,3.7,3.24,2439,17.37,81.57,110,89.66,159.42,5421,,67762.5,179,,,2020-04-07
1289,66,21,Apr_7_2020,states,232,21.9,0.03,2477.78,3.2,29.03,14,26.9,0.0,75.0,2.6,1.49,699,61.43,118.47,48,220.0,266.67,1285,,32125.0,66,,,2020-04-07
747,13,33,Apr_7_2020,states,32,4.5,0.06,-30.43,17.5,55.6,4,44.4,0.0,,1.6,0.97,380,46.72,103.54,10,400.0,333.33,743,,18575.0,13,,,2020-04-07
905,30,20,Apr_7_2020,states,52,6.1,0.03,-42.22,11.7,31.11,5,20.0,0.0,150.0,3.5,1.03,471,40.6,108.53,20,185.71,200.0,904,,90400.0,30,,,2020-04-07
2101,60,32,Apr_7_2020,states,130,6.6,0.07,42.86,10.0,71.88,2,3.4,0.0,-83.33,23.3,2.05,988,23.81,88.77,34,70.0,130.77,2097,,52425.0,60,,,2020-04-07
412,4,54,Apr_7_2020,states,67,19.4,0.02,219.05,3.7,22.53,0,0.0,0.0,-100.0,0.0,0.22,250,103.25,154.32,3,200.0,300.0,0,,,0,,,2020-04-07
13549,384,17,Apr_7_2020,states,1287,10.5,0.11,30.53,7.0,105.67,75,24.3,0.0,177.78,2.9,2.99,7555,69.43,126.04,277,204.4,258.88,13542,270740.0,193457.14,384,,,2020-04-07
18852,845,26,Apr_7_2020,states,1722,10.1,0.19,15.18,7.0,189.32,118,16.2,0.01,6.31,4.4,8.49,11222,92.19,147.08,581,142.08,220.08,0,,,0,,,2020-04-07
519,12,23,Apr_7_2020,states,20,4.0,0.04,-31.03,17.5,38.94,2,20.0,0.0,,3.5,0.9,216,16.76,71.29,7,40.0,140.0,0,,,0,,,2020-04-07
575,23,50,Apr_7_2020,states,32,5.9,0.09,3.23,11.7,92.0,0,0.0,0.0,-100.0,0.0,3.68,282,42.42,96.25,10,66.67,76.92,574,,57400.0,23,,,2020-04-07
997,18,05,Apr_7_2020,states,70,7.6,0.03,-5.41,8.8,33.34,2,12.5,0.0,,5.8,0.6,433,30.42,76.77,10,66.67,125.0,0,,,0,,,2020-04-07
794,13,35,Apr_7_2020,states,108,15.7,0.04,74.19,4.4,37.95,1,8.3,0.0,,8.8,0.62,479,122.79,152.06,8,60.0,160.0,0,,,0,,,2020-04-07
5507,173,18,Apr_7_2020,states,551,11.1,0.08,1.1,6.4,82.97,32,22.7,0.0,128.57,3.0,2.61,3348,86.73,155.07,123,223.68,246.0,5505,,275250.0,173,,,2020-04-07
3037,79,29,Apr_7_2020,states,315,11.6,0.05,-11.27,5.8,49.87,23,41.1,0.0,475.0,1.7,1.3,1686,53.83,124.8,64,540.0,426.67,3036,,303600.0,79,,,2020-04-07
45,1,78,Apr_7_2020,states,2,4.7,,100.0,14.0,,0,0.0,,-100.0,0.0,,15,15.38,50.0,1,,,0,,,0,,,2020-04-07
1752,13,49,Apr_7_2020,states,77,4.6,0.06,10.0,14.0,57.53,0,0.0,0.0,-100.0,0.0,0.43,865,46.86,97.52,8,100.0,160.0,1749,,58300.0,13,,,2020-04-07
2417,51,45,Apr_7_2020,states,185,8.3,0.05,1.09,8.8,48.77,3,6.2,0.0,-25.0,11.7,1.03,1334,80.03,123.18,29,93.33,131.82,2411,,40183.33,51,,,2020-04-07
1229,30,44,Apr_7_2020,states,147,13.6,0.12,-8.12,5.0,116.32,3,11.1,0.0,50.0,6.4,2.84,741,103.57,151.84,22,175.0,275.0,1226,,40866.67,30,,,2020-04-07
9156,348,13,Apr_7_2020,states,1598,21.1,0.09,95.83,3.3,88.91,54,18.4,0.0,-28.0,3.9,3.38,5039,66.85,122.39,223,156.32,178.4,9145,,83136.36,348,,,2020-04-07
274,4,66,Apr_7_2020,states,8,3.0,,700.0,23.3,,0,0.0,,,0.0,,135,26.17,97.12,2,100.0,100.0,0,,,0,,,2020-04-07
16284,582,22,Apr_7_2020,states,1417,9.5,0.35,-23.69,7.0,349.17,70,13.7,0.01,100.0,5.0,12.48,11047,187.01,210.94,342,76.29,142.5,0,,,0,,,2020-04-07
237,4,38,Apr_7_2020,states,12,5.3,0.03,-33.33,14.0,31.51,1,33.3,0.0,,2.1,0.53,111,23.33,88.1,1,-66.67,33.33,0,,,0,,,2020-04-07
8,2,69,Apr_7_2020,states,0,0.0,,,0.0,,1,100.0,,,0.7,,6,,300.0,2,,,0,,,0,,,2020-04-07
573,23,72,Apr_7_2020,states,60,11.7,0.02,57.89,5.8,16.92,2,9.5,0.0,100.0,7.0,0.68,334,67.0,139.75,15,150.0,187.5,0,,,0,,,2020-04-07
221,0,56,Apr_7_2020,states,9,4.2,0.04,-25.0,17.5,37.98,0,0.0,0.0,,0.0,0.0,101,21.69,84.17,0,,,0,,,0,,,2020-04-07
2197,64,01,Apr_7_2020,states,191,9.5,0.05,15.76,7.0,45.16,11,20.8,0.0,37.5,3.3,1.32,1198,58.26,119.92,51,292.31,392.31,0,,,0,,,2020-04-07
1116,19,10,Apr_8_2020,states,188,20.3,0.12,29.66,3.5,117.54,3,18.8,0.0,200.0,3.7,2.0,748,200.4,203.26,8,-27.27,72.73,0,,,0,,,2020-04-08
3423,61,37,Apr_8_2020,states,203,6.3,0.03,-42.0,11.7,33.71,11,22.0,0.0,10.0,3.2,0.6,1841,80.67,116.37,50,400.0,454.55,3416,,48800.0,61,,,2020-04-08
8781,335,09,Apr_8_2020,states,1000,12.9,0.25,14.29,5.4,245.18,58,20.9,0.01,-18.31,3.3,9.35,5224,94.78,146.87,250,278.79,294.12,8779,,438950.0,335,,,2020-04-08
16790,433,25,Apr_8_2020,states,1588,10.4,0.25,16.34,7.0,245.82,77,21.6,0.01,-19.79,3.2,6.34,9052,53.42,116.98,311,190.65,254.92,16749,41772.5,40851.22,433,,,2020-04-08
20220,959,26,Apr_8_2020,states,1368,7.3,0.2,-20.56,10.0,203.06,114,13.5,0.01,-3.39,5.0,9.63,10927,56.12,117.58,623,112.63,185.42,0,,,0,,,2020-04-08
5655,192,08,Apr_8_2020,states,226,4.2,0.1,-12.06,17.5,102.24,13,7.3,0.0,-55.17,10.0,3.47,2309,2.17,69.01,112,83.61,140.0,5643,,47025.0,192,,,2020-04-08
149401,6268,36,Apr_8_2020,states,9320,6.7,0.76,-0.62,10.0,761.53,705,12.7,0.03,-12.42,5.4,31.95,65512,28.9,78.09,4327,167.76,222.93,149259,,105111.97,6268,,,2020-04-08
865,16,35,Apr_8_2020,states,71,8.9,0.04,-34.26,7.8,41.34,3,23.1,0.0,200.0,3.0,0.76,502,100.0,138.29,10,100.0,166.67,0,,,0,,,2020-04-08
9097,430,53,Apr_8_2020,states,415,4.8,0.12,39.26,14.0,124.71,21,5.1,0.01,-19.23,14.0,5.89,3509,16.85,62.8,181,52.1,72.69,8918,4910.11,4982.12,408,1754.55,1854.55,2020-04-08
1440,27,11,Apr_8_2020,states,229,18.9,0.21,100.88,3.7,210.37,5,22.7,0.0,-350.0,3.0,3.94,854,140.56,145.73,16,100.0,145.45,1436,,35900.0,27,,,2020-04-08
1154,39,27,Apr_8_2020,states,85,8.0,0.02,2.41,8.8,20.88,5,14.7,0.0,25.0,4.7,0.71,465,15.67,67.49,22,37.5,129.41,1152,,57600.0,39,,,2020-04-08
47437,1504,34,Apr_8_2020,states,3021,6.8,0.53,-9.17,10.0,534.09,272,22.1,0.02,19.82,3.2,16.93,25182,41.05,113.15,1149,292.15,323.66,47426,,431145.45,1504,,,2020-04-08
788,18,33,Apr_8_2020,states,41,5.5,0.06,28.12,11.7,58.65,5,38.5,0.0,25.0,1.8,1.34,373,34.17,89.88,14,366.67,350.0,784,,19600.0,18,,,2020-04-08
2318,80,32,Apr_8_2020,states,217,10.3,0.08,66.92,7.0,79.31,20,33.3,0.0,900.0,2.1,2.74,1039,18.88,81.24,48,118.18,150.0,2314,,57850.0,80,,,2020-04-08
483,4,54,Apr_8_2020,states,71,17.2,0.03,5.97,4.1,26.41,0,0.0,0.0,,0.0,0.22,292,108.57,152.88,2,0.0,100.0,0,,,0,,,2020-04-08
538,14,31,Apr_8_2020,states,48,9.8,0.03,-7.69,7.0,28.25,2,16.7,0.0,0.0,4.1,0.74,289,75.15,116.06,9,80.0,180.0,522,,3262.5,14,,,2020-04-08
2003,67,28,Apr_8_2020,states,88,4.6,0.07,-50.28,14.0,67.02,8,13.6,0.0,0.0,5.0,2.24,930,33.62,86.67,45,164.71,204.55,0,,,0,,,2020-04-08
1077,18,05,Apr_8_2020,states,80,8.0,0.04,14.29,8.8,36.01,0,0.0,0.0,-100.0,0.0,0.6,453,43.35,72.6,8,0.0,80.0,0,,,0,,,2020-04-08
2756,107,55,Apr_8_2020,states,178,6.9,0.05,28.99,10.0,47.69,13,13.8,0.0,18.18,5.0,1.85,1206,30.1,77.81,74,184.62,224.24,2754,275300.0,137700.0,107,,,2020-04-08
2726,80,04,Apr_8_2020,states,151,5.9,0.04,37.27,11.7,39.24,3,3.9,0.0,-70.0,17.5,1.15,1313,29.87,92.92,51,121.74,175.86,2720,54300.0,45333.33,80,,,2020-04-08
19043,506,06,Apr_8_2020,states,1503,8.6,0.05,19.67,7.8,48.64,59,13.2,0.0,-3.28,5.4,1.29,9227,39.11,94.0,294,102.76,138.68,18871,11268.07,10971.51,504,25100.0,25200.0,2020-04-08
15690,322,12,Apr_8_2020,states,951,6.5,0.08,-14.94,11.7,76.17,27,9.2,0.0,-35.71,7.8,1.56,7925,36.64,102.06,222,188.31,222.0,15676,,111971.43,320,,16000.0,2020-04-08
5529,124,24,Apr_8_2020,states,1158,26.5,0.09,255.21,2.7,92.1,20,19.2,0.0,66.67,3.7,2.07,3544,126.89,178.54,91,213.79,275.76,5523,,92050.0,124,,,2020-04-08
3645,75,51,Apr_8_2020,states,312,9.4,0.04,-31.43,7.8,43.32,6,8.7,0.0,-60.0,7.8,0.89,2134,90.54,141.23,41,64.0,120.59,3640,,72800.0,75,,,2020-04-08
2552,63,45,Apr_8_2020,states,135,5.6,0.05,-27.03,11.7,51.49,12,23.5,0.0,300.0,2.9,1.27,1259,44.88,97.37,37,94.74,142.31,2545,,36357.14,63,,,2020-04-08
1450,35,44,Apr_8_2020,states,221,18.0,0.14,50.34,3.9,137.23,5,16.7,0.0,66.67,4.1,3.31,884,103.69,156.18,25,150.0,250.0,1447,,48233.33,35,,,2020-04-08
5943,203,18,Apr_8_2020,states,436,7.9,0.09,-20.87,8.8,89.54,30,17.3,0.0,-6.25,4.1,3.06,3378,61.94,131.7,138,170.59,212.31,5939,,148475.0,203,,,2020-04-08
393,6,46,Apr_8_2020,states,73,22.8,0.05,128.12,3.0,45.47,0,0.0,0.0,-100.0,0.0,0.69,264,200.0,204.65,4,300.0,200.0,0,,,0,,,2020-04-08
1145,27,19,Apr_8_2020,states,97,9.3,0.04,-4.9,7.8,36.55,1,3.8,0.0,0.0,17.5,0.86,596,47.52,108.56,18,125.0,200.0,1137,,14212.5,27,,,2020-04-08
4246,83,47,Apr_8_2020,states,236,5.9,0.06,-8.17,11.7,63.84,11,15.3,0.0,57.14,4.7,1.25,1556,-17.41,57.84,60,200.0,260.87,4242,,106050.0,83,,,2020-04-08
16414,313,42,Apr_8_2020,states,1832,12.6,0.13,21.49,5.4,128.32,73,30.4,0.0,2.82,2.3,2.45,10609,127.95,182.76,239,279.37,322.97,16404,,164040.0,313,,,2020-04-08
1239,38,41,Apr_8_2020,states,58,4.9,0.03,18.37,14.0,30.35,5,15.2,0.0,25.0,4.7,0.93,503,7.02,68.34,19,111.11,100.0,1226,,9430.77,38,,,2020-04-08
15078,464,17,Apr_8_2020,states,1529,11.3,0.12,18.8,6.4,117.6,80,20.8,0.0,6.67,3.3,3.62,8098,58.63,116.02,318,154.4,217.81,15067,167311.11,136972.73,464,,,2020-04-08
1055,38,20,Apr_8_2020,states,150,16.6,0.04,188.46,4.1,36.27,8,26.7,0.0,60.0,2.6,1.31,567,59.27,116.19,27,237.5,245.45,1054,,105400.0,38,,,2020-04-08
1232,19,16,Apr_8_2020,states,22,1.8,0.07,-45.0,35.0,72.99,4,26.7,0.0,100.0,2.6,1.13,563,3.11,84.16,10,11.11,111.11,0,,,0,,,2020-04-08
433,5,15,Apr_8_2020,states,25,6.1,0.03,8.7,11.7,30.45,0,0.0,0.0,,0.0,0.35,175,7.36,67.83,4,300.0,400.0,431,,21550.0,5,,,2020-04-08
9900,195,48,Apr_8_2020,states,926,10.3,0.04,7.8,7.0,35.5,17,9.6,0.0,-5.56,7.0,0.7,5639,79.47,132.34,132,158.82,209.52,9876,,41150.0,195,,,2020-04-08
1524,79,40,Apr_8_2020,states,52,3.5,0.04,-64.14,17.5,38.9,12,17.9,0.0,-25.0,3.9,2.02,805,45.05,111.96,49,96.0,163.33,1523,,152300.0,79,,,2020-04-08
1393,73,21,Apr_8_2020,states,104,8.1,0.03,-55.17,8.8,31.37,7,10.6,0.0,-50.0,6.4,1.64,711,46.9,104.25,53,253.33,265.0,1388,,27760.0,73,,,2020-04-08
5148,193,39,Apr_8_2020,states,366,7.7,0.04,10.24,8.8,44.22,26,15.6,0.0,4.0,4.4,1.66,2601,41.28,102.12,128,137.04,196.92,5145,,171500.0,193,,,2020-04-08
17030,652,22,Apr_8_2020,states,746,4.6,0.37,-47.35,14.0,365.17,70,12.0,0.01,0.0,5.8,13.98,10606,129.12,165.1,379,82.21,138.83,17029,,1702900.0,652,,,2020-04-08
251,4,38,Apr_8_2020,states,14,5.9,0.03,16.67,11.7,33.37,0,0.0,0.0,-100.0,0.0,0.53,104,1.96,70.75,1,-66.67,33.33,0,,,0,,,2020-04-08
10204,370,13,Apr_8_2020,states,1048,11.4,0.1,-34.42,6.4,99.09,22,6.3,0.0,-59.26,11.7,3.59,5456,62.33,114.91,216,101.87,140.26,10187,,59923.53,370,,,2020-04-08
605,23,50,Apr_8_2020,states,30,5.2,0.1,-6.25,14.0,96.8,0,0.0,0.0,,0.0,3.68,284,43.43,88.47,7,-12.5,43.75,604,,60400.0,23,,,2020-04-08
537,14,23,Apr_8_2020,states,18,3.5,0.04,-10.0,17.5,40.29,2,16.7,0.0,0.0,4.1,1.05,193,-4.46,56.1,7,0.0,100.0,0,,,0,,,2020-04-08
332,6,30,Apr_8_2020,states,13,4.1,0.03,,17.5,31.87,0,0.0,0.0,,0.0,0.58,115,-24.34,53.0,1,-80.0,20.0,0,,,0,,,2020-04-08
224,5,02,Apr_8_2020,states,13,6.2,0.03,-40.91,11.7,30.33,1,25.0,0.0,,2.8,0.68,81,-3.57,56.64,3,50.0,150.0,0,,,0,,,2020-04-08
1875,13,49,Apr_8_2020,states,123,7.0,0.06,59.74,10.0,61.57,0,0.0,0.0,,0.0,0.43,863,29.58,85.28,6,0.0,85.71,1872,,62400.0,13,,,2020-04-08
3327,86,29,Apr_8_2020,states,290,9.5,0.05,-7.94,7.0,54.63,7,8.9,0.0,-69.57,7.8,1.41,1746,45.02,110.44,68,580.0,377.78,3326,,332600.0,86,,,2020-04-08
620,24,72,Apr_8_2020,states,47,8.2,0.02,-21.67,8.8,18.31,1,4.3,0.0,-50.0,17.5,0.71,334,42.13,116.78,13,44.44,118.18,0,,,0,,,2020-04-08
11,2,69,Apr_8_2020,states,3,37.5,,,1.8,,0,0.0,,-100.0,0.0,,5,,83.33,1,,100.0,0,,,0,,,2020-04-08
230,0,56,Apr_8_2020,states,9,4.1,0.04,0.0,17.5,39.53,0,0.0,0.0,,0.0,0.0,93,5.68,67.88,0,,,0,,,0,,,2020-04-08
45,1,78,Apr_8_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,15,15.38,50.0,1,,,0,,,0,,,2020-04-08
2499,67,01,Apr_8_2020,states,302,13.7,0.05,58.12,5.0,51.37,3,4.7,0.0,-72.73,14.0,1.38,1393,93.47,125.95,39,44.44,139.29,0,,,0,,,2020-04-08
409,4,66,Apr_8_2020,states,135,49.3,,1587.5,1.4,,0,0.0,,,0.0,,262,127.83,178.23,1,-50.0,33.33,0,,,0,,,2020-04-08
594,15,31,Apr_9_2020,states,56,10.4,0.03,16.67,7.0,31.19,1,7.1,0.0,-50.0,10.0,0.79,321,77.35,117.58,9,50.0,150.0,577,,3394.12,15,,,2020-04-09
18941,503,25,Apr_9_2020,states,2151,12.8,0.28,35.45,5.4,277.31,70,16.2,0.01,-9.09,4.4,7.36,9975,52.31,111.25,349,170.54,226.62,18849,20613.19,20488.04,503,,,2020-04-09
1146,21,05,Apr_9_2020,states,69,6.4,0.04,-13.75,11.7,38.32,3,16.7,0.0,,4.1,0.7,463,39.46,67.79,9,0.0,75.0,0,,,0,,,2020-04-09
2885,116,55,Apr_9_2020,states,129,4.7,0.05,-27.53,14.0,49.93,9,8.4,0.0,-30.77,8.8,2.01,1155,18.34,66.76,79,192.59,213.51,2882,144000.0,96066.67,116,,,2020-04-09
1209,23,10,Apr_9_2020,states,93,8.3,0.13,-50.53,8.8,127.33,4,21.1,0.0,33.33,3.3,2.42,816,226.4,207.63,11,0.0,91.67,0,,,0,,,2020-04-09
1523,32,11,Apr_9_2020,states,83,5.8,0.22,-63.76,11.7,222.5,5,18.5,0.0,0.0,3.9,4.67,870,125.39,133.23,20,122.22,166.67,1519,,37975.0,32,,,2020-04-09
4456,95,47,Apr_9_2020,states,210,4.9,0.07,-11.02,14.0,67.0,12,14.5,0.0,9.09,5.0,1.43,1587,-15.94,55.32,63,117.24,196.88,4449,,63557.14,95,,,2020-04-09
3018,89,04,Apr_9_2020,states,292,10.7,0.04,93.38,6.4,43.45,9,11.2,0.0,200.0,6.4,1.28,1418,29.85,88.62,54,100.0,154.29,3012,60140.0,50200.0,89,,,2020-04-09
16819,370,12,Apr_9_2020,states,1129,7.2,0.08,18.72,10.0,81.65,48,14.9,0.0,77.78,4.7,1.8,7819,19.87,86.88,226,96.52,156.94,16796,,73026.09,368,,18400.0,2020-04-09
354,6,30,Apr_9_2020,states,22,6.6,0.03,69.23,10.0,33.98,0,0.0,0.0,,0.0,0.58,113,-25.17,46.89,1,-80.0,20.0,0,,,0,,,2020-04-09
233,5,02,Apr_9_2020,states,9,4.0,0.03,-30.77,17.5,31.55,0,0.0,0.0,-100.0,0.0,0.68,87,12.99,59.59,3,50.0,150.0,0,,,0,,,2020-04-09
4042,109,51,Apr_9_2020,states,397,10.9,0.05,27.24,6.4,48.04,34,45.3,0.0,466.67,1.6,1.3,2336,111.98,136.93,68,151.85,165.85,4034,,50425.0,109,,,2020-04-09
5512,213,39,Apr_9_2020,states,364,7.1,0.05,-0.55,10.0,47.35,20,10.4,0.0,-23.08,7.0,1.83,2610,28.26,89.94,132,100.0,162.96,5509,,183633.33,213,,,2020-04-09
6185,139,24,Apr_9_2020,states,656,11.9,0.1,-43.35,5.8,103.02,15,12.1,0.0,-25.0,5.8,2.32,3854,120.23,165.34,103,221.88,286.11,6176,,68622.22,139,,,2020-04-09
1270,27,19,Apr_9_2020,states,125,10.9,0.04,28.87,6.4,40.54,0,0.0,0.0,-100.0,0.0,0.86,656,50.8,106.84,16,60.0,145.45,1257,,9669.23,27,,,2020-04-09
6351,246,18,Apr_9_2020,states,408,6.9,0.1,-6.42,10.0,95.68,43,21.2,0.0,43.33,3.3,3.71,3312,38.98,108.98,168,180.0,215.38,6345,,105750.0,246,,,2020-04-09
628,23,50,Apr_9_2020,states,23,3.8,0.1,-23.33,17.5,100.48,0,0.0,0.0,,0.0,3.68,290,61.11,85.8,6,-25.0,35.29,627,,62700.0,23,,,2020-04-09
3651,74,37,Apr_9_2020,states,228,6.7,0.04,12.32,10.0,35.95,13,21.3,0.0,18.18,3.3,0.73,1794,47.17,96.61,57,280.0,335.29,3644,,52057.14,74,,,2020-04-09
18379,344,42,Apr_9_2020,states,1965,12.0,0.14,7.26,5.8,143.68,31,9.9,0.0,-57.53,7.0,2.69,11363,113.35,161.96,254,243.24,282.22,18367,,153058.33,344,,,2020-04-09
21375,1076,26,Apr_9_2020,states,1155,5.7,0.21,-15.57,11.7,214.66,117,12.2,0.01,2.63,5.8,10.81,10584,33.75,98.08,659,86.16,158.03,21373,,1068650.0,1076,,,2020-04-09
2260,76,28,Apr_9_2020,states,257,12.8,0.08,192.05,5.4,75.62,9,13.4,0.0,12.5,5.4,2.54,1083,56.96,92.01,50,150.0,192.31,0,,,0,,,2020-04-09
989,17,35,Apr_9_2020,states,124,14.3,0.05,74.65,5.0,47.27,1,6.2,0.0,-66.67,11.7,0.81,586,119.48,145.41,10,66.67,142.86,0,,,0,,,2020-04-09
1242,50,27,Apr_9_2020,states,88,7.6,0.02,3.53,8.8,22.47,11,28.2,0.0,120.0,2.5,0.9,500,26.26,67.39,32,100.0,177.78,1239,,41300.0,50,,,2020-04-09
440,6,15,Apr_9_2020,states,7,1.6,0.03,-72.0,35.0,30.94,1,20.0,0.0,,3.5,0.42,157,-11.3,55.48,4,100.0,200.0,438,,21900.0,6,,,2020-04-09
11372,228,48,Apr_9_2020,states,1472,14.9,0.04,58.96,4.7,40.78,33,16.9,0.0,94.12,4.1,0.82,6492,94.55,133.03,149,156.9,188.61,11341,,36583.87,228,,,2020-04-09
1684,80,40,Apr_9_2020,states,160,10.5,0.04,207.69,7.0,42.98,1,1.3,0.0,-91.67,70.0,2.04,805,27.58,91.58,46,70.37,135.29,1682,,84100.0,80,,,2020-04-09
9608,456,53,Apr_9_2020,states,511,5.6,0.13,23.13,11.7,131.72,26,6.0,0.01,23.81,11.7,6.25,3023,-10.48,45.91,184,52.07,67.65,9329,3255.76,3343.73,432,1700.0,1800.0,2020-04-09
1353,24,16,Apr_9_2020,states,121,9.8,0.08,450.0,7.0,80.16,5,26.3,0.0,25.0,2.7,1.42,462,-34.19,51.85,15,150.0,166.67,0,,,0,,,2020-04-09
159937,7067,36,Apr_9_2020,states,10536,7.1,0.82,13.05,10.0,815.24,799,12.7,0.04,13.33,5.4,36.02,67167,24.89,72.4,4414,98.74,166.38,159764,,92349.13,7067,,,2020-04-09
18283,702,22,Apr_9_2020,states,1253,7.4,0.39,67.96,10.0,392.03,50,7.7,0.02,-28.57,8.8,15.05,9133,33.43,99.81,392,72.69,126.45,18277,,304616.67,702,,,2020-04-09
1525,84,21,Apr_9_2020,states,132,9.5,0.03,26.92,7.0,34.35,11,15.1,0.0,57.14,4.7,1.89,770,51.87,101.99,50,72.41,147.06,1518,,21685.71,84,,,2020-04-09
20191,548,06,Apr_9_2020,states,1148,6.0,0.05,-23.62,11.7,51.58,42,8.3,0.0,-28.81,8.8,1.4,9001,26.24,80.44,301,82.42,121.86,20012,11467.63,11179.89,545,18066.67,18166.67,2020-04-09
51027,1700,34,Apr_9_2020,states,3590,7.6,0.57,18.83,8.8,574.51,196,13.0,0.02,-27.94,5.4,19.14,25437,35.92,99.4,1161,153.49,215.4,51012,,340080.0,1699,,169900.0,2020-04-09
