A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
2538,67,249.0,12256.0,Apr_19_2020,2538.0,0,0.0,10,0.0,913,56.18,2499,6407.69,32,91.43,67,,0.0,0.27,0.01,states,267.3,7.06,2219.0,57.0,6.0,233.7,2020-04-19,Delaware,
17962,1127,1938.0,40663.0,Apr_19_2020,17550.0,412,2.35,09,3.78,5927,49.25,17768,9158.76,573,103.43,1123,28075.0,41.0,0.5,0.03,states,501.52,31.47,14834.0,1058.0,29.54,414.18,2020-04-19,Connecticut,
9730,421,874.0,35173.0,Apr_19_2020,9433.0,297,3.15,08,2.93,2427,33.23,9366,2573.08,131,45.17,416,8320.0,12.0,0.18,0.01,states,175.91,7.61,6740.0,352.0,6.36,121.86,2020-04-19,Colorado,
11864,637,586.0,152470.0,Apr_19_2020,12589.0,14,0.12,53,1.27,1450,13.92,10460,745.01,126,24.66,554,667.47,8.0,0.16,0.01,states,162.65,8.73,6571.0,411.0,5.63,90.08,2020-04-19,Washington,
31544,1176,4731.0,250567.0,Apr_19_2020,30333.0,715,2.32,06,2.62,8221,35.25,30261,2358.61,500,73.96,1152,4800.0,30.0,0.08,0.0,states,80.57,3.0,22961.0,992.0,2.53,58.65,2020-04-19,California,
890,20,72.0,19168.0,Apr_19_2020,863.0,65,7.88,54,11.11,275,44.72,882,11025.0,12,150.0,20,,2.0,0.05,0.0,states,48.66,1.09,728.0,19.0,1.04,39.8,2020-04-19,West Virginia,
4346,222,357.0,45323.0,Apr_19_2020,5176.0,147,3.5,55,4.72,1005,30.08,4130,1912.04,77,53.1,219,7300.0,10.0,0.08,0.0,states,75.21,3.84,2995.0,197.0,3.41,51.83,2020-04-19,Wisconsin,
1781,39,88.0,22428.0,Apr_19_2020,1781.0,4,0.23,05,2.63,501,39.14,1681,1681.0,12,44.44,39,,1.0,0.06,0.0,states,59.55,1.3,1217.0,31.0,1.04,40.69,2020-04-19,Arkansas,
4706,150,298.0,29289.0,Apr_19_2020,5207.0,215,4.79,44,9.49,2041,76.59,4662,10595.45,87,138.1,150,,13.0,0.45,0.01,states,445.39,14.2,4218.0,142.0,13.44,399.2,2020-04-19,Rhode Island,
4929,188,631.0,48061.0,Apr_19_2020,4929.0,210,4.45,04,3.87,1390,39.28,4859,6941.43,71,60.68,187,18700.0,7.0,0.07,0.0,states,70.95,2.71,3631.0,164.0,2.36,52.27,2020-04-19,Arizona,
32992,1285,2634.0,126570.0,Apr_19_2020,32284.0,1250,3.94,42,11.74,10037,43.72,32723,12164.68,760,144.76,1284,128400.0,135.0,0.26,0.01,states,257.93,10.05,27995.0,1213.0,9.48,218.86,2020-04-19,Pennsylvania,
1910,74,290.0,37128.0,Apr_19_2020,1910.0,66,3.58,41,2.78,383,25.08,1796,1575.44,22,42.31,71,2366.67,2.0,0.05,0.0,states,46.79,1.81,1220.0,56.0,1.37,29.89,2020-04-19,Oregon,
4274,159,,34791.0,Apr_19_2020,4274.0,300,7.55,28,4.61,1493,53.69,4194,5242.5,63,65.62,158,15800.0,7.0,0.14,0.01,states,143.0,5.32,3337.0,139.0,4.65,111.65,2020-04-19,Mississippi,
31349,2389,3403.0,89758.0,Apr_19_2020,37557.0,631,2.05,26,3.55,6853,27.98,30801,5620.62,901,60.55,2385,59625.0,82.0,0.31,0.02,states,314.83,23.99,23720.0,2125.0,21.34,238.21,2020-04-19,Michigan,
38077,1706,3789.0,129295.0,Apr_19_2020,39820.0,1705,4.69,25,9.36,12602,49.47,37664,9119.61,950,125.66,1705,170500.0,146.0,0.56,0.02,states,557.48,24.98,31457.0,1617.0,23.67,460.56,2020-04-19,Massachusetts,
5667,196,875.0,48242.0,Apr_19_2020,5667.0,150,2.72,29,1.03,1507,36.23,5594,7663.01,80,68.97,193,6433.33,2.0,0.09,0.0,states,93.05,3.22,4317.0,181.0,2.97,70.89,2020-04-19,Missouri,
12892,548,,55061.0,Apr_19_2020,12830.0,513,4.14,24,2.62,4667,56.74,12742,8494.67,312,132.2,546,27300.0,14.0,0.21,0.01,states,214.74,9.13,11230.0,530.0,8.83,187.06,2020-04-19,Maryland,
867,34,46.0,14076.0,Apr_19_2020,867.0,20,2.36,23,6.25,234,36.97,810,1421.05,15,78.95,34,,2.0,0.07,0.0,states,65.05,2.55,564.0,29.0,2.18,42.32,2020-04-19,Maine,
433,10,18.0,10465.0,Apr_19_2020,433.0,7,1.64,30,0.0,46,11.89,414,2178.95,4,66.67,10,,0.0,0.04,0.0,states,41.57,0.96,235.0,5.0,0.48,22.56,2020-04-19,Montana,
1473,28,,13288.0,Apr_19_2020,1287.0,125,9.27,31,0.0,668,82.98,1420,2679.25,10,55.56,28,,0.0,0.08,0.0,states,77.33,1.47,1274.0,24.0,1.26,66.89,2020-04-19,Nebraska,
23928,1296,1748.0,111420.0,Apr_19_2020,23928.0,348,1.48,22,2.29,3333,16.18,23391,4355.87,456,54.29,1286,12860.0,29.0,0.51,0.03,states,513.08,27.79,18691.0,1056.0,22.64,400.78,2020-04-19,Louisiana,
3710,158,,27870.0,Apr_19_2020,3728.0,84,2.32,32,1.94,850,29.72,3545,2148.48,45,39.82,156,7800.0,3.0,0.13,0.01,states,126.93,5.41,2597.0,132.0,4.52,88.85,2020-04-19,Nevada,
1392,41,85.0,12082.0,Apr_19_2020,1342.0,50,3.73,33,7.89,407,41.32,1337,2430.91,18,78.26,41,,3.0,0.1,0.0,states,103.6,3.05,1025.0,38.0,2.83,76.29,2020-04-19,New Hampshire,
85301,4202,7494.0,85387.0,Apr_19_2020,85301.0,3881,4.77,34,3.24,23451,37.92,84405,9420.2,1852,78.81,4191,38100.0,132.0,0.96,0.05,states,960.4,47.31,66605.0,3935.0,44.3,749.9,2020-04-19,New Jersey,
1845,55,92.0,34834.0,Apr_19_2020,1798.0,47,2.61,35,3.77,600,48.19,1802,4190.7,29,111.54,55,,2.0,0.09,0.0,states,88.17,2.63,1530.0,50.0,2.39,73.12,2020-04-19,New Mexico,
246741,17793,16213.0,374769.0,Apr_19_2020,242786.0,6199,2.58,36,3.8,55316,28.9,239628,3368.87,5677,46.86,17725,26066.18,652.0,1.26,0.09,states,1257.7,90.7,170530.0,15864.0,80.86,869.23,2020-04-19,New York,
2960,149,274.0,29518.0,Apr_19_2020,2707.0,253,9.35,21,2.76,997,50.79,2897,4598.41,51,52.04,147,7350.0,4.0,0.07,0.0,states,66.66,3.36,2370.0,131.0,2.95,53.38,2020-04-19,Kentucky,
6493,183,465.0,72279.0,Apr_19_2020,6493.0,353,5.75,37,4.57,1973,43.65,6349,4409.03,97,112.79,183,,8.0,0.06,0.0,states,63.94,1.8,4966.0,173.0,1.7,48.9,2020-04-19,North Carolina,
1897,94,,16281.0,Apr_19_2020,1849.0,77,4.23,20,9.3,560,41.88,1848,3771.43,38,67.86,93,9300.0,8.0,0.07,0.0,states,65.22,3.23,1462.0,84.0,2.89,50.26,2020-04-19,Kansas,
585,10,15.0,13045.0,Apr_19_2020,584.0,57,10.8,38,11.11,277,89.94,558,2066.67,2,25.0,10,,1.0,0.08,0.0,states,77.77,1.33,459.0,7.0,0.93,61.02,2020-04-19,North Dakota,
11602,471,,75697.0,Apr_19_2020,11602.0,1380,13.5,39,4.43,4997,75.65,11433,6765.09,218,86.17,470,47000.0,20.0,0.1,0.0,states,99.66,4.05,9403.0,416.0,3.57,80.77,2020-04-19,Ohio,
2915,75,198.0,21648.0,Apr_19_2020,2902.0,402,16.0,19,1.35,1328,83.68,2870,6377.78,34,82.93,75,,1.0,0.09,0.0,states,93.06,2.39,2417.0,68.0,2.17,77.16,2020-04-19,Iowa,
2599,140,307.0,32966.0,Apr_19_2020,2599.0,29,1.13,40,0.72,629,31.93,2550,5204.08,44,45.83,139,13900.0,1.0,0.07,0.0,states,66.33,3.57,2033.0,117.0,2.99,51.89,2020-04-19,Oklahoma,
11301,652,,49932.0,Apr_19_2020,11210.0,571,5.32,18,3.0,3311,41.44,11220,13851.85,247,60.99,647,12940.0,19.0,0.17,0.01,states,170.26,9.82,9124.0,591.0,8.9,137.46,2020-04-19,Indiana,
317,7,37.0,9576.0,Apr_19_2020,319.0,5,1.6,02,0.0,47,17.41,303,2164.29,1,16.67,7,,0.0,0.04,0.0,states,42.92,0.95,184.0,5.0,0.68,24.91,2020-04-19,Alaska,
2356,134,228.0,46288.0,Apr_19_2020,2914.0,143,6.46,27,10.74,735,45.34,2241,1948.7,64,91.43,134,,13.0,0.04,0.0,states,42.62,2.42,1727.0,122.0,2.21,31.24,2020-04-19,Minnesota,
808,6,6.0,943.0,Apr_19_2020,133.0,3,0.37,66,0.0,92,12.85,794,5671.43,1,20.0,6,,0.0,,,states,,,669.0,4.0,,,2020-04-19,Guam,
4903,160,360.0,40875.0,Apr_19_2020,4837.0,180,3.81,01,8.84,1320,36.84,4797,4525.47,67,72.04,160,,13.0,0.1,0.0,states,100.79,3.29,3904.0,146.0,3.0,80.25,2020-04-19,Alabama,
422,2,19.0,6972.0,Apr_19_2020,426.0,10,2.43,56,0.0,58,15.93,400,1818.18,2,,2,,0.0,0.07,0.0,states,72.53,0.34,301.0,2.0,0.34,51.73,2020-04-19,Wyoming,
53,3,,548.0,Apr_19_2020,53.0,0,0.0,78,0.0,2,3.92,47,783.33,2,200.0,3,,0.0,,,states,,,23.0,3.0,,,2020-04-19,Virgin Islands,
1213,41,160.0,8280.0,Apr_19_2020,1213.0,95,8.5,72,-31.67,316,35.23,1199,8564.29,-3,-6.82,41,,-19.0,0.04,0.0,states,35.81,1.21,974.0,33.0,0.97,28.76,2020-04-19,Puerto Rico,
14,2,,42.0,Apr_19_2020,14.0,0,0.0,69,0.0,3,27.27,0,,0,0.0,0,,0.0,,,states,,,12.0,2.0,,,2020-04-19,Northern Mariana Islands,
586,11,,3262.0,Apr_1_2020,586.0,91,18.38,11,22.22,403,220.22,0,,9,450.0,0,,2.0,0.09,0.0,states,85.61,1.61,91.0,2.0,0.29,13.29,2020-04-01,District of Columbia,
1012,7,,20155.0,Apr_1_2020,1012.0,125,14.09,49,40.0,666,192.49,1011,101100.0,6,600.0,7,,2.0,0.03,0.0,states,33.23,0.23,125.0,2.0,0.07,4.1,2020-04-01,Utah,
6424,275,1498.0,39352.0,Apr_1_2020,6424.0,1187,22.67,22,14.58,4629,257.88,0,,210,323.08,0,,35.0,0.14,0.01,states,137.75,5.9,1187.0,35.0,0.75,25.45,2020-04-01,Louisiana,
321,16,30.0,4162.0,Apr_1_2020,359.0,28,9.56,50,23.08,198,160.98,0,,8,100.0,0,,3.0,0.05,0.0,states,51.36,2.56,28.0,3.0,0.48,4.48,2020-04-01,Vermont,
368,11,51.0,4015.0,Apr_1_2020,368.0,49,15.36,10,10.0,249,209.24,0,,11,,0,,1.0,0.04,0.0,states,38.76,1.16,49.0,1.0,0.11,5.16,2020-04-01,Delaware,
219,5,,4710.0,Apr_1_2020,208.0,21,10.61,30,0.0,154,236.92,0,,5,,0,,0.0,0.02,0.0,states,21.02,0.48,21.0,0.0,0.0,2.02,2020-04-01,Montana,
3557,85,766.0,13043.0,Apr_1_2020,3557.0,429,13.71,09,23.19,2682,306.51,0,,66,347.37,0,,16.0,0.1,0.0,states,99.32,2.37,429.0,16.0,0.45,11.98,2020-04-01,Connecticut,
1511,18,,13860.0,Apr_1_2020,1484.0,262,20.98,51,-33.33,1121,287.44,0,,9,100.0,0,,-9.0,0.02,0.0,states,17.96,0.21,262.0,-9.0,-0.11,3.11,2020-04-01,Virginia,
3346,80,574.0,13883.0,Apr_1_2020,2966.0,356,11.91,08,15.94,2260,208.1,0,,61,321.05,0,,11.0,0.06,0.0,states,60.49,1.45,356.0,11.0,0.2,6.44,2020-04-01,Colorado,
249,5,,3475.0,Apr_1_2020,210.0,50,25.13,31,25.0,165,196.43,236,1815.38,5,,5,,1.0,0.01,0.0,states,13.07,0.26,50.0,1.0,0.05,2.63,2020-04-01,Nebraska,
30,0,,126.0,Apr_1_2020,30.0,0,0.0,78,0.0,13,76.47,0,,0,,0,,0.0,,,states,,,0.0,0.0,,,2020-04-01,Virgin Islands,
344,7,,6088.0,Apr_1_2020,344.0,41,13.53,23,40.0,202,142.25,0,,7,,0,,2.0,0.03,0.0,states,25.81,0.53,41.0,2.0,0.15,3.08,2020-04-01,Maine,
9857,212,1855.0,21772.0,Apr_1_2020,8155.0,1274,14.84,06,15.22,6674,209.68,9819,25839.47,144,211.76,212,,28.0,0.03,0.0,states,25.18,0.54,1274.0,28.0,0.07,3.25,2020-04-01,California,
5589,250,,85975.0,Apr_1_2020,7399.0,296,5.59,53,10.62,3004,116.21,5566,24200.0,120,92.31,244,4066.67,24.0,0.08,0.0,states,76.62,3.43,296.0,24.0,0.33,4.06,2020-04-01,Washington,
1985,33,,17233.0,Apr_1_2020,1985.0,323,19.43,24,83.33,1562,369.27,0,,29,725.0,0,,15.0,0.03,0.0,states,33.06,0.55,323.0,15.0,0.25,5.38,2020-04-01,Maryland,
191,2,,4384.0,Apr_1_2020,191.0,29,17.9,54,100.0,140,274.51,0,,2,,0,,1.0,0.01,0.0,states,10.44,0.11,29.0,1.0,0.05,1.59,2020-04-01,West Virginia,
1073,22,,3712.0,Apr_1_2020,1073.0,136,14.51,28,10.0,697,185.37,0,,17,340.0,0,,2.0,0.04,0.0,states,35.9,0.74,136.0,2.0,0.07,4.55,2020-04-01,Mississippi,
624,10,56.0,7354.0,Apr_1_2020,584.0,60,10.64,05,25.0,317,103.26,0,,8,400.0,0,,2.0,0.02,0.0,states,20.86,0.33,60.0,2.0,0.07,2.01,2020-04-01,Arkansas,
7738,122,,44125.0,Apr_1_2020,7639.0,1118,16.89,25,37.08,5900,321.0,7736,386800.0,107,713.33,122,,33.0,0.11,0.0,states,113.29,1.79,1118.0,33.0,0.48,16.37,2020-04-01,Massachusetts,
1552,33,,18819.0,Apr_1_2020,1821.0,201,14.88,55,32.0,929,149.12,1551,155100.0,26,371.43,33,,8.0,0.03,0.0,states,26.86,0.57,201.0,8.0,0.14,3.48,2020-04-01,Wisconsin,
1580,21,,15846.0,Apr_1_2020,1581.0,230,17.04,29,40.0,1196,311.46,0,,13,162.5,0,,6.0,0.03,0.0,states,25.94,0.34,230.0,6.0,0.1,3.78,2020-04-01,Missouri,
7769,100,,59529.0,Apr_1_2020,6516.0,1027,15.23,12,17.65,5798,294.17,7767,388350.0,77,334.78,100,,15.0,0.04,0.0,states,37.72,0.49,1027.0,15.0,0.07,4.99,2020-04-01,Florida,
1279,32,,11519.0,Apr_1_2020,1279.0,166,14.91,32,23.08,874,215.8,0,,22,220.0,0,,6.0,0.04,0.0,states,43.76,1.09,166.0,6.0,0.21,5.68,2020-04-01,Nevada,
415,4,,5985.0,Apr_1_2020,415.0,48,13.08,33,33.33,278,202.92,414,41400.0,3,300.0,4,,1.0,0.03,0.0,states,30.89,0.3,48.0,1.0,0.07,3.57,2020-04-01,New Hampshire,
6978,146,,33404.0,Apr_1_2020,6980.0,986,16.46,17,36.45,5104,272.36,6974,174350.0,125,595.24,146,,39.0,0.05,0.0,states,54.42,1.14,986.0,39.0,0.3,7.69,2020-04-01,Illinois,
5805,78,,42427.0,Apr_1_2020,5805.0,808,16.17,42,8.33,4654,404.34,0,,66,550.0,0,,6.0,0.05,0.0,states,45.38,0.61,808.0,6.0,0.05,6.32,2020-04-01,Pennsylvania,
719,30,174.0,1248.0,Apr_1_2020,719.0,153,27.03,40,30.43,555,338.41,0,,25,500.0,0,,7.0,0.02,0.0,states,18.35,0.77,153.0,7.0,0.18,3.9,2020-04-01,Oklahoma,
2578,80,,11810.0,Apr_1_2020,2565.0,401,18.42,18,31.15,2094,432.64,0,,61,321.05,0,,19.0,0.04,0.0,states,38.84,1.21,401.0,19.0,0.29,6.04,2020-04-01,Indiana,
669,9,49.0,6076.0,Apr_1_2020,525.0,143,27.19,16,0.0,546,443.9,0,,9,,0,,0.0,0.04,0.0,states,39.64,0.53,143.0,0.0,0.0,8.47,2020-04-01,Idaho,
566,10,60.0,4189.0,Apr_1_2020,668.0,78,15.98,44,25.0,434,328.79,564,28200.0,10,,10,,2.0,0.05,0.0,states,53.57,0.95,78.0,2.0,0.19,7.38,2020-04-01,Rhode Island,
1293,26,,5033.0,Apr_1_2020,1293.0,210,19.39,45,18.18,868,204.24,0,,18,225.0,0,,4.0,0.03,0.0,states,26.09,0.52,210.0,4.0,0.08,4.24,2020-04-01,South Carolina,
258,1,,8721.0,Apr_1_2020,208.0,34,15.18,15,0.0,163,171.58,0,,1,,0,,0.0,0.02,0.0,states,18.14,0.07,34.0,0.0,0.0,2.39,2020-04-01,Hawaii,
2548,65,,26992.0,Apr_1_2020,2547.0,349,15.87,39,18.18,1841,260.4,0,,54,490.91,0,,10.0,0.02,0.0,states,21.89,0.56,349.0,10.0,0.09,3.0,2020-04-01,Ohio,
129,1,,3903.0,Apr_1_2020,129.0,22,20.56,46,0.0,88,214.63,0,,0,0.0,0,,0.0,0.01,0.0,states,14.93,0.12,22.0,0.0,0.0,2.55,2020-04-01,South Dakota,
147,3,,4351.0,Apr_1_2020,139.0,21,16.67,38,0.0,102,226.67,0,,3,,0,,0.0,0.02,0.0,states,19.54,0.4,21.0,0.0,0.0,2.79,2020-04-01,North Dakota,
549,9,63.0,7304.0,Apr_1_2020,549.0,51,10.24,19,28.57,402,273.47,0,,8,800.0,0,,2.0,0.02,0.0,states,17.53,0.29,51.0,2.0,0.06,1.63,2020-04-01,Iowa,
2689,23,486.0,29769.0,Apr_1_2020,2683.0,640,31.23,47,76.92,1883,233.62,0,,20,666.67,0,,10.0,0.04,0.0,states,40.43,0.35,640.0,10.0,0.15,9.62,2020-04-01,Tennessee,
1591,11,204.0,24659.0,Apr_1_2020,1584.0,64,4.19,37,10.0,1029,183.1,0,,10,1000.0,0,,1.0,0.02,0.0,states,15.67,0.11,64.0,1.0,0.01,0.63,2020-04-01,North Carolina,
489,11,,5411.0,Apr_1_2020,482.0,54,12.41,20,10.0,355,264.93,0,,8,266.67,0,,1.0,0.02,0.0,states,16.81,0.38,54.0,1.0,0.03,1.86,2020-04-01,Kansas,
4402,65,196.0,43860.0,Apr_1_2020,3997.0,814,22.69,48,14.04,3270,288.87,4391,39918.18,52,400.0,65,,8.0,0.02,0.0,states,15.79,0.23,814.0,8.0,0.03,2.92,2020-04-01,Texas,
4747,154,,15688.0,Apr_1_2020,4638.0,631,15.33,13,22.22,3362,242.74,4745,237250.0,107,227.66,154,,28.0,0.05,0.0,states,46.1,1.5,631.0,28.0,0.27,6.13,2020-04-01,Georgia,
84364,2415,12226.0,137168.0,Apr_1_2020,83712.0,8153,10.7,36,25.19,51247,154.75,84363,8436300.0,2034,533.86,2415,,486.0,0.43,0.01,states,430.02,12.31,8153.0,486.0,2.48,41.56,2020-04-01,New York,
674,20,,6965.0,Apr_1_2020,591.0,84,14.24,21,11.11,476,240.4,0,,15,300.0,0,,2.0,0.02,0.0,states,15.18,0.45,84.0,2.0,0.05,1.89,2020-04-01,Kentucky,
363,6,24.0,12925.0,Apr_1_2020,315.0,48,15.24,35,20.0,250,221.24,0,,5,500.0,0,,1.0,0.02,0.0,states,17.35,0.29,48.0,1.0,0.05,2.29,2020-04-01,New Mexico,
22255,355,2000.0,30387.0,Apr_1_2020,22255.0,3559,19.04,34,32.96,17853,405.57,0,,293,472.58,0,,88.0,0.25,0.0,states,250.57,4.0,3559.0,88.0,0.99,40.07,2020-04-01,New Jersey,
1413,29,,19645.0,Apr_1_2020,1413.0,115,8.86,04,20.83,1011,251.49,1412,141200.0,23,383.33,29,,5.0,0.02,0.0,states,20.34,0.42,115.0,5.0,0.07,1.66,2020-04-01,Arizona,
143,2,,4470.0,Apr_1_2020,133.0,10,7.52,02,0.0,84,142.37,0,,2,,0,,0.0,0.02,0.0,states,19.36,0.27,10.0,0.0,0.0,1.35,2020-04-01,Alaska,
737,19,132.0,13136.0,Apr_1_2020,736.0,47,6.81,41,5.56,471,177.07,735,36750.0,9,90.0,19,,1.0,0.02,0.0,states,18.06,0.47,47.0,1.0,0.02,1.15,2020-04-01,Oregon,
1108,28,258.0,6697.0,Apr_1_2020,1077.0,109,10.91,01,100.0,722,187.05,0,,27,2700.0,0,,14.0,0.02,0.0,states,22.78,0.58,109.0,14.0,0.29,2.24,2020-04-01,Alabama,
138,0,,2218.0,Apr_1_2020,130.0,17,14.05,56,0.0,89,181.63,0,,0,,0,,0.0,0.02,0.0,states,23.72,0.0,17.0,0.0,0.0,2.92,2020-04-01,Wyoming,
147,3,19.0,406.0,Apr_1_2020,77.0,8,5.76,66,50.0,115,359.38,0,,2,200.0,0,,1.0,,,states,,,8.0,1.0,,,2020-04-01,Guam,
689,17,54.0,21880.0,Apr_1_2020,973.0,60,9.54,27,41.67,400,138.41,0,,16,1600.0,0,,5.0,0.01,0.0,states,12.47,0.31,60.0,5.0,0.09,1.09,2020-04-01,Minnesota,
9292,336,,29951.0,Apr_1_2020,20246.0,1663,21.8,26,27.27,6999,305.23,0,,293,681.4,0,,72.0,0.09,0.0,states,93.32,3.37,1663.0,72.0,0.72,16.7,2020-04-01,Michigan,
286,11,,1409.0,Apr_1_2020,286.0,47,19.67,72,37.5,235,460.78,0,,9,450.0,0,,3.0,0.01,0.0,states,8.44,0.32,47.0,3.0,0.09,1.39,2020-04-01,Puerto Rico,
6,1,,,Apr_1_2020,6.0,4,200.0,69,0.0,0,,0,,0,,0,,1.0,,,states,,,4.0,1.0,,,2020-04-01,Northern Mariana Islands,
5064,191,637.0,49436.0,Apr_20_2020,5064.0,135,2.74,04,1.6,1362,36.79,4960,4769.23,69,56.56,190,19000.0,3.0,0.07,0.0,states,72.9,2.75,3766.0,167.0,2.4,54.21,2020-04-20,Arizona,
20035,523,1411.0,170936.0,Apr_20_2020,19458.0,594,3.06,48,3.98,5548,38.3,19488,3562.71,203,63.44,518,10360.0,20.0,0.07,0.0,states,71.85,1.88,16447.0,466.0,1.67,58.98,2020-04-20,Texas,
1736,48,53.0,15773.0,Apr_20_2020,1672.0,64,3.83,16,6.67,237,15.81,1694,4033.33,15,45.45,48,,3.0,0.1,0.0,states,102.86,2.84,1210.0,39.0,2.31,71.69,2020-04-20,Idaho,
19815,1331,1919.0,42991.0,Apr_20_2020,19815.0,1853,10.32,09,18.1,6434,48.08,19592,8785.65,729,121.1,1326,26520.0,204.0,0.55,0.04,states,553.26,37.16,16687.0,1262.0,35.24,465.92,2020-04-20,Connecticut,
5090,155,297.0,30883.0,Apr_20_2020,5585.0,384,8.16,44,3.33,2114,71.03,5024,7612.12,82,112.33,155,,5.0,0.48,0.01,states,481.73,14.67,4602.0,147.0,13.91,435.54,2020-04-20,Rhode Island,
3213,28,,65098.0,Apr_20_2020,3213.0,142,4.62,49,3.7,845,35.68,3075,2228.26,10,55.56,28,,1.0,0.11,0.0,states,105.51,0.92,2326.0,23.0,0.76,76.38,2020-04-20,Utah,
33862,1223,4674.0,259522.0,Apr_20_2020,30978.0,2318,7.35,06,4.0,9528,39.16,32318,2093.13,498,68.69,1195,4267.86,47.0,0.09,0.0,states,86.5,3.12,25279.0,1039.0,2.65,64.57,2020-04-20,California,
5807,201,873.0,50206.0,Apr_20_2020,5807.0,140,2.47,29,2.55,1419,32.34,5714,6144.09,65,47.79,198,6600.0,5.0,0.1,0.0,states,95.35,3.3,4457.0,186.0,3.05,73.18,2020-04-20,Missouri,
3830,163,,28517.0,Apr_20_2020,3830.0,120,3.23,32,3.16,794,26.15,3665,2221.21,49,42.98,161,8050.0,5.0,0.13,0.01,states,131.04,5.58,2717.0,137.0,4.69,92.96,2020-04-20,Nevada,
319,7,46.0,9803.0,Apr_20_2020,321.0,2,0.63,02,0.0,44,16.0,298,1419.05,1,16.67,7,,0.0,0.04,0.0,states,43.19,0.95,186.0,5.0,0.68,25.19,2020-04-20,Alaska,
433,12,19.0,10618.0,Apr_20_2020,433.0,0,0.0,30,20.0,39,9.9,404,1393.1,5,71.43,12,,2.0,0.04,0.0,states,41.57,1.15,235.0,7.0,0.67,22.56,2020-04-20,Montana,
6994,156,505.0,93451.0,Apr_20_2020,7238.0,170,2.49,47,3.31,1511,27.56,6682,2141.67,42,36.84,154,7700.0,5.0,0.11,0.0,states,105.16,2.35,4945.0,143.0,2.15,74.35,2020-04-20,Tennessee,
1447,42,79.0,12726.0,Apr_20_2020,1392.0,55,3.95,33,2.44,427,41.86,1382,2126.15,19,82.61,42,,1.0,0.11,0.0,states,107.69,3.13,1080.0,39.0,2.9,80.38,2020-04-20,New Hampshire,
2030,101,,16775.0,Apr_20_2020,1986.0,133,7.01,20,7.45,646,46.68,1973,3461.4,38,60.32,99,4950.0,7.0,0.07,0.0,states,69.79,3.47,1595.0,91.0,3.13,54.83,2020-04-20,Kansas,
12255,661,403.0,157104.0,Apr_20_2020,12923.0,391,3.3,53,3.77,1708,16.19,10600,640.48,136,25.9,566,595.79,24.0,0.17,0.01,states,168.01,9.06,6962.0,435.0,5.96,95.44,2020-04-20,Washington,
4512,169,548.0,46922.0,Apr_20_2020,4512.0,238,5.57,28,6.29,1570,53.37,4372,3122.86,71,72.45,168,16800.0,10.0,0.15,0.01,states,150.97,5.65,3575.0,149.0,4.99,119.61,2020-04-20,Mississippi,
88806,4377,6986.0,89251.0,Apr_20_2020,88806.0,3505,4.11,34,4.16,24222,37.5,87470,6547.16,1934,79.16,4361,27256.25,175.0,1.0,0.05,states,999.86,49.28,70110.0,4110.0,46.27,789.36,2020-04-20,New Jersey,
4439,124,,36103.0,Apr_20_2020,4377.0,62,1.42,45,3.33,1000,29.08,4267,2480.81,37,42.53,121,4033.33,4.0,0.09,0.0,states,89.57,2.5,3356.0,102.0,2.06,67.72,2020-04-20,South Carolina,
2745,72,256.0,12508.0,Apr_20_2020,2745.0,207,8.16,10,7.46,984,55.88,2700,6000.0,31,75.61,72,,5.0,0.29,0.01,states,289.1,7.58,2426.0,62.0,6.53,255.5,2020-04-20,Delaware,
8989,300,1296.0,47745.0,Apr_20_2020,8990.0,453,5.31,51,8.3,3243,56.44,8837,5813.82,151,101.34,297,9900.0,23.0,0.11,0.0,states,106.84,3.57,7740.0,273.0,3.24,91.99,2020-04-20,Virginia,
2927,105,402.0,11186.0,Apr_20_2020,2927.0,134,4.8,11,9.38,972,49.72,2850,3701.3,53,101.92,104,10400.0,9.0,0.43,0.02,states,427.61,15.34,2432.0,96.0,14.02,355.3,2020-04-20,District of Columbia,
1685,7,,10641.0,Apr_20_2020,1685.0,50,3.06,46,0.0,818,94.35,1671,11935.71,1,16.67,6,600.0,0.0,0.19,0.0,states,194.96,0.81,1578.0,6.0,0.69,182.58,2020-04-20,South Dakota,
1646,33,,14206.0,Apr_20_2020,1474.0,173,11.74,31,17.86,776,89.2,1585,2598.36,14,73.68,33,,5.0,0.09,0.0,states,86.42,1.73,1447.0,29.0,1.52,75.97,2020-04-20,Nebraska,
31929,2466,3374.0,93393.0,Apr_20_2020,38494.0,580,1.85,26,3.22,6439,25.26,31142,3957.05,863,53.84,2460,41000.0,77.0,0.32,0.02,states,320.65,24.77,24300.0,2202.0,22.11,244.04,2020-04-20,Michigan,
2680,143,307.0,32966.0,Apr_20_2020,2680.0,81,3.12,40,2.14,611,29.53,2627,4956.6,45,45.92,142,14200.0,3.0,0.07,0.0,states,68.4,3.65,2114.0,120.0,3.06,53.95,2020-04-20,Oklahoma,
816,37,49.0,11671.0,Apr_20_2020,820.0,4,0.49,50,2.78,68,9.09,767,1565.31,10,37.04,35,1750.0,1.0,0.13,0.01,states,130.56,5.92,523.0,24.0,3.84,83.68,2020-04-20,Vermont,
