Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_16_2020,38,states,393,52.25,28,2020-04-16,9,1.2,7.67,0.0,388,9,7760.0,,11311.0,0.05,0.0,393.0,124,4,46.1,80.0,North Dakota,
Apr_16_2020,49,states,2683,88.1,134,2020-04-16,21,0.69,5.26,5.0,2632,21,5160.78,,46995.0,0.09,0.0,2683.0,703,8,35.51,61.54,Utah,
Apr_16_2020,13,states,15644,151.92,1061,2020-04-16,611,5.93,7.28,7.38,15502,610,10916.9,61000.0,52270.0,0.15,0.01,15669.0,4759,199,43.72,48.3,Georgia,
Apr_16_2020,66,states,790,,40,2020-04-16,6,,5.33,0.0,787,6,26233.33,,870.0,,,135.0,248,2,45.76,50.0,Guam,
Apr_16_2020,45,states,3931,79.32,275,2020-04-16,109,2.2,7.52,1.87,3884,108,8263.83,10800.0,31077.0,0.08,0.0,3656.0,1139,42,40.8,62.69,South Carolina,
Apr_16_2020,23,states,796,59.72,26,2020-04-16,27,2.03,3.38,12.5,764,27,2387.5,,14076.0,0.06,0.0,796.0,236,11,42.14,68.75,Maine,
Apr_16_2020,46,states,1311,151.69,143,2020-04-16,7,0.81,12.24,16.67,1300,6,11818.18,600.0,9239.0,0.15,0.0,1311.0,864,1,193.29,16.67,South Dakota,
Apr_16_2020,19,states,2141,68.35,146,2020-04-16,60,1.92,7.32,13.21,2112,60,7282.76,,18534.0,0.07,0.0,2141.0,871,33,68.58,122.22,Iowa,
Apr_16_2020,56,states,296,50.87,8,2020-04-16,2,0.34,2.78,0.0,281,2,1873.33,,6131.0,0.05,0.0,296.0,57,2,23.85,,Wyoming,
Apr_16_2020,01,states,4404,90.53,163,2020-04-16,137,2.82,3.84,11.38,4365,137,11192.31,,32046.0,0.09,0.0,4345.0,1566,59,55.18,75.64,Alabama,
Apr_16_2020,78,states,51,,0,2020-04-16,1,,0.0,0.0,49,1,2450.0,,357.0,,,51.0,5,0,10.87,0.0,Virgin Islands,
Apr_16_2020,72,states,1043,30.79,69,2020-04-16,56,1.65,7.08,9.8,1038,56,20760.0,,7315.0,0.03,0.0,1043.0,360,23,52.71,69.7,Puerto Rico,
Apr_17_2020,35,states,1711,81.77,114,2020-04-17,51,2.44,7.14,15.91,1683,51,6010.71,,32891.0,0.08,0.0,1597.0,620,32,56.83,168.42,New Mexico,
Apr_17_2020,48,states,18131,65.02,1203,2020-04-17,461,1.65,7.11,7.71,17965,459,10822.29,22950.0,152165.0,0.07,0.0,17371.0,5841,215,47.53,87.4,Texas,
Apr_17_2020,34,states,78467,883.45,3150,2020-04-17,3840,43.23,4.18,9.15,78040,3835,18276.35,76700.0,78982.0,0.88,0.04,78467.0,23879,1908,43.74,98.76,New Jersey,
Apr_17_2020,06,states,29398,75.09,1256,2020-04-17,1050,2.68,4.46,8.14,28505,1033,3192.05,6076.47,224086.0,0.08,0.0,27528.0,8032,456,37.59,76.77,California,
Apr_17_2020,17,states,27575,215.07,1841,2020-04-17,1142,8.91,7.15,5.64,27289,1141,9541.61,114100.0,102588.0,0.22,0.01,27575.0,9688,535,54.16,88.14,Illinois,
Apr_17_2020,33,states,1287,95.79,76,2020-04-17,37,2.75,6.28,8.82,1248,37,3200.0,,11421.0,0.1,0.0,1287.0,402,15,45.42,68.18,New Hampshire,
Apr_17_2020,32,states,3524,120.57,203,2020-04-17,151,5.17,6.11,6.34,3442,150,4197.56,15000.0,26238.0,0.12,0.01,3524.0,918,65,35.23,75.58,Nevada,
Apr_17_2020,54,states,776,42.43,37,2020-04-17,16,0.87,5.01,23.08,774,16,38700.0,,17927.0,0.04,0.0,754.0,239,11,44.51,220.0,West Virginia,
Apr_17_2020,27,states,2071,37.47,159,2020-04-17,111,2.01,8.32,18.09,1994,111,2589.61,,40982.0,0.04,0.0,2071.0,736,54,55.13,94.74,Minnesota,
Apr_17_2020,41,states,1785,43.73,49,2020-04-17,70,1.71,2.82,9.38,1711,67,2312.16,2233.33,34536.0,0.04,0.0,1785.0,414,22,30.2,45.83,Oregon,
Apr_17_2020,28,states,3793,126.91,169,2020-04-17,140,4.68,4.66,8.53,3759,140,11055.88,,34791.0,0.13,0.0,3793.0,1324,58,53.62,70.73,Mississippi,
Apr_17_2020,42,states,30121,235.48,1807,2020-04-17,1027,8.03,6.38,18.87,29982,1026,21569.78,102600.0,117932.0,0.24,0.01,29441.0,9993,592,49.65,136.09,Pennsylvania,
Apr_17_2020,05,states,1695,56.68,75,2020-04-17,37,1.24,4.63,0.0,1662,37,5036.36,,21799.0,0.06,0.0,1695.0,493,13,41.01,54.17,Arkansas,
Apr_17_2020,55,states,4045,70.0,170,2020-04-17,205,3.55,4.39,4.06,3939,205,3716.04,,42365.0,0.07,0.0,4045.0,977,74,31.84,56.49,Wisconsin,
Apr_17_2020,31,states,1216,63.84,122,2020-04-17,24,1.26,11.15,0.0,1173,24,2727.91,,12038.0,0.06,0.0,1066.0,537,6,79.09,33.33,Nebraska,
Apr_17_2020,04,states,4507,64.88,273,2020-04-17,174,2.5,6.45,14.47,4479,174,15996.43,,44723.0,0.06,0.0,4507.0,1395,77,44.83,79.38,Arizona,
Apr_17_2020,47,states,6438,96.8,348,2020-04-17,150,2.26,5.71,4.17,6340,150,6469.39,,80684.0,0.1,0.0,6589.0,1645,46,34.32,44.23,Tennessee,
Apr_17_2020,02,states,307,41.57,9,2020-04-17,7,0.95,3.02,0.0,298,7,3311.11,,9141.0,0.04,0.0,309.0,63,2,25.82,40.0,Alaska,
Apr_17_2020,20,states,1731,59.51,137,2020-04-17,84,2.89,8.59,5.0,1709,83,7768.18,8300.0,15196.0,0.06,0.0,1705.0,551,34,46.69,68.0,Kansas,
Apr_17_2020,16,states,1566,92.78,38,2020-04-17,43,2.55,2.49,4.88,1555,43,14136.36,,14574.0,0.09,0.0,1609.0,169,18,12.1,72.0,Idaho,
Apr_17_2020,15,states,547,38.47,12,2020-04-17,9,0.63,2.24,0.0,531,9,3318.75,,21316.0,0.04,0.0,541.0,84,1,18.14,12.5,Hawaii,
Apr_17_2020,21,states,2522,56.8,93,2020-04-17,139,3.13,3.83,6.11,2487,138,7105.71,13800.0,27318.0,0.06,0.0,2429.0,820,49,48.18,54.44,Kentucky,
Apr_17_2020,13,states,16658,161.77,1014,2020-04-17,661,6.42,6.48,8.18,16465,658,8531.09,21933.33,54490.0,0.16,0.01,17194.0,4799,236,40.47,55.53,Georgia,
Apr_17_2020,38,states,439,58.36,46,2020-04-17,9,1.2,11.7,0.0,432,9,6171.43,,11903.0,0.06,0.0,439.0,161,2,57.91,28.57,North Dakota,
Apr_17_2020,49,states,2813,92.37,130,2020-04-17,23,0.76,4.85,9.52,2748,23,4227.69,,52966.0,0.09,0.0,2805.0,710,6,33.76,35.29,Utah,
Apr_17_2020,23,states,827,62.05,31,2020-04-17,29,2.18,3.89,7.41,784,29,1823.26,,14076.0,0.06,0.0,827.0,241,12,41.13,70.59,Maine,
Apr_17_2020,50,states,779,124.64,11,2020-04-17,35,5.6,1.43,0.0,760,35,4000.0,,11337.0,0.12,0.01,779.0,100,11,14.73,45.83,Vermont,
Apr_17_2020,24,states,11572,192.76,788,2020-04-17,425,7.08,7.31,8.42,11487,424,13514.12,42400.0,50437.0,0.19,0.01,11572.0,4604,253,66.07,147.09,Maryland,
Apr_17_2020,22,states,23118,495.71,586,2020-04-17,1213,26.01,2.6,4.93,22838,1206,8156.43,17228.57,108869.0,0.5,0.03,23118.0,3865,458,20.07,60.66,Louisiana,
Apr_17_2020,39,states,9107,78.23,693,2020-04-17,418,3.59,8.24,7.46,9017,418,10018.89,,68819.0,0.08,0.0,8858.0,3229,187,54.93,80.95,Ohio,
Apr_17_2020,51,states,7491,89.03,602,2020-04-17,238,2.83,8.74,14.42,7413,236,9503.85,11800.0,41506.0,0.09,0.0,7491.0,2982,117,66.13,96.69,Virginia,
Apr_17_2020,25,states,34402,503.68,2221,2020-04-17,1404,20.56,6.9,12.77,34146,1404,13338.28,,114342.0,0.5,0.02,34402.0,13428,805,64.02,134.39,Massachusetts,
Apr_17_2020,12,states,24745,120.13,1413,2020-04-17,725,3.52,6.06,8.7,24419,718,7490.49,10257.14,210718.0,0.12,0.0,24119.0,6785,307,37.78,73.44,Florida,
Apr_17_2020,11,states,2476,361.72,126,2020-04-17,86,12.56,5.36,6.17,2440,86,6777.78,,10167.0,0.36,0.01,2476.0,816,48,49.16,126.32,District of Columbia,
Apr_17_2020,10,states,2323,244.66,248,2020-04-17,61,6.42,11.95,17.31,2297,61,8834.62,,11694.0,0.24,0.01,2323.0,997,29,75.19,90.62,Delaware,
Apr_17_2020,37,states,5859,57.69,396,2020-04-17,159,1.57,7.25,13.57,5793,159,8777.27,,67122.0,0.06,0.0,5859.0,1953,81,50.0,103.85,North Carolina,
Apr_17_2020,26,states,29952,300.8,833,2020-04-17,2226,22.36,2.86,6.46,29872,2225,37340.0,222500.0,68936.0,0.3,0.02,30023.0,7306,946,32.26,73.91,Michigan,
Apr_17_2020,09,states,16809,469.33,925,2020-04-17,1036,28.93,5.82,6.69,16713,1035,17409.38,103500.0,38653.0,0.47,0.03,16809.0,6271,588,59.51,131.25,Connecticut,
Apr_17_2020,40,states,2465,62.91,108,2020-04-17,136,3.47,4.58,3.82,2436,136,8400.0,,31155.0,0.06,0.0,2465.0,671,48,37.4,54.55,Oklahoma,
Apr_17_2020,36,states,229642,1170.54,7358,2020-04-17,12822,65.36,3.31,5.17,227260,12795,9540.72,47388.89,343581.0,1.17,0.07,229642.0,59130,4978,34.68,63.46,New York,
Apr_17_2020,08,states,9047,163.56,372,2020-04-17,389,7.03,4.29,4.01,8831,386,4088.43,12866.67,33155.0,0.16,0.01,8675.0,2537,136,38.97,53.75,Colorado,
Apr_17_2020,18,states,10154,152.98,612,2020-04-17,519,7.82,6.41,8.81,10115,517,25935.9,25850.0,44631.0,0.15,0.01,10154.0,3247,219,47.01,73.0,Indiana,
Apr_17_2020,30,states,422,40.51,7,2020-04-17,8,0.77,1.69,14.29,410,8,3416.67,,9822.0,0.04,0.0,422.0,57,2,15.62,33.33,Montana,
Apr_17_2020,53,states,11445,156.9,293,2020-04-17,610,8.36,2.63,3.74,10419,542,1015.5,797.06,117748.0,0.16,0.01,11152.0,1558,127,15.76,26.29,Washington,
Apr_17_2020,29,states,5283,86.75,172,2020-04-17,184,3.02,3.37,8.24,5262,183,25057.14,18300.0,46434.0,0.09,0.0,5283.0,1484,79,39.06,75.24,Missouri,
Apr_17_2020,69,states,14,,1,2020-04-17,2,,7.69,0.0,0,0,,,42.0,,,13.0,3,0,27.27,0.0,Northern Mariana Islands,
Apr_17_2020,19,states,2332,74.45,191,2020-04-17,64,2.04,8.92,6.67,2294,64,6036.84,,19460.0,0.07,0.0,2332.0,944,33,68.01,106.45,Iowa,
Apr_17_2020,60,states,0,,0,2020-04-17,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_17_2020,45,states,4086,82.45,155,2020-04-17,116,2.34,3.94,6.42,4026,115,6710.0,11500.0,32353.0,0.08,0.0,3931.0,1021,44,33.31,61.11,South Carolina,
Apr_17_2020,56,states,305,52.42,9,2020-04-17,2,0.34,3.04,0.0,288,2,1694.12,,6131.0,0.05,0.0,296.0,52,2,20.55,,Wyoming,
Apr_17_2020,72,states,1068,31.53,25,2020-04-17,58,1.71,2.4,3.57,1063,58,21260.0,,7864.0,0.03,0.0,1068.0,343,19,47.31,48.72,Puerto Rico,
Apr_17_2020,46,states,1411,163.26,100,2020-04-17,7,0.81,7.63,0.0,1400,6,12727.27,600.0,9651.0,0.16,0.0,1411.0,875,1,163.25,16.67,South Dakota,
Apr_17_2020,78,states,51,,0,2020-04-17,2,,0.0,100.0,48,2,1600.0,,373.0,,,51.0,5,1,10.87,100.0,Virgin Islands,
Apr_17_2020,66,states,796,,6,2020-04-17,6,,0.76,0.0,788,6,9850.0,,940.0,,,136.0,219,2,37.95,50.0,Guam,
Apr_17_2020,01,states,4572,93.98,168,2020-04-17,151,3.1,3.81,10.22,4521,151,8864.71,,33318.0,0.09,0.0,4530.0,1564,71,51.99,88.75,Alabama,
Apr_17_2020,44,states,4177,395.32,339,2020-04-17,118,11.17,8.83,12.38,4144,118,12557.58,,26584.0,0.4,0.01,4177.0,2162,69,107.3,140.82,Rhode Island,
Apr_18_2020,51,states,8053,95.71,562,2020-04-18,258,3.07,7.5,8.4,7959,256,8467.02,12800.0,43878.0,0.1,0.0,8053.0,2976,128,58.62,98.46,Virginia,
Apr_18_2020,18,states,10641,160.32,487,2020-04-18,545,8.21,4.8,5.01,10585,543,18901.79,27150.0,46232.0,0.16,0.01,10641.0,3206,215,43.12,65.15,Indiana,
Apr_18_2020,02,states,312,42.25,5,2020-04-18,7,0.95,1.63,0.0,300,7,2500.0,,9341.0,0.04,0.0,314.0,57,1,22.35,16.67,Alaska,
Apr_18_2020,39,states,10222,87.8,1115,2020-04-18,451,3.87,12.24,7.89,10102,451,8418.33,,68819.0,0.09,0.0,9939.0,3972,204,63.55,82.59,Ohio,
Apr_18_2020,30,states,426,40.89,4,2020-04-18,10,0.96,0.95,25.0,407,10,2142.11,,10143.0,0.04,0.0,426.0,49,4,13.0,66.67,Montana,
Apr_18_2020,33,states,1342,99.88,55,2020-04-18,38,2.83,4.27,2.7,1298,38,2950.0,,11565.0,0.1,0.0,1287.0,413,15,44.46,65.22,New Hampshire,
Apr_18_2020,47,states,6637,99.79,199,2020-04-18,152,2.29,3.09,1.33,6482,152,4181.94,,83824.0,0.1,0.0,6762.0,1654,45,33.19,42.06,Tennessee,
Apr_18_2020,50,states,803,128.48,24,2020-04-18,37,5.92,3.08,5.71,781,35,3550.0,1750.0,11763.0,0.13,0.01,803.0,92,12,12.94,48.0,Vermont,
Apr_18_2020,06,states,30829,78.75,1431,2020-04-18,1146,2.93,4.87,9.14,29762,1127,2789.32,5931.58,230703.0,0.08,0.0,28963.0,8408,514,37.5,81.33,California,
Apr_18_2020,29,states,5517,90.59,234,2020-04-18,194,3.19,4.43,5.43,5482,193,15662.86,19300.0,48242.0,0.09,0.0,5517.0,1493,78,37.1,67.24,Missouri,
Apr_18_2020,17,states,29160,227.43,1585,2020-04-18,1272,9.92,5.75,11.38,28740,1268,6842.86,31700.0,108244.0,0.23,0.01,29160.0,9980,590,52.03,86.51,Illinois,
Apr_18_2020,34,states,81420,916.7,2953,2020-04-18,4070,45.82,3.76,5.99,80685,4061,10977.55,45122.22,81116.0,0.92,0.05,81420.0,23269,1887,40.01,86.44,New Jersey,
Apr_18_2020,40,states,2570,65.59,105,2020-04-18,139,3.55,4.26,2.21,2526,138,5740.91,13800.0,32966.0,0.07,0.0,2570.0,702,46,37.58,49.46,Oklahoma,
Apr_18_2020,36,states,236763,1206.84,7121,2020-04-18,13362,68.11,3.1,4.21,232611,13332,5602.38,44440.0,359800.0,1.21,0.07,236732.0,56305,4735,31.2,54.89,New York,
Apr_18_2020,24,states,12308,205.02,736,2020-04-18,463,7.71,6.36,8.94,12200,462,11296.3,46200.0,53062.0,0.21,0.01,12308.0,4614,256,59.97,123.67,Maryland,
Apr_18_2020,19,states,2513,80.22,181,2020-04-18,74,2.36,7.76,15.62,2469,74,5611.36,,20434.0,0.08,0.0,2513.0,1003,40,66.42,117.65,Iowa,
Apr_18_2020,32,states,3626,124.06,102,2020-04-18,155,5.3,2.89,2.65,3527,154,3562.63,15400.0,27125.0,0.12,0.01,3626.0,906,44,33.31,39.64,Nevada,
Apr_18_2020,41,states,1844,45.17,59,2020-04-18,72,1.76,3.31,2.86,1757,69,2019.54,2300.0,35739.0,0.05,0.0,1844.0,397,21,27.44,41.18,Oregon,
Apr_18_2020,09,states,17550,490.02,741,2020-04-18,1086,30.32,4.41,4.83,17391,1082,10937.74,27050.0,38653.0,0.49,0.03,16809.0,6040,592,52.48,119.84,Connecticut,
Apr_18_2020,42,states,31742,248.16,1621,2020-04-18,1150,8.99,5.38,11.98,31555,1149,16874.33,114900.0,122896.0,0.25,0.01,31069.0,9968,635,45.78,123.3,Pennsylvania,
Apr_18_2020,20,states,1820,62.57,89,2020-04-18,86,2.96,5.14,2.38,1785,85,5100.0,8500.0,15886.0,0.06,0.0,1790.0,537,31,41.86,56.36,Kansas,
Apr_18_2020,37,states,6140,60.46,281,2020-04-18,175,1.72,4.8,10.06,6036,175,5803.85,,70071.0,0.06,0.0,6140.0,1830,89,42.46,103.49,North Carolina,
Apr_18_2020,28,states,3974,132.96,181,2020-04-18,152,5.09,4.77,8.57,3924,151,7848.0,15100.0,34791.0,0.13,0.01,3974.0,1332,59,50.42,63.44,Mississippi,
Apr_18_2020,26,states,30717,308.48,765,2020-04-18,2307,23.17,2.55,3.64,30383,2304,9096.71,76800.0,68936.0,0.31,0.02,30791.0,6864,916,28.78,65.85,Michigan,
Apr_18_2020,54,states,825,45.11,49,2020-04-18,18,0.98,6.31,12.5,820,18,16400.0,,18655.0,0.05,0.0,785.0,232,12,39.12,200.0,West Virginia,
Apr_18_2020,10,states,2538,267.3,215,2020-04-18,67,7.06,9.26,9.84,2508,67,8360.0,,11694.0,0.27,0.01,2323.0,1059,34,71.6,103.03,Delaware,
Apr_18_2020,05,states,1777,59.42,82,2020-04-18,38,1.27,4.84,2.7,1715,38,2766.13,,22402.0,0.06,0.0,1739.0,549,13,44.71,52.0,Arkansas,
Apr_18_2020,55,states,4199,72.67,154,2020-04-18,212,3.67,3.81,3.41,4044,210,2609.03,10500.0,43962.0,0.07,0.0,4199.0,986,71,30.69,50.35,Wisconsin,
Apr_18_2020,12,states,25484,123.72,739,2020-04-18,747,3.63,2.99,3.03,25050,739,5771.89,9237.5,221258.0,0.12,0.0,25269.0,6506,302,34.28,67.87,Florida,
Apr_18_2020,31,states,1348,70.77,132,2020-04-18,28,1.47,10.86,16.67,1301,28,2768.09,,12539.0,0.07,0.0,1138.0,629,10,87.48,55.56,Nebraska,
Apr_18_2020,25,states,36372,532.52,1970,2020-04-18,1560,22.84,5.73,11.11,36044,1560,10989.02,,120434.0,0.53,0.02,36372.0,13512,874,59.11,127.41,Massachusetts,
Apr_18_2020,04,states,4719,67.93,212,2020-04-18,181,2.61,4.7,4.02,4672,181,9940.43,,46326.0,0.07,0.0,4719.0,1326,69,39.08,61.61,Arizona,
Apr_18_2020,11,states,2666,389.48,190,2020-04-18,91,13.29,7.67,5.81,2627,91,6735.9,,10602.0,0.39,0.01,2666.0,888,44,49.94,93.62,District of Columbia,
Apr_18_2020,48,states,18927,67.87,796,2020-04-18,487,1.75,4.39,5.64,18679,483,7531.85,12075.0,157979.0,0.07,0.0,18260.0,5719,222,43.3,83.77,Texas,
Apr_18_2020,22,states,23580,505.62,462,2020-04-18,1267,27.17,2.0,4.45,23188,1257,5915.31,12570.0,114419.0,0.51,0.03,23580.0,3566,461,17.82,57.2,Louisiana,
Apr_18_2020,53,states,11802,161.8,357,2020-04-18,629,8.62,3.12,3.11,10574,554,861.07,738.67,120182.0,0.16,0.01,11445.0,1578,131,15.43,26.31,Washington,
Apr_18_2020,78,states,53,,2,2020-04-18,3,,3.92,50.0,50,3,1666.67,,390.0,,,53.0,2,2,3.92,200.0,Virgin Islands,
Apr_18_2020,15,states,568,39.94,21,2020-04-18,9,0.63,3.84,0.0,542,9,2084.62,,21790.0,0.04,0.0,553.0,84,1,17.36,12.5,Hawaii,
Apr_18_2020,44,states,4491,425.04,314,2020-04-18,137,12.97,7.52,16.1,4447,137,10106.82,,28335.0,0.43,0.01,4491.0,2142,81,91.19,144.64,Rhode Island,
Apr_18_2020,38,states,528,70.19,89,2020-04-18,9,1.2,20.27,0.0,509,9,2678.95,,12435.0,0.07,0.0,528.0,235,2,80.2,28.57,North Dakota,
Apr_18_2020,49,states,2942,96.61,129,2020-04-18,25,0.82,4.59,8.7,2862,25,3577.5,,57013.0,0.1,0.0,2931.0,736,7,33.36,38.89,Utah,
Apr_18_2020,16,states,1577,93.43,11,2020-04-18,44,2.61,0.7,2.33,1554,44,6756.52,,14954.0,0.09,0.0,1655.0,170,17,12.08,62.96,Idaho,
Apr_18_2020,35,states,1798,85.93,87,2020-04-18,53,2.53,5.08,3.92,1763,53,5037.14,,33902.0,0.09,0.0,1711.0,624,33,53.15,165.0,New Mexico,
Apr_18_2020,60,states,0,,0,2020-04-18,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_18_2020,66,states,805,,9,2020-04-18,6,,1.13,0.0,793,6,6608.33,,943.0,,,136.0,124,1,18.21,20.0,Guam,
Apr_18_2020,21,states,2707,60.97,185,2020-04-18,145,3.27,7.34,4.32,2660,143,5659.57,7150.0,28074.0,0.06,0.0,2522.0,856,51,46.25,54.26,Kentucky,
Apr_18_2020,69,states,14,,0,2020-04-18,2,,0.0,0.0,0,0,,,42.0,,,14.0,3,0,27.27,0.0,Northern Mariana Islands,
Apr_18_2020,27,states,2213,40.04,142,2020-04-18,121,2.19,6.86,9.01,2124,121,2386.52,,42055.0,0.04,0.0,2213.0,786,57,55.08,89.06,Minnesota,
Apr_18_2020,45,states,4246,85.68,160,2020-04-18,119,2.4,3.92,2.59,4165,118,5141.98,11800.0,34587.0,0.09,0.0,4246.0,1039,39,32.4,48.75,South Carolina,
Apr_18_2020,13,states,17014,165.22,356,2020-04-18,670,6.51,2.14,1.36,16732,660,5933.33,6600.0,56539.0,0.17,0.01,17669.0,4753,238,38.77,55.09,Georgia,
Apr_18_2020,01,states,4723,97.09,151,2020-04-18,147,3.02,3.3,-2.65,4645,147,5955.13,,37883.0,0.1,0.0,4655.0,1461,54,44.79,58.06,Alabama,
Apr_18_2020,08,states,9433,170.54,386,2020-04-18,409,7.39,4.27,5.14,9155,404,3293.17,8080.0,34260.0,0.17,0.01,9047.0,2540,135,36.85,49.27,Colorado,
Apr_18_2020,46,states,1542,178.41,131,2020-04-18,7,0.81,9.28,0.0,1528,6,10914.29,600.0,10118.0,0.18,0.0,1542.0,916,1,146.33,16.67,South Dakota,
Apr_18_2020,56,states,309,53.11,4,2020-04-18,2,0.34,1.31,0.0,291,2,1616.67,,6217.0,0.05,0.0,305.0,48,2,18.39,,Wyoming,
Apr_18_2020,23,states,847,63.55,20,2020-04-18,32,2.4,2.42,10.34,795,32,1528.85,,14076.0,0.06,0.0,847.0,231,13,37.5,68.42,Maine,
Apr_18_2020,72,states,1118,33.01,50,2020-04-18,60,1.77,4.68,3.45,1112,60,18533.33,,8055.0,0.03,0.0,1118.0,330,18,41.88,42.86,Puerto Rico,
Apr_19_2020,11,states,2793,408.04,127,2020-04-19,96,14.02,4.76,5.49,2722,96,3833.8,,10906.0,0.41,0.01,2793.0,918,46,48.96,92.0,District of Columbia,
Apr_19_2020,26,states,31348,314.82,631,2020-04-19,2389,23.99,2.05,3.55,30800,2385,5620.44,59625.0,78237.0,0.31,0.02,31424.0,6854,903,27.98,60.77,Michigan,
Apr_19_2020,10,states,2538,267.3,0,2020-04-19,67,7.06,0.0,0.0,2499,67,6407.69,,12256.0,0.27,0.01,2538.0,913,32,56.18,91.43,Delaware,
Apr_19_2020,37,states,6493,63.94,353,2020-04-19,183,1.8,5.75,4.57,6349,183,4409.03,,72279.0,0.06,0.0,6493.0,1973,97,43.65,112.79,North Carolina,
Apr_19_2020,09,states,17962,501.52,412,2020-04-19,1127,31.47,2.35,3.78,17768,1123,9158.76,28075.0,40663.0,0.5,0.03,17550.0,5927,573,49.25,103.43,Connecticut,
Apr_19_2020,36,states,242817,1237.7,6054,2020-04-19,13869,70.69,2.56,3.79,235715,13812,3318.99,24231.58,374769.0,1.24,0.07,242786.0,54123,4484,28.68,47.78,New York,
Apr_19_2020,08,states,9730,175.91,297,2020-04-19,421,7.61,3.15,2.93,9366,416,2573.08,8320.0,35173.0,0.18,0.01,9433.0,2427,131,33.23,45.17,Colorado,
Apr_19_2020,27,states,2356,42.62,143,2020-04-19,134,2.42,6.46,10.74,2241,134,1948.7,,43360.0,0.04,0.0,2356.0,735,64,45.34,91.43,Minnesota,
Apr_19_2020,35,states,1845,88.17,47,2020-04-19,55,2.63,2.61,3.77,1802,55,4190.7,,34834.0,0.09,0.0,1798.0,600,29,48.19,111.54,New Mexico,
Apr_19_2020,12,states,26306,127.71,822,2020-04-19,773,3.75,3.23,3.48,25742,764,4564.18,8488.89,230083.0,0.13,0.0,25996.0,6451,313,32.49,68.04,Florida,
Apr_19_2020,53,states,11805,161.84,3,2020-04-19,637,8.73,0.03,1.27,10401,554,740.81,667.47,123904.0,0.16,0.01,11802.0,1394,126,13.39,24.66,Washington,
Apr_19_2020,06,states,31544,80.57,715,2020-04-19,1176,3.0,2.32,2.62,30261,1152,2358.61,4800.0,250567.0,0.08,0.0,30333.0,8221,500,35.25,73.96,California,
Apr_19_2020,33,states,1392,103.6,50,2020-04-19,41,3.05,3.73,7.89,1337,41,2430.91,,12082.0,0.1,0.0,1342.0,407,18,41.32,78.26,New Hampshire,
Apr_19_2020,32,states,3741,127.99,115,2020-04-19,158,5.41,3.17,1.94,3576,156,2167.27,7800.0,27870.0,0.13,0.01,3728.0,881,45,30.8,39.82,Nevada,
Apr_19_2020,54,states,890,48.66,65,2020-04-19,20,1.09,7.88,11.11,882,20,11025.0,,19168.0,0.05,0.0,863.0,275,12,44.72,150.0,West Virginia,
Apr_19_2020,28,states,4274,143.0,300,2020-04-19,159,5.32,7.55,4.61,4194,158,5242.5,15800.0,34791.0,0.14,0.01,4274.0,1493,63,53.69,65.62,Mississippi,
Apr_19_2020,05,states,1781,59.55,4,2020-04-19,39,1.3,0.23,2.63,1681,39,1681.0,,22428.0,0.06,0.0,1781.0,501,12,39.14,44.44,Arkansas,
Apr_19_2020,55,states,4346,75.21,147,2020-04-19,222,3.84,3.5,4.72,4130,219,1912.04,7300.0,45323.0,0.08,0.0,4346.0,1005,77,30.08,53.1,Wisconsin,
Apr_19_2020,31,states,1474,77.39,126,2020-04-19,28,1.47,9.35,0.0,1421,28,2681.13,,13288.0,0.08,0.0,1287.0,668,10,82.88,55.56,Nebraska,
Apr_19_2020,04,states,4929,70.95,210,2020-04-19,188,2.71,4.45,3.87,4859,187,6941.43,18700.0,48061.0,0.07,0.0,4929.0,1390,71,39.28,60.68,Arizona,
Apr_19_2020,34,states,85301,960.4,3881,2020-04-19,4202,47.31,4.77,3.24,84405,4191,9420.2,38100.0,85387.0,0.96,0.05,85301.0,23451,1852,37.92,78.81,New Jersey,
Apr_19_2020,25,states,38077,557.48,1705,2020-04-19,1706,24.98,4.69,9.36,37664,1705,9119.61,170500.0,124164.0,0.56,0.02,38077.0,12602,950,49.47,125.66,Massachusetts,
Apr_19_2020,51,states,8537,101.46,484,2020-04-19,277,3.29,6.01,7.36,8422,275,7323.48,13750.0,46196.0,0.1,0.0,8537.0,3263,136,61.87,96.45,Virginia,
Apr_19_2020,50,states,812,129.92,9,2020-04-19,37,5.92,1.12,0.0,783,35,2700.0,1750.0,11914.0,0.13,0.01,812.0,85,10,11.69,37.04,Vermont,
Apr_19_2020,45,states,4377,88.32,131,2020-04-19,120,2.42,3.09,0.84,4251,117,3373.81,3900.0,36103.0,0.09,0.0,4377.0,1058,38,31.88,46.34,South Carolina,
