cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
1473,28,13288.0,1287.0,31,Apr_19_2020,states,125,9.27,0.0,668,82.98,1420,2679.25,10,55.56,28,,0.08,0.0,77.33,1.47,2020-04-19,Nebraska,
23928,1296,111420.0,23928.0,22,Apr_19_2020,states,348,1.48,2.29,3333,16.18,23391,4355.87,456,54.29,1286,12860.0,0.51,0.03,513.08,27.79,2020-04-19,Louisiana,
4929,188,48061.0,4929.0,04,Apr_19_2020,states,210,4.45,3.87,1390,39.28,4859,6941.43,71,60.68,187,18700.0,0.07,0.0,70.95,2.71,2020-04-19,Arizona,
3741,158,27870.0,3728.0,32,Apr_19_2020,states,115,3.17,1.94,881,30.8,3576,2167.27,45,39.82,156,7800.0,0.13,0.01,127.99,5.41,2020-04-19,Nevada,
85301,4202,85387.0,85301.0,34,Apr_19_2020,states,3881,4.77,3.24,23451,37.92,84405,9420.2,1852,78.81,4191,38100.0,0.96,0.05,960.4,47.31,2020-04-19,New Jersey,
1845,55,34834.0,1798.0,35,Apr_19_2020,states,47,2.61,3.77,600,48.19,1802,4190.7,29,111.54,55,,0.09,0.0,88.17,2.63,2020-04-19,New Mexico,
246741,17793,374769.0,242786.0,36,Apr_19_2020,states,6199,2.58,3.8,55316,28.9,239628,3368.87,5677,46.86,17725,26066.18,1.26,0.09,1257.7,90.7,2020-04-19,New York,
2960,149,29518.0,2707.0,21,Apr_19_2020,states,253,9.35,2.76,997,50.79,2897,4598.41,51,52.04,147,7350.0,0.07,0.0,66.66,3.36,2020-04-19,Kentucky,
6493,183,72279.0,6493.0,37,Apr_19_2020,states,353,5.75,4.57,1973,43.65,6349,4409.03,97,112.79,183,,0.06,0.0,63.94,1.8,2020-04-19,North Carolina,
1897,94,16281.0,1849.0,20,Apr_19_2020,states,78,4.29,9.3,560,41.88,1848,3771.43,38,67.86,93,9300.0,0.07,0.0,65.22,3.23,2020-04-19,Kansas,
585,10,13045.0,585.0,38,Apr_19_2020,states,57,10.8,11.11,277,89.94,558,2066.67,2,25.0,10,,0.08,0.0,77.77,1.33,2020-04-19,North Dakota,
11602,471,75697.0,11602.0,39,Apr_19_2020,states,1380,13.5,4.43,4997,75.65,11433,6765.09,218,86.17,470,47000.0,0.1,0.0,99.66,4.05,2020-04-19,Ohio,
2915,75,21648.0,2902.0,19,Apr_19_2020,states,402,16.0,1.35,1328,83.68,2870,6377.78,34,82.93,75,,0.09,0.0,93.06,2.39,2020-04-19,Iowa,
2599,140,32966.0,2599.0,40,Apr_19_2020,states,29,1.13,0.72,629,31.93,2550,5204.08,44,45.83,139,13900.0,0.07,0.0,66.33,3.57,2020-04-19,Oklahoma,
1392,41,12082.0,1342.0,33,Apr_19_2020,states,50,3.73,7.89,407,41.32,1337,2430.91,18,78.26,41,,0.1,0.0,103.6,3.05,2020-04-19,New Hampshire,
317,7,9576.0,319.0,02,Apr_19_2020,states,5,1.6,0.0,47,17.41,303,2164.29,1,16.67,7,,0.04,0.0,42.92,0.95,2020-04-19,Alaska,
2356,134,43360.0,2356.0,27,Apr_19_2020,states,143,6.46,10.74,735,45.34,2241,1948.7,64,91.43,134,,0.04,0.0,42.62,2.42,2020-04-19,Minnesota,
14,2,42.0,14.0,69,Apr_19_2020,states,0,0.0,0.0,3,27.27,0,,0,0.0,0,,,,,,2020-04-19,Northern Mariana Islands,
1213,41,8280.0,1213.0,72,Apr_19_2020,states,95,8.5,-31.67,316,35.23,1199,8564.29,-3,-6.82,41,,0.04,0.0,35.81,1.21,2020-04-19,Puerto Rico,
4903,160,40875.0,4837.0,01,Apr_19_2020,states,180,3.81,8.84,1320,36.84,4797,4525.47,67,72.04,160,,0.1,0.0,100.79,3.29,2020-04-19,Alabama,
313,2,6972.0,309.0,56,Apr_19_2020,states,4,1.29,0.0,43,15.93,291,1322.73,2,,2,,0.05,0.0,53.8,0.34,2020-04-19,Wyoming,
808,6,943.0,133.0,66,Apr_19_2020,states,3,0.37,0.0,92,12.85,794,5671.43,1,20.0,6,,,,,,2020-04-19,Guam,
566,10,3831.0,566.0,44,Apr_1_2020,states,78,15.98,25.0,434,328.79,564,28200.0,10,,10,,0.05,0.0,53.57,0.95,2020-04-01,Rhode Island,
1073,22,3712.0,1073.0,28,Apr_1_2020,states,136,14.51,10.0,697,185.37,0,,17,340.0,0,,0.04,0.0,35.9,0.74,2020-04-01,Mississippi,
2689,23,29769.0,2683.0,47,Apr_1_2020,states,640,31.23,76.92,1883,233.62,0,,20,666.67,0,,0.04,0.0,40.43,0.35,2020-04-01,Tennessee,
1012,7,20155.0,1012.0,49,Apr_1_2020,states,125,14.09,40.0,666,192.49,1011,101100.0,6,600.0,7,,0.03,0.0,33.23,0.23,2020-04-01,Utah,
488,11,5411.0,482.0,20,Apr_1_2020,states,54,12.44,10.0,356,269.7,0,,8,266.67,0,,0.02,0.0,16.78,0.38,2020-04-01,Kansas,
586,11,3262.0,586.0,11,Apr_1_2020,states,91,18.38,22.22,403,220.22,0,,9,450.0,0,,0.09,0.0,85.61,1.61,2020-04-01,District of Columbia,
624,10,7354.0,584.0,05,Apr_1_2020,states,60,10.64,25.0,317,103.26,0,,8,400.0,0,,0.02,0.0,20.86,0.33,2020-04-01,Arkansas,
7738,122,44125.0,7639.0,25,Apr_1_2020,states,1118,16.89,37.08,5900,321.0,7736,386800.0,107,713.33,122,,0.11,0.0,113.29,1.79,2020-04-01,Massachusetts,
669,9,6076.0,525.0,16,Apr_1_2020,states,143,27.19,0.0,546,443.9,0,,9,,0,,0.04,0.0,39.64,0.53,2020-04-01,Idaho,
249,5,3475.0,210.0,31,Apr_1_2020,states,56,29.02,25.0,165,196.43,236,1815.38,5,,5,,0.01,0.0,13.07,0.26,2020-04-01,Nebraska,
4255,63,43860.0,3997.0,48,Apr_1_2020,states,685,19.19,10.53,3136,280.25,4244,38581.82,51,425.0,63,,0.02,0.0,15.26,0.23,2020-04-01,Texas,
1550,33,18819.0,1550.0,55,Apr_1_2020,states,199,14.73,32.0,927,148.8,1549,154900.0,26,371.43,33,,0.03,0.0,26.82,0.57,2020-04-01,Wisconsin,
1413,29,19645.0,1413.0,04,Apr_1_2020,states,115,8.86,20.83,1011,251.49,1412,141200.0,23,383.33,29,,0.02,0.0,20.34,0.42,2020-04-01,Arizona,
2564,65,11810.0,2565.0,18,Apr_1_2020,states,405,18.76,30.0,2085,435.28,0,,51,364.29,0,,0.04,0.0,38.63,0.98,2020-04-01,Indiana,
143,2,4470.0,133.0,02,Apr_1_2020,states,10,7.52,0.0,84,142.37,0,,2,,0,,0.02,0.0,19.36,0.27,2020-04-01,Alaska,
7765,100,59529.0,6955.0,12,Apr_1_2020,states,1024,15.19,17.65,5800,295.17,7763,388150.0,77,334.78,100,,0.04,0.0,37.7,0.49,2020-04-01,Florida,
719,30,1248.0,719.0,40,Apr_1_2020,states,153,27.03,30.43,555,338.41,0,,25,500.0,0,,0.02,0.0,18.35,0.77,2020-04-01,Oklahoma,
191,2,4384.0,191.0,54,Apr_1_2020,states,29,17.9,100.0,140,274.51,0,,2,,0,,0.01,0.0,10.44,0.11,2020-04-01,West Virginia,
1279,32,11519.0,1279.0,32,Apr_1_2020,states,166,14.91,23.08,874,215.8,0,,22,220.0,0,,0.04,0.0,43.76,1.09,2020-04-01,Nevada,
1293,26,5033.0,1293.0,45,Apr_1_2020,states,210,19.39,18.18,869,204.95,0,,19,271.43,0,,0.03,0.0,26.09,0.52,2020-04-01,South Carolina,
258,1,8721.0,208.0,15,Apr_1_2020,states,34,15.18,0.0,163,171.58,0,,1,,0,,0.02,0.0,18.14,0.07,2020-04-01,Hawaii,
549,9,7304.0,549.0,19,Apr_1_2020,states,51,10.24,28.57,404,278.62,0,,8,800.0,0,,0.02,0.0,17.53,0.29,2020-04-01,Iowa,
3346,80,13883.0,2966.0,08,Apr_1_2020,states,356,11.91,15.94,2260,208.1,0,,61,321.05,0,,0.06,0.0,60.49,1.45,2020-04-01,Colorado,
1580,18,15846.0,1581.0,29,Apr_1_2020,states,230,17.04,20.0,1203,319.1,0,,10,125.0,0,,0.03,0.0,25.94,0.3,2020-04-01,Missouri,
674,20,6965.0,591.0,21,Apr_1_2020,states,84,14.24,11.11,476,240.4,0,,15,300.0,0,,0.02,0.0,15.18,0.45,2020-04-01,Kentucky,
344,7,6088.0,344.0,23,Apr_1_2020,states,41,13.53,40.0,202,142.25,0,,7,,0,,0.03,0.0,25.81,0.53,2020-04-01,Maine,
147,3,4351.0,142.0,38,Apr_1_2020,states,21,16.67,0.0,102,226.67,0,,3,,0,,0.02,0.0,19.54,0.4,2020-04-01,North Dakota,
128,2,3903.0,129.0,46,Apr_1_2020,states,21,19.63,100.0,87,212.2,0,,1,100.0,0,,0.01,0.0,14.81,0.23,2020-04-01,South Dakota,
9816,212,21772.0,8155.0,06,Apr_1_2020,states,1234,14.38,15.85,6633,208.39,9778,25731.58,145,216.42,212,,0.03,0.0,25.07,0.54,2020-04-01,California,
5588,249,82557.0,6540.0,53,Apr_1_2020,states,296,5.59,10.18,3003,116.17,5565,24195.65,119,91.54,243,4050.0,0.08,0.0,76.61,3.41,2020-04-01,Washington,
2547,65,26992.0,2547.0,39,Apr_1_2020,states,348,15.83,18.18,1841,260.76,0,,54,490.91,0,,0.02,0.0,21.88,0.56,2020-04-01,Ohio,
1985,33,17233.0,1985.0,24,Apr_1_2020,states,323,19.43,83.33,1562,369.27,0,,29,725.0,0,,0.03,0.0,33.06,0.55,2020-04-01,Maryland,
1511,34,13860.0,1484.0,51,Apr_1_2020,states,262,20.98,25.93,1121,287.44,0,,25,277.78,0,,0.02,0.0,17.96,0.4,2020-04-01,Virginia,
3557,85,13043.0,3557.0,09,Apr_1_2020,states,429,13.71,23.19,2682,306.51,0,,66,347.37,0,,0.1,0.0,99.32,2.37,2020-04-01,Connecticut,
1580,11,24659.0,1584.0,37,Apr_1_2020,states,54,3.54,10.0,1019,181.64,0,,10,1000.0,0,,0.02,0.0,15.56,0.11,2020-04-01,North Carolina,
368,11,4015.0,368.0,10,Apr_1_2020,states,49,15.36,10.0,249,209.24,0,,11,,0,,0.04,0.0,38.76,1.16,2020-04-01,Delaware,
321,16,4174.0,321.0,50,Apr_1_2020,states,28,9.56,23.08,198,160.98,0,,8,100.0,0,,0.05,0.0,51.36,2.56,2020-04-01,Vermont,
217,5,4710.0,208.0,30,Apr_1_2020,states,19,9.6,0.0,152,233.85,0,,5,,0,,0.02,0.0,20.83,0.48,2020-04-01,Montana,
6424,273,39352.0,6424.0,22,Apr_1_2020,states,1187,22.67,13.75,4629,257.88,0,,208,320.0,0,,0.14,0.01,137.75,5.85,2020-04-01,Louisiana,
4747,154,15688.0,4638.0,13,Apr_1_2020,states,631,15.33,23.2,3362,242.74,4745,237250.0,107,227.66,154,,0.05,0.0,46.1,1.5,2020-04-01,Georgia,
30,0,126.0,30.0,78,Apr_1_2020,states,0,0.0,0.0,13,76.47,0,,0,,0,,,,,,2020-04-01,Virgin Islands,
147,3,406.0,77.0,66,Apr_1_2020,states,8,5.76,50.0,115,359.38,0,,2,200.0,0,,,,,,2020-04-01,Guam,
415,4,5985.0,415.0,33,Apr_1_2020,states,48,13.08,33.33,278,202.92,414,41400.0,3,300.0,4,,0.03,0.0,30.89,0.3,2020-04-01,New Hampshire,
6,1,,6.0,69,Apr_1_2020,states,4,200.0,0.0,0,,0,,0,,0,,,,,,2020-04-01,Northern Mariana Islands,
736,19,13136.0,736.0,41,Apr_1_2020,states,46,6.67,5.56,470,176.69,734,36700.0,9,90.0,19,,0.02,0.0,18.03,0.47,2020-04-01,Oregon,
5805,74,42427.0,5805.0,42,Apr_1_2020,states,808,16.17,2.78,4654,404.34,0,,63,572.73,0,,0.05,0.0,45.38,0.58,2020-04-01,Pennsylvania,
22255,355,30387.0,22255.0,34,Apr_1_2020,states,3559,19.04,32.96,17853,405.57,0,,293,472.58,0,,0.25,0.0,250.57,4.0,2020-04-01,New Jersey,
137,0,2218.0,130.0,56,Apr_1_2020,states,17,14.17,0.0,88,179.59,0,,0,,0,,0.02,0.0,23.55,0.0,2020-04-01,Wyoming,
286,11,1409.0,286.0,72,Apr_1_2020,states,47,19.67,37.5,235,460.78,0,,9,450.0,0,,0.01,0.0,8.44,0.32,2020-04-01,Puerto Rico,
84363,2415,137168.0,83712.0,36,Apr_1_2020,states,8152,10.7,25.19,51247,154.75,84362,8436200.0,2040,544.0,2415,,0.43,0.01,430.02,12.31,2020-04-01,New York,
6978,146,33404.0,6980.0,17,Apr_1_2020,states,986,16.46,36.45,5104,272.36,6974,174350.0,125,595.24,146,,0.05,0.0,54.42,1.14,2020-04-01,Illinois,
363,6,12925.0,315.0,35,Apr_1_2020,states,48,15.24,20.0,251,224.11,0,,5,500.0,0,,0.02,0.0,17.35,0.29,2020-04-01,New Mexico,
1106,28,6697.0,1077.0,01,Apr_1_2020,states,107,10.71,115.38,720,186.53,0,,27,2700.0,0,,0.02,0.0,22.74,0.58,2020-04-01,Alabama,
9292,336,27237.0,12888.0,26,Apr_1_2020,states,1663,21.8,27.27,6999,305.23,0,,293,681.4,0,,0.09,0.0,93.32,3.37,2020-04-01,Michigan,
689,17,20502.0,689.0,27,Apr_1_2020,states,60,9.54,41.67,402,140.07,0,,16,1600.0,0,,0.01,0.0,12.47,0.31,2020-04-01,Minnesota,
4439,124,36103.0,4377.0,45,Apr_20_2020,states,62,1.42,3.33,1000,29.08,4267,2480.81,37,42.53,121,4033.33,0.09,0.0,89.57,2.5,2020-04-20,South Carolina,
31508,1359,116850.0,31508.0,17,Apr_20_2020,states,1151,3.79,4.38,9483,43.06,30757,4095.47,559,69.88,1353,22550.0,0.25,0.01,245.74,10.6,2020-04-20,Illinois,
1685,7,10641.0,1685.0,46,Apr_20_2020,states,50,3.06,0.0,818,94.35,1671,11935.71,1,16.67,6,600.0,0.19,0.0,194.96,0.81,2020-04-20,South Dakota,
1638,48,15773.0,1672.0,16,Apr_20_2020,states,57,3.61,6.67,185,12.73,1596,3800.0,15,45.45,48,,0.1,0.0,97.05,2.84,2020-04-20,Idaho,
7015,162,93451.0,7238.0,47,Apr_20_2020,states,170,2.48,3.85,1532,27.94,6703,2148.4,48,42.11,160,8000.0,0.11,0.0,105.47,2.44,2020-04-20,Tennessee,
578,10,23595.0,580.0,15,Apr_20_2020,states,4,0.7,0.0,76,15.14,530,1104.17,1,11.11,10,,0.04,0.0,40.65,0.7,2020-04-20,Hawaii,
20035,523,170936.0,19458.0,48,Apr_20_2020,states,594,3.06,3.98,5548,38.3,19488,3562.71,203,63.44,518,10360.0,0.07,0.0,71.85,1.88,2020-04-20,Texas,
18447,767,65381.0,18947.0,13,Apr_20_2020,states,828,4.7,12.46,5322,40.55,17895,3241.85,288,60.13,747,3735.0,0.18,0.01,179.14,7.45,2020-04-20,Georgia,
3213,28,65098.0,3213.0,49,Apr_20_2020,states,142,4.62,3.7,845,35.68,3075,2228.26,10,55.56,28,,0.11,0.0,105.51,0.92,2020-04-20,Utah,
27050,822,239565.0,26660.0,12,Apr_20_2020,states,744,2.83,6.34,6039,28.74,26286,3440.58,324,65.06,811,7372.73,0.13,0.0,131.32,3.99,2020-04-20,Florida,
816,38,12165.0,816.0,50,Apr_20_2020,states,4,0.49,2.7,68,9.09,767,1565.31,10,35.71,36,1800.0,0.13,0.01,130.56,6.08,2020-04-20,Vermont,
2927,105,11186.0,2927.0,11,Apr_20_2020,states,134,4.8,9.38,972,49.72,2850,3701.3,53,101.92,104,10400.0,0.43,0.02,427.61,15.34,2020-04-20,District of Columbia,
8989,300,47745.0,8990.0,51,Apr_20_2020,states,453,5.31,8.3,3243,56.44,8837,5813.82,151,101.34,297,9900.0,0.11,0.0,106.84,3.57,2020-04-20,Virginia,
2745,72,13725.0,2745.0,10,Apr_20_2020,states,207,8.16,7.46,984,55.88,2700,6000.0,31,75.61,72,,0.29,0.01,289.1,7.58,2020-04-20,Delaware,
19815,1331,42991.0,19815.0,09,Apr_20_2020,states,1853,10.32,18.1,6434,48.08,19592,8785.65,729,121.1,1326,26520.0,0.55,0.04,553.26,37.16,2020-04-20,Connecticut,
10106,448,36465.0,9730.0,08,Apr_20_2020,states,376,3.86,6.41,2415,31.4,9631,2027.58,140,45.45,442,7366.67,0.18,0.01,182.71,8.1,2020-04-20,Colorado,
12191,661,146419.0,12346.0,53,Apr_20_2020,states,386,3.27,3.77,1653,15.69,10536,636.62,136,25.9,566,595.79,0.17,0.01,167.13,9.06,2020-04-20,Washington,
33862,1223,259522.0,30978.0,06,Apr_20_2020,states,2318,7.35,4.0,9528,39.16,32318,2093.13,498,68.69,1195,4267.86,0.09,0.0,86.5,3.12,2020-04-20,California,
908,26,21253.0,902.0,54,Apr_20_2020,states,18,2.02,30.0,270,42.32,896,7466.67,17,188.89,26,,0.05,0.0,49.64,1.42,2020-04-20,West Virginia,
1971,42,24630.0,1923.0,05,Apr_20_2020,states,190,10.67,7.69,496,33.63,1853,1570.34,12,40.0,42,,0.07,0.0,65.9,1.4,2020-04-20,Arkansas,
4499,231,46603.0,4499.0,55,Apr_20_2020,states,153,3.52,4.05,1071,31.24,4218,1501.07,76,49.03,227,5675.0,0.08,0.0,77.86,4.0,2020-04-20,Wisconsin,
5090,155,31990.0,5098.0,44,Apr_20_2020,states,384,8.16,3.33,2114,71.03,5024,7612.12,82,112.33,155,,0.48,0.01,481.73,14.67,2020-04-20,Rhode Island,
34005,1366,129720.0,33232.0,42,Apr_20_2020,states,1013,3.07,6.3,9710,39.97,33617,8664.18,803,142.63,1364,68200.0,0.27,0.01,265.85,10.68,2020-04-20,Pennsylvania,
11686,569,52953.0,11686.0,18,Apr_20_2020,states,476,4.25,1.25,3450,41.89,11560,9174.6,219,62.57,565,14125.0,0.18,0.01,176.06,8.57,2020-04-20,Indiana,
1956,75,38089.0,1956.0,41,Apr_20_2020,states,46,2.41,1.35,372,23.48,1819,1327.74,22,41.51,71,1775.0,0.05,0.0,47.92,1.84,2020-04-20,Oregon,
4512,169,46922.0,4512.0,28,Apr_20_2020,states,238,5.57,6.29,1570,53.37,4372,3122.86,71,72.45,168,16800.0,0.15,0.01,150.97,5.65,2020-04-20,Mississippi,
31927,2466,81798.0,32000.0,26,Apr_20_2020,states,579,1.85,3.22,6440,25.27,31140,3956.8,865,54.03,2460,41000.0,0.32,0.02,320.63,24.77,2020-04-20,Michigan,
39643,1809,136046.0,41416.0,25,Apr_20_2020,states,1566,4.11,6.04,12776,47.55,39118,7451.05,965,114.34,1807,90350.0,0.58,0.03,580.41,26.49,2020-04-20,Massachusetts,
5807,201,50206.0,5807.0,29,Apr_20_2020,states,140,2.47,2.55,1419,32.34,5714,6144.09,65,47.79,198,6600.0,0.1,0.0,95.35,3.3,2020-04-20,Missouri,
13684,516,57713.0,13684.0,24,Apr_20_2020,states,854,6.66,6.17,4748,53.13,13489,6917.44,254,96.95,513,17100.0,0.23,0.01,227.94,8.6,2020-04-20,Maryland,
54,3,554.0,53.0,78,Apr_20_2020,states,1,1.89,0.0,3,5.88,48,800.0,2,200.0,3,,,,,,2020-04-20,Virgin Islands,
875,35,14076.0,875.0,23,Apr_20_2020,states,8,0.92,2.94,177,25.36,805,1150.0,16,84.21,35,,0.07,0.0,65.65,2.63,2020-04-20,Maine,
433,12,10618.0,433.0,30,Apr_20_2020,states,0,0.0,20.0,39,9.9,404,1393.1,5,71.43,12,,0.04,0.0,41.57,1.15,2020-04-20,Montana,
1646,33,14206.0,1474.0,31,Apr_20_2020,states,173,11.74,17.86,776,89.2,1585,2598.36,14,73.68,33,,0.09,0.0,86.42,1.73,2020-04-20,Nebraska,
24523,1328,111588.0,24523.0,22,Apr_20_2020,states,595,2.49,2.47,3507,16.69,23760,3114.02,444,50.23,1312,8200.0,0.53,0.03,525.84,28.48,2020-04-20,Louisiana,
5064,191,49436.0,5064.0,04,Apr_20_2020,states,135,2.74,1.6,1362,36.79,4960,4769.23,69,56.56,190,19000.0,0.07,0.0,72.9,2.75,2020-04-20,Arizona,
3830,163,28517.0,3830.0,32,Apr_20_2020,states,89,2.38,3.16,794,26.15,3665,2221.21,49,42.98,161,8050.0,0.13,0.01,131.04,5.58,2020-04-20,Nevada,
88806,4377,89251.0,88806.0,34,Apr_20_2020,states,3505,4.11,4.16,24222,37.5,87470,6547.16,1934,79.16,4361,27256.25,1.0,0.05,999.86,49.28,2020-04-20,New Jersey,
1971,58,35197.0,1845.0,35,Apr_20_2020,states,126,6.83,5.45,626,46.54,1914,3357.89,27,87.1,58,,0.09,0.0,94.2,2.77,2020-04-20,New Mexico,
251608,18412,386349.0,247512.0,36,Apr_20_2020,states,4867,1.97,3.48,53635,27.09,241237,2326.07,5414,41.65,18317,19281.05,1.28,0.09,1282.51,93.85,2020-04-20,New York,
3050,155,29612.0,2960.0,21,Apr_20_2020,states,90,3.04,4.03,1002,48.93,2966,3530.95,49,46.23,152,5066.67,0.07,0.0,68.69,3.49,2020-04-20,Kentucky,
6764,187,72720.0,6764.0,37,Apr_20_2020,states,271,4.17,2.19,1976,41.27,6580,3576.09,96,105.49,187,,0.07,0.0,66.6,1.84,2020-04-20,North Carolina,
2030,101,16775.0,1986.0,20,Apr_20_2020,states,133,7.01,7.45,648,46.89,1973,3461.4,38,60.32,99,4950.0,0.07,0.0,69.79,3.47,2020-04-20,Kansas,
627,13,14120.0,627.0,38,Apr_20_2020,states,42,7.18,30.0,296,89.43,599,2139.29,4,44.44,13,,0.08,0.0,83.36,1.73,2020-04-20,North Dakota,
12919,509,77920.0,12919.0,39,Apr_20_2020,states,1317,11.35,8.07,5944,85.22,12672,5130.36,235,85.77,506,16866.67,0.11,0.0,110.97,4.37,2020-04-20,Ohio,
3175,79,22661.0,3159.0,19,Apr_20_2020,states,260,8.92,5.33,1465,85.67,3107,4569.12,35,79.55,79,,0.1,0.0,101.36,2.52,2020-04-20,Iowa,
2680,143,32966.0,2680.0,40,Apr_20_2020,states,81,3.12,2.14,611,29.53,2627,4956.6,45,45.92,142,14200.0,0.07,0.0,68.4,3.65,2020-04-20,Oklahoma,
1447,42,12726.0,1392.0,33,Apr_20_2020,states,55,3.95,2.44,427,41.86,1382,2126.15,19,82.61,42,,0.11,0.0,107.69,3.13,2020-04-20,New Hampshire,
319,7,9803.0,321.0,02,Apr_20_2020,states,2,0.63,0.0,44,16.0,298,1419.05,1,16.67,7,,0.04,0.0,43.19,0.95,2020-04-20,Alaska,
2470,143,44380.0,2470.0,27,Apr_20_2020,states,114,4.84,6.72,820,49.7,2332,1689.86,73,104.29,142,14200.0,0.04,0.0,44.69,2.59,2020-04-20,Minnesota,
14,2,51.0,14.0,69,Apr_20_2020,states,0,0.0,0.0,3,27.27,0,,0,0.0,0,,,,,,2020-04-20,Northern Mariana Islands,
1252,42,8486.0,1252.0,72,Apr_20_2020,states,39,3.22,2.44,349,38.65,1231,5861.9,-3,-6.67,41,4100.0,0.04,0.0,36.97,1.24,2020-04-20,Puerto Rico,
5078,164,40875.0,5025.0,01,Apr_20_2020,states,175,3.57,2.5,1273,33.46,4947,3776.34,60,57.69,164,,0.1,0.0,104.39,3.37,2020-04-20,Alabama,
317,2,7073.0,313.0,56,Apr_20_2020,states,4,1.28,0.0,42,15.27,293,1220.83,1,100.0,2,,0.05,0.0,54.48,0.34,2020-04-20,Wyoming,
811,6,991.0,133.0,66,Apr_20_2020,states,3,0.37,0.0,92,12.8,796,5306.67,0,0.0,6,,,,,,2020-04-20,Guam,
4608,135,36838.0,4439.0,45,Apr_21_2020,states,169,3.81,8.87,1055,29.69,4414,2275.26,38,39.18,132,4400.0,0.09,0.0,92.98,2.72,2020-04-21,South Carolina,
33059,1479,121938.0,33059.0,17,Apr_21_2020,states,1551,4.92,8.83,9812,42.21,32012,3057.5,601,68.45,1470,16333.33,0.26,0.01,257.84,11.54,2020-04-21,Illinois,
1755,8,11060.0,1755.0,46,Apr_21_2020,states,70,4.15,14.29,768,77.81,1734,8257.14,2,33.33,7,700.0,0.2,0.0,203.06,0.93,2020-04-21,South Dakota,
1659,51,15924.0,1736.0,16,Apr_21_2020,states,21,1.28,6.25,195,13.32,1612,3429.79,12,30.77,51,,0.1,0.0,98.29,3.02,2020-04-21,Idaho,
7341,167,100788.0,7394.0,47,Apr_21_2020,states,326,4.65,3.09,1687,29.84,6917,1631.37,44,35.77,165,8250.0,0.11,0.0,110.37,2.51,2020-04-21,Tennessee,
580,12,24112.0,584.0,15,Apr_21_2020,states,2,0.35,20.0,69,13.5,524,935.71,3,33.33,12,,0.04,0.0,40.79,0.84,2020-04-21,Hawaii,
20949,552,185203.0,20196.0,48,Apr_21_2020,states,914,4.56,5.54,5646,36.89,20317,3214.72,187,51.23,545,7785.71,0.08,0.0,75.13,1.98,2020-04-21,Texas,
19189,810,68259.0,19881.0,13,Apr_21_2020,states,742,4.02,5.61,5276,37.92,18569,2995.0,293,56.67,785,3140.0,0.19,0.01,186.35,7.87,2020-04-21,Georgia,
3301,32,69062.0,3296.0,49,Apr_21_2020,states,88,2.74,14.29,881,36.4,3119,1713.74,13,68.42,31,3100.0,0.11,0.0,108.39,1.05,2020-04-21,Utah,
27861,866,249564.0,27495.0,12,Apr_21_2020,states,811,3.0,5.35,6241,28.87,26861,2686.1,296,51.93,853,6561.54,0.14,0.0,135.26,4.2,2020-04-21,Florida,
818,40,12293.0,818.0,50,Apr_21_2020,states,2,0.25,5.26,66,8.78,766,1473.08,11,37.93,38,1900.0,0.13,0.01,130.88,6.4,2020-04-21,Vermont,
3098,112,11841.0,3098.0,11,Apr_21_2020,states,171,5.84,6.67,1040,50.53,3000,3061.22,45,67.16,111,11100.0,0.45,0.02,452.59,16.36,2020-04-21,District of Columbia,
9629,325,48724.0,9630.0,51,Apr_21_2020,states,640,7.12,8.33,3459,56.06,9410,4296.8,171,111.04,319,5316.67,0.11,0.0,114.44,3.86,2020-04-21,Virginia,
2931,82,13725.0,2931.0,10,Apr_21_2020,states,186,6.78,13.89,1005,52.18,2875,5133.93,39,90.7,82,,0.31,0.01,308.69,8.64,2020-04-21,Delaware,
20360,1423,43832.0,20360.0,09,Apr_21_2020,states,545,2.75,6.91,6371,45.54,20033,6126.3,752,112.07,1415,17687.5,0.57,0.04,568.48,39.73,2020-04-21,Connecticut,
10447,484,37360.0,10106.0,08,Apr_21_2020,states,341,3.37,8.04,2506,31.56,9856,1667.68,155,47.11,477,6814.29,0.19,0.01,188.88,8.75,2020-04-21,Colorado,
12345,683,151017.0,12550.0,53,Apr_21_2020,states,154,1.26,3.33,1651,15.44,10501,569.47,131,23.73,586,604.12,0.17,0.01,169.24,9.36,2020-04-21,Washington,
35844,1316,266839.0,33261.0,06,Apr_21_2020,states,1982,5.85,7.6,10086,39.16,33993,1836.47,538,69.15,1281,3660.0,0.09,0.0,91.56,3.36,2020-04-21,California,
929,26,21849.0,914.0,54,Apr_21_2020,states,21,2.31,0.0,232,33.29,913,5706.25,16,160.0,26,,0.05,0.0,50.79,1.42,2020-04-21,West Virginia,
2262,43,25214.0,2227.0,05,Apr_21_2020,states,291,14.76,2.38,764,51.0,2097,1270.91,11,34.38,43,,0.08,0.0,75.64,1.44,2020-04-21,Arkansas,
